country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,Ural-43206,abandoned,https://i.postimg.cc/k4x56Cb5/Screenshot-8409.png,2022-03-19,168,1767,1681767,716817671919
Russia,Russia,Ural-43206,abandoned,https://i.postimg.cc/yYNkW1z2/471.png,2022-03-19,168,1768,1681768,716817681920
Russia,Russia,Ural-542301 tank transporter,abandoned,https://i.postimg.cc/63s3pqTS/Screenshot-8407.png,2022-03-19,169,1779,1691779,716917791931
Russia,Russia,Ural-63704-0010 Tornado-U,abandoned,https://i.postimg.cc/Y0JH8vN0/79.png,2022-03-19,170,1780,1701780,717017801932
Russia,Russia,Vityaz DT-30 articulated tracked carrier,abandoned,https://i.postimg.cc/nrSm0HNP/5g.png,2022-03-19,171,1783,1711783,717117831935
Russia,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/1ttjTBH0/4455.png,2022-03-19,173,754,173754,71737541943
Russia,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/8k2Hgm1B/Screenshot-8397.png,2022-03-19,173,1791,1731791,717317911944
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,abandoned,https://i.postimg.cc/MGrVpjLq/n2.png,2022-03-19,2,1793,21793,380217931946
Ukraine,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/MKTfGGmK/334.png,2022-03-19,10,1803,101803,3801018031956
Ukraine,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/zfBM7CWN/Screenshot-8227.png,2022-03-19,13,1815,131815,3801318151968
Ukraine,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png,2022-03-19,13,1816,131816,3801318161969
Ukraine,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/B61Rm1DR/b8.png,2022-03-19,36,1850,361850,3803618502005
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/vmNpXbHQ/gg2.png,2022-03-19,58,1882,581882,3805818822041
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/vmNpXbHQ/gg2.png,2022-03-19,58,1882,581882,3805818822042
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/nzYYjDN8/Screenshot-8035.png,2022-03-19,58,1883,581883,3805818832043
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/8cZRwV1t/Screenshot-8037.png,2022-03-19,58,1884,581884,3805818842044
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/vTY7Wmd4/Screenshot-8038.png,2022-03-19,58,1885,581885,3805818852045
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/TYfDBCPr/577.png,2022-03-19,58,1886,581886,3805818862046
Ukraine,Soviet Union,BMP-1(P),abandoned,https://i.postimg.cc/sgxvL5xm/689.png,2022-03-19,58,1887,581887,3805818872047
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-19,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png ,2022-03-27,60,1903,601903,3806019032065
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/xT3v6qKT/4470.png,2022-03-27,60,1900,601900,3806019002062
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/TYfDBCPr/577.png,2022-03-19,63,1886,631886,3806318862070
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/TYfDBCPr/577.png,2022-03-19,63,1886,631886,3806318862090
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/zGQd8V3S/4437.png,2022-03-19,63,1908,631908,3806319082071
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/KYF1K5KZ/5547.png,2022-03-19,63,1909,631909,3806319092072
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/KYF1K5KZ/5547.png,2022-03-19,63,1909,631909,3806319092091
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/x1Pz37Vk/5577.png,2022-03-19,63,1910,631910,3806319102073
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/x1Pz37Vk/5577.png,2022-03-19,63,1910,631910,3806319102092
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/x1q26JWK/443o.png,2022-03-19,63,1911,631911,3806319112074
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/x1q26JWK/443o.png,2022-03-19,63,1911,631911,3806319112093
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/7Pg0LbtM/553.png,2022-03-19,63,1912,631912,3806319122075
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/7Pg0LbtM/553.png,2022-03-19,63,1912,631912,3806319122094
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/DZ1JmY6y/4436.png,2022-03-19,63,1913,631913,3806319132076
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/DZ1JmY6y/4436.png,2022-03-19,63,1913,631913,3806319132095
Ukraine,Soviet Union,BRDM-2,abandoned,https://i.postimg.cc/cLp0yYYV/795.png,2022-03-19,63,1914,631914,3806319142077
Ukraine,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/YC0mqTkH/58.png,2022-03-19,83,2003,832003,3808320032173
Ukraine,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/YC0mqTkH/58.png,2022-03-19,83,2003,832003,3808320032174
Ukraine,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png,2022-03-19,83,1816,831816,3808318162175
Ukraine,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png,2022-03-19,83,1816,831816,3808318162176
Ukraine,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/qvyKsBvd/Screenshot-8260.png,2022-03-19,83,2004,832004,3808320042177
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-19,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png ,2022-03-27,106,2099,1062099,38010620992281
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/D00sLq8C/Screenshot-8261.png,2022-03-27,106,2096,1062096,38010620962278
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-19,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png ,2022-03-27,107,2101,1072101,38010721012283
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Ukraine,MT-LB Ambulance,abandoned,https://i.postimg.cc/3Jv5s5tq/468.png,2022-03-27,107,2100,1072100,38010721002282
Ukraine,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png,2022-03-19,110,2105,1102105,38011021052288
Ukraine,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/ZYHxJ6rp/Screenshot-8036.png,2022-03-19,110,2105,1102105,38011021052289
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/CLn96SZZ/f7.png,2022-03-19,131,2160,1312160,38013121602347
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/CLn96SZZ/f7.png,2022-03-19,131,2160,1312160,38013121602348
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/rFzZ43Zg/578.png,2022-03-19,131,2161,1312161,38013121612349
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/vBTn2B8C/467.png,2022-03-19,131,2162,1312162,38013121622350
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/8Pf8WQWH/557l.png,2022-03-19,131,2163,1312163,38013121632351
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/fTV39LBr/5570.png,2022-03-19,131,2164,1312164,38013121642352
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/qBsnPDXc/5548.png,2022-03-19,131,2165,1312165,38013121652353
Ukraine,Soviet Union,T-64BV,abandoned,https://i.postimg.cc/k5m1QQ2y/dd3.png,2022-03-19,131,2166,1312166,38013121662354
Ukraine,Soviet Union,T-80BV,abandoned,https://i.postimg.cc/MHW2qp47/d39.png,2022-03-19,138,2203,1382203,38013822032393
Ukraine,Ukraine,Unknown truck,abandoned,https://i.postimg.cc/3Jzj3bLL/bnm.png,2022-03-19,160,2236,1602236,38016022362430
Ukraine,Ukraine,Unknown truck,abandoned,https://i.postimg.cc/3Jzj3bLL/bnm.png,2022-03-19,160,2236,1602236,38016022362431
Ukraine,Ukraine,Unknown truck,abandoned,https://i.postimg.cc/28tzT4wY/54.png,2022-03-19,160,2237,1602237,38016022372432
Ukraine,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/0j3LGCqH/Screenshot-8103.png,2022-03-19,173,2288,1732288,38017322882494
Ukraine,Soviet Union,ZiL-131,abandoned,https://i.postimg.cc/bvh79gN2/d240.png,2022-03-19,173,2289,1732289,38017322892495
Ukraine,Soviet Union,152mm 2A36 Giatsint-B field-gun,abandoned,https://i.postimg.cc/65WyTWGL/g43g.png,2022-03-19,176,1814,1761814,38017618141967
Ukraine,Soviet Union,5P85S (launcher for S-300PS),abandoned,https://i.postimg.cc/nc1PvhZ1/411.png,2022-03-19,184,1832,1841832,38018418321987
Ukraine,Ukraine,BTR-4,abandoned,https://i.postimg.cc/mkdGX6cb/447.png,2022-03-19,199,1948,1991948,38019919482118
Ukraine,Ukraine,BTR-4,abandoned,https://i.postimg.cc/xd84RZV8/Screenshot-9035.png,2022-03-19,199,1949,1991949,38019919492119
Ukraine,Soviet Union,BTR-70,abandoned,https://i.postimg.cc/RCWcTD3F/579.png,2022-03-19,201,1969,2011969,38020119692139
Ukraine,Ukraine,Kozak-2,abandoned,https://postimg.cc/JD2WNfPx,2022-03-19,209,2037,2092037,38020920372213
Ukraine,Belarus,MAZ,abandoned,https://i.postimg.cc/ZRVpWfKB/Screenshot-8260.png,2022-03-19,219,2077,2192077,38021920772256
Ukraine,Belarus,MAZ,abandoned,https://i.postimg.cc/hP4hp8v6/d46.png,2022-03-19,219,2078,2192078,38021920782257
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-19,238,2138,2382138,38023821382323
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-19,238,2138,2382138,38023821382324
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png ,2022-03-27,238,2139,2382139,38023821392325
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png ,2022-03-27,238,2139,2382139,38023821392326
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2138,2382138,38023821382323
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2138,2382138,38023821382324
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2138,2382138,38023821382323
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2138,2382138,38023821382324
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2138,2382138,38023821382323
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2138,2382138,38023821382324
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2138,2382138,38023821382323
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2138,2382138,38023821382324
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2138,2382138,38023821382323
Ukraine,Ukraine,T-64B1M,abandoned,https://i.postimg.cc/HxmWTxMP/3d1.png,2022-03-27,238,2138,2382138,38023821382324
