country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,96,190,96190,796190823
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dVZtMRWY/4456.png,2022-03-19,96,768,96768,796768824
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/1ttjTBH0/4455.png,2022-03-19,96,769,96769,796769825
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gjV6fNhS/5557.png,2022-03-19,96,770,96770,796770826
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/6Q0p7yrb/b7.jpg,2022-03-19,96,771,96771,796771827
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/RhCvjJ0x/ttr.jpg,2022-03-19,96,772,96772,796772828
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/c4Hsh3jQ/ttrr.jpg,2022-03-19,96,773,96773,796773829
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/bvXpqBvT/b677.jpg,2022-03-19,96,774,96774,796774830
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/PrKPQdFp/Screenshot-8399.png,2022-03-19,96,775,96775,796775831
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/qRdCnYt1/b6.png,2022-03-19,96,776,96776,796776832
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/BvPBrgh2/7u.png,2022-03-19,96,777,96777,796777833
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/HxQ4xL1x/8u.png,2022-03-19,96,778,96778,796778834
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wBfFwpNT/6680.png,2022-03-19,96,779,96779,796779835
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/zfSdmcc4/b00.jpg,2022-03-19,96,780,96780,796780836
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xC6t8bYR/b0.jpg,2022-03-19,96,781,96781,796781837
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/WbyCJF97/g32.jpg,2022-03-19,96,782,96782,796782838
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/RVN3Sy6D/4g.png,2022-03-19,96,783,96783,796783839
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/XY1rcwrp/78.png,2022-03-19,96,784,96784,796784840
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/SRc0ZRwz/a3.png,2022-03-19,96,785,96785,796785841
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/50hdqLkV/a4.jpg,2022-03-19,96,786,96786,796786842
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/gJygwhRj/554.jpg,2022-03-19,96,787,96787,796787843
Russia,Russia,KamAZ 6x6,destroyed,https://postimg.cc/CznZMqFz,2022-03-19,96,788,96788,796788844
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Yq8XDRGx/f3.png,2022-03-19,96,789,96789,796789845
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rs5XkdbM/dd2.png,2022-03-19,96,790,96790,796790846
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/W13WmFnz/d1s.png,2022-03-19,96,791,96791,796791847
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wvpMrTzN/ug4.png,2022-03-19,96,792,96792,796792848
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3NLwWXvj/ug3.png,2022-03-19,96,793,96793,796793849
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MTvNFYv4/235.png,2022-03-19,96,794,96794,796794850
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rpcknGtL/fu1.jpg,2022-03-19,96,795,96795,796795851
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/d37Pk4gG/fu2.jpg,2022-03-19,96,796,96796,796796852
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ydYN1LZ7/as43.png,2022-03-19,96,797,96797,796797853
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ZR75C68p/as44.jpg,2022-03-19,96,798,96798,796798854
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/BnzBjwqS/554.png,2022-03-19,96,799,96799,796799855
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xTfVSWDZ/80.png,2022-03-19,96,800,96800,796800856
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/C5Nyq4DJ/800.png,2022-03-19,96,801,96801,796801857
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Ssqsv6s3/tr1.png,2022-03-19,96,802,96802,796802858
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,96,803,96803,796803859
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,96,803,96803,796803859
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,96,803,96803,796803859
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/CKtyZSyN/43111.png,2022-03-19,96,803,96803,796803859
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/HkR3XxxV/5.png,2022-03-19,96,804,96804,796804860
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/4NTY7Tss/43gdp.png,2022-03-19,96,805,96805,796805861
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/tRxXd5HX/4f2b.png,2022-03-19,96,806,96806,796806862
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/FsXhTL90/f57.png,2022-03-19,96,807,96807,796807863
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3xPd6QPq/p0.jpg,2022-03-19,96,808,96808,796808864
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/wxQHYYsr/689.png,2022-03-19,96,809,96809,796809865
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/pTYNvKyj/57.png,2022-03-19,96,810,96810,796810866
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/05bh56jh/447.png,2022-03-19,96,811,96811,796811867
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/3rg5VvFm/g5.jpg,2022-03-19,96,812,96812,796812868
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/kGN0b0gf/j4.png,2022-03-19,96,813,96813,796813869
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Hs9mcyJd/l6.png,2022-03-19,96,814,96814,796814870
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/rwykSwWW/l5.png,2022-03-19,96,815,96815,796815871
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/pX1zZS7d/d3.jpg,2022-03-19,96,816,96816,796816872
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/sxTD3tSG/u5.jpg,2022-03-19,96,817,96817,796817873
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/xCyC3R9P/7ip.png,2022-03-19,96,818,96818,796818874
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/dVqzhjfY/v9.jpg,2022-03-19,96,819,96819,796819875
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MpfbQsnf/2f.jpg,2022-03-19,96,820,96820,796820876
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/1zpGWfc9/3f.jpg,2022-03-19,96,821,96821,796821877
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/ncCqydYS/g5.jpg,2022-03-19,96,822,96822,796822878
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/NGP4M54M/480.png,2022-03-26,96,902,96902,796902964
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/NjR7pbw9/57.png,2022-03-26,96,903,96903,796903965
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/6QwVSR9H/87.jpg,2022-03-26,96,904,96904,796904966
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/GtBvYxQp/763.jpg,2022-03-26,96,905,96905,796905967
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/1RTGSbmV/7900.jpg,2022-03-26,96,906,96906,796906968
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/qvH2hnCk/5gg.png,2022-03-26,96,907,96907,796907969
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/hG3hjQ8L/448.png,2022-03-26,96,574,96574,796574970
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/yxFnTHvN/Screenshot-9428.png,2022-03-26,96,908,96908,796908971
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/59vPJBbM/Screenshot-9429.png,2022-03-26,96,909,96909,796909972
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/9FhXWHwF/u9.png,2022-03-26,96,910,96910,796910973
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/W1Z70rb7/321.jpg,2022-03-26,96,911,96911,796911974
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/MpGH5fjg/dd12.png,2022-03-26,96,912,96912,796912975
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/DzHSRSvZ/c7.png,2022-03-26,96,913,96913,796913976
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/TP1qqvsj/7644.jpg,2022-03-26,96,425,96425,796425977
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/QCWFRHVQ/d5.jpg,2022-03-27,96,927,96927,796927993
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/65gQdnfW/65g.jpg,2022-03-27,96,928,96928,796928994
Russia,Russia,KamAZ 6x6,destroyed,https://i.postimg.cc/Pqrz0QH1/7j.jpg,2022-03-27,96,929,96929,796929995
Russia,Russia,KamAZ 8x8,destroyed,https://i.postimg.cc/fLwk6PF2/317.png,2022-03-26,97,934,97934,7979341004
Russia,Russia,KamAZ 8x8,destroyed,https://i.postimg.cc/QCFNDZqb/1150.png,2022-03-26,97,935,97935,7979351005
Russia,Russia,KamAZ Avtozaks,destroyed,https://i.postimg.cc/8C0xX3fD/t6.jpg,2022-03-19,98,936,98936,7989361006
Russia,Russia,KamAZ Avtozaks,destroyed,https://i.postimg.cc/wMKZgmkG/t7.jpg,2022-03-19,98,937,98937,7989371007
Russia,Russia,KamAZ Avtozaks,destroyed,https://i.postimg.cc/Sxg8H7bN/8k.jpg,2022-03-19,98,938,98938,7989381008
Russia,Russia,KamAZ with armoured cabin,destroyed,https://i.postimg.cc/rmWjR3ww/335.png,2022-03-19,99,940,99940,7999401011
Russia,Soviet Union,KrAZ-22B,destroyed,https://i.postimg.cc/rmWZRsXB/43fg.png,2022-03-19,100,944,100944,71009441015
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,https://i.postimg.cc/x1B22Yvq/7755.png,2022-03-19,101,946,101946,71019461017
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,https://i.postimg.cc/x82n2HvR/4f3.png,2022-03-19,101,947,101947,71019471018
Russia,Soviet Union,Mi-24V/P attack helicopter,destroyed,https://i.postimg.cc/TYpy76wY/k89.jpg,2022-03-26,101,948,101948,71019481019
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-19,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990  ,2022-03-27,102,950,102950,71029501021
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-28 attack helicopter,destroyed,https://twitter.com/oryxspioenkop/status/1502605989400489990,2022-03-27,102,949,102949,71029491020
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-19,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/4x2WCZvL/135.png,2022-03-19,103,952,103952,71039521023
Russia,Russia,Mi-35M attack helicopter,destroyed,https://twitter.com/UAWeapons/status/1504481490276532228,2022-03-19,103,953,103953,71039531024
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png ,2022-03-27,103,954,103954,71039541025
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-35M attack helicopter,destroyed,https://i.postimg.cc/KcdDngcj/556.png,2022-03-27,103,951,103951,71039511022
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-19,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/YS3Jpmpz/4799.png,2022-03-19,104,956,104956,71049561027
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/nrRXyX9x/367.png,2022-03-19,104,957,104957,71049571028
Russia,Russia,Mi-8 transport helicopter,destroyed,https://twitter.com/UAWeapons/status/1506281076825763851,2022-03-26,104,958,104958,71049581029
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png ,2022-03-27,104,959,104959,71049591030
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/mr5q9Wcz/5gk.png,2022-03-27,104,955,104955,71049551026
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/V660k1F5/31g.png,2022-03-27,104,960,104960,71049601031
Russia,Russia,Mi-8 transport helicopter,destroyed,https://i.postimg.cc/V660k1F5/31g.png,2022-03-27,104,960,104960,71049601032
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/2SJG2hyJ/9po.png,2022-03-19,106,962,106962,71069621034
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/0QPGdgX4/6658.png,2022-03-19,106,963,106963,71069631035
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/XvpJbF2W/k9.png,2022-03-19,106,964,106964,71069641036
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/52P7zGLB/654.png,2022-03-19,106,965,106965,71069651037
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/D0fPPSmY/658.png,2022-03-19,106,966,106966,71069661038
Russia,Soviet Union,MT-LB,destroyed,https://twitter.com/UAWeapons/status/1498757622211784707,2022-03-19,106,967,106967,71069671039
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/nLRctZ4r/d6.png,2022-03-19,106,968,106968,71069681040
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/W4x4DFVB/54.jpg,2022-03-19,106,969,106969,71069691041
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/x86mN0TW/c13.jpg,2022-03-19,106,970,106970,71069701042
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/CxNSkmyp/763.png,2022-03-19,106,971,106971,71069711043
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/66k6rQ9g/d17.png,2022-03-19,106,972,106972,71069721044
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/y6m6zVCB/525.png,2022-03-19,106,973,106973,71069731045
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/prBcbgMK/4131.png,2022-03-19,106,974,106974,71069741046
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/gJ24TR94/457.png,2022-03-19,106,975,106975,71069751047
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/kg4dJZ3y/23.png,2022-03-19,106,976,106976,71069761048
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/XNTmHGBK/t1.png,2022-03-19,106,977,106977,71069771049
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/GmRNRWQH/t2.png,2022-03-19,106,978,106978,71069781050
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/zGgWXzC8/m1.png,2022-03-19,106,979,106979,71069791051
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/j5vFZVn2/86.png,2022-03-19,106,980,106980,71069801052
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/RZ2hwWLF/3d5.png,2022-03-19,106,981,106981,71069811053
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/tR5r7YLG/4f.png,2022-03-19,106,982,106982,71069821054
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/Hn8wz5qv/51.png,2022-03-19,106,983,106983,71069831055
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/23p4Kymk/t5.png,2022-03-19,106,984,106984,71069841056
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/QNFfrp3V/332.jpg,2022-03-19,106,985,106985,71069851057
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/xCyC3R9P/7ip.png,2022-03-19,106,818,106818,71068181058
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/PqKBYrNJ/357.png,2022-03-26,106,1044,1061044,710610441118
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/k5cwW0Hg/355.png,2022-03-26,106,1045,1061045,710610451119
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/RVhPKyj1/480.png,2022-03-26,106,681,106681,71066811120
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/HLVn9Mqn/777.jpg,2022-03-26,106,1046,1061046,710610461121
