country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Infantry Fighting Vehicles,489,65,234,12,800,2022-05-26,26,8,0,0,34,0,0,0,0,0
Russia,Infantry Fighting Vehicles,491,65,234,12,802,2022-05-27,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,493,65,234,12,804,2022-05-28,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,494,64,236,12,806,2022-05-29,1,-1,2,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,500,64,237,12,813,2022-05-30,6,0,1,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,503,64,239,13,819,2022-05-31,3,0,2,1,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,504,64,240,13,821,2022-06-01,1,0,1,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,508,64,241,12,825,2022-06-02,4,0,1,-1,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,510,64,241,13,828,2022-06-05,2,0,0,1,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,510,64,240,13,827,2022-06-06,0,0,-1,0,-1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,512,65,242,13,832,2022-06-07,2,1,2,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,515,65,241,13,834,2022-06-08,3,0,-1,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,518,65,241,16,840,2022-06-09,3,0,0,3,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,522,66,241,16,845,2022-06-11,4,1,0,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,523,66,241,16,846,2022-06-12,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,545,71,240,17,873,2022-06-26,22,5,-1,1,27,0,0,0,0,0
Russia,Infantry Fighting Vehicles,545,71,241,18,875,2022-06-28,0,0,1,1,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,568,74,247,18,907,2022-06-29,23,3,6,0,32,0,0,0,0,0
Russia,Infantry Fighting Vehicles,574,75,247,18,914,2022-06-30,6,1,0,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,573,75,246,18,912,2022-07-01,-1,0,-1,0,-2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,576,75,248,19,918,2022-07-02,3,0,2,1,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,576,75,249,19,919,2022-07-04,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,575,73,249,19,916,2022-07-05,-1,-2,0,0,-3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,581,73,249,19,922,2022-07-06,6,0,0,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,583,73,247,19,922,2022-07-07,2,0,-2,0,0,0,0,0,0,0
Russia,Infantry Fighting Vehicles,564,73,250,19,906,2022-07-08,-19,0,3,0,-16,0,0,0,0,0
Russia,Infantry Fighting Vehicles,568,73,251,19,911,2022-07-09,4,0,1,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,571,73,251,19,914,2022-07-10,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,572,73,252,19,916,2022-07-12,1,0,1,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,573,73,255,19,920,2022-07-13,1,0,3,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,575,73,255,19,922,2022-07-14,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,577,73,255,19,924,2022-07-15,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,578,73,255,19,925,2022-07-17,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,575,72,257,19,923,2022-07-18,-3,-1,2,0,-2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,592,72,267,19,950,2022-07-19,17,0,10,0,27,0,0,0,0,0
Russia,Infantry Fighting Vehicles,593,72,267,19,951,2022-07-20,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,595,72,267,19,953,2022-07-21,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,597,71,271,19,958,2022-07-24,2,-1,4,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,622,70,254,19,965,2022-07-25,25,-1,-17,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,619,70,255,19,963,2022-07-26,-3,0,1,0,-2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,620,70,257,19,966,2022-07-27,1,0,2,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,635,70,254,19,978,2022-07-28,15,0,-3,0,12,0,0,0,0,0
Russia,Infantry Fighting Vehicles,638,70,254,19,981,2022-07-29,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,640,70,254,19,983,2022-07-30,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,642,70,254,19,985,2022-07-31,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,652,71,255,19,997,2022-08-04,10,1,1,0,12,0,0,0,0,0
Russia,Infantry Fighting Vehicles,653,71,257,19,1000,2022-08-05,1,0,2,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,661,71,258,20,1010,2022-08-08,8,0,1,1,10,0,0,0,0,0
Russia,Infantry Fighting Vehicles,666,71,260,20,1017,2022-08-09,5,0,2,0,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,671,71,261,21,1024,2022-08-13,5,0,1,1,7,0,0,0,0,0
Russia,Infantry Fighting Vehicles,671,71,263,21,1026,2022-08-14,0,0,2,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,671,71,264,21,1027,2022-08-15,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,673,71,264,21,1029,2022-08-16,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,671,72,264,22,1029,2022-08-18,-2,1,0,1,0,0,0,0,0,0
Russia,Infantry Fighting Vehicles,671,72,265,22,1030,2022-08-19,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,674,72,265,22,1033,2022-08-20,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,676,72,265,22,1035,2022-08-21,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,697,72,256,22,1047,2022-08-22,21,0,-9,0,12,0,0,0,0,0
Russia,Infantry Fighting Vehicles,706,72,260,22,1060,2022-08-23,9,0,4,0,13,0,0,0,0,0
Russia,Infantry Fighting Vehicles,704,72,261,22,1059,2022-08-24,-2,0,1,0,-1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,700,72,267,24,1063,2022-08-30,-4,0,6,2,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,702,72,267,24,1065,2022-08-31,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,707,72,268,24,1071,2022-09-01,5,0,1,0,6,0,0,0,0,0
Russia,Infantry Fighting Vehicles,708,72,268,24,1072,2022-09-02,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,712,72,269,24,1077,2022-09-03,4,0,1,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,716,72,273,25,1086,2022-09-04,4,0,4,1,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,718,72,274,25,1089,2022-09-05,2,0,1,0,3,0,0,0,0,0
Russia,Infantry Fighting Vehicles,735,72,285,25,1117,2022-09-08,14,0,5,0,19,0,0,0,0,0
Russia,Infantry Fighting Vehicles,740,73,299,25,1137,2022-09-09,5,1,14,0,20,0,0,0,0,0
Russia,Infantry Fighting Vehicles,745,73,310,25,1153,2022-09-10,5,0,11,0,16,0,0,0,0,0
Russia,Infantry Fighting Vehicles,746,73,318,25,1162,2022-09-11,1,0,8,0,9,0,0,0,0,0
Russia,Infantry Fighting Vehicles,751,73,344,25,1193,2022-09-12,5,0,26,0,31,0,0,0,0,0
Russia,Infantry Fighting Vehicles,760,73,358,25,1216,2022-09-13,9,0,14,0,23,0,0,0,0,0
Russia,Infantry Fighting Vehicles,765,73,369,25,1232,2022-09-14,5,0,11,0,16,0,0,0,0,0
Russia,Infantry Fighting Vehicles,776,73,379,25,1253,2022-09-15,11,0,10,0,21,0,0,0,0,0
Russia,Infantry Fighting Vehicles,782,73,384,25,1264,2022-09-16,6,0,5,0,11,0,0,0,0,0
Russia,Infantry Fighting Vehicles,784,73,386,26,1269,2022-09-17,2,0,2,1,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,784,73,390,26,1273,2022-09-18,0,0,4,0,4,0,0,0,0,0
Russia,Infantry Mobility Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Infantry Mobility Vehicles,29,5,16,2,52,2022-03-19,29,5,16,2,52,29,5,16,2,52
Russia,Infantry Mobility Vehicles,36,5,20,2,63,2022-03-26,7,0,4,0,11,-22,-5,-12,-2,-41
Russia,Infantry Mobility Vehicles,36,5,20,2,63,2022-03-27,0,0,0,0,0,-7,0,-4,0,-11
Russia,Infantry Mobility Vehicles,37,5,20,2,64,2022-03-28,1,0,0,0,1,1,0,0,0,1
Russia,Infantry Mobility Vehicles,39,5,20,2,66,2022-03-29,2,0,0,0,2,1,0,0,0,1
Russia,Infantry Mobility Vehicles,42,5,20,2,69,2022-03-30,3,0,0,0,3,1,0,0,0,1
Russia,Infantry Mobility Vehicles,42,5,21,2,70,2022-03-31,0,0,1,0,1,-3,0,1,0,-2
Russia,Infantry Mobility Vehicles,43,5,22,2,72,2022-04-01,1,0,1,0,2,1,0,0,0,1
Russia,Infantry Mobility Vehicles,43,5,23,2,73,2022-04-02,0,0,1,0,1,-1,0,0,0,-1
Russia,Infantry Mobility Vehicles,45,5,25,2,77,2022-04-04,2,0,2,0,4,2,0,1,0,3
Russia,Infantry Mobility Vehicles,48,5,26,2,81,2022-04-06,3,0,1,0,4,1,0,-1,0,0
Russia,Infantry Mobility Vehicles,55,5,28,2,90,2022-04-09,7,0,2,0,9,4,0,1,0,5
Russia,Infantry Mobility Vehicles,56,5,28,2,91,2022-04-11,1,0,0,0,1,-6,0,-2,0,-8
Russia,Infantry Mobility Vehicles,55,5,29,2,91,2022-04-13,-1,0,1,0,0,-2,0,1,0,-1
Russia,Infantry Mobility Vehicles,55,5,31,2,93,2022-04-16,0,0,2,0,2,1,0,1,0,2
Russia,Infantry Mobility Vehicles,55,5,32,2,94,2022-04-18,0,0,1,0,1,0,0,-1,0,-1
Russia,Infantry Mobility Vehicles,58,5,31,2,96,2022-04-19,3,0,-1,0,2,3,0,-2,0,1
Russia,Infantry Mobility Vehicles,58,5,30,2,95,2022-04-20,0,0,-1,0,-1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,61,5,31,2,99,2022-04-23,3,0,1,0,4,0,0,0,0,0
Russia,Infantry Mobility Vehicles,63,5,32,2,102,2022-05-05,2,0,1,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,64,5,32,2,103,2022-05-08,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,69,5,32,2,108,2022-05-10,5,0,0,0,5,0,0,0,0,0
Russia,Infantry Mobility Vehicles,69,5,33,2,109,2022-05-15,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,70,5,33,2,110,2022-05-26,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,70,5,34,2,111,2022-06-08,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,69,4,33,2,108,2022-06-09,-1,-1,-1,0,-3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,68,4,34,2,108,2022-06-26,-1,0,1,0,0,0,0,0,0,0
Russia,Infantry Mobility Vehicles,69,4,34,2,109,2022-06-29,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,70,4,34,2,110,2022-07-02,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,71,4,35,2,112,2022-07-09,1,0,1,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,72,4,35,2,113,2022-07-19,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,73,4,35,2,114,2022-07-21,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,74,4,35,2,115,2022-08-14,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,80,1,31,2,114,2022-08-23,6,-3,-4,0,-1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,80,1,32,2,115,2022-09-08,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,82,1,32,2,117,2022-09-10,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,82,1,33,2,118,2022-09-12,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,82,1,34,2,119,2022-09-13,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,85,1,34,2,122,2022-09-14,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,85,1,38,2,126,2022-09-15,0,0,4,0,4,0,0,0,0,0
Russia,Infantry Mobility Vehicles,86,1,38,2,127,2022-09-16,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Jammers And Deception Systems,1,0,0,2,3,2022-03-19,1,0,0,2,3,1,0,0,2,3
Russia,Jammers And Deception Systems,2,0,0,2,4,2022-03-26,1,0,0,0,1,0,0,0,-2,-2
Russia,Jammers And Deception Systems,2,0,0,2,4,2022-03-27,0,0,0,0,0,-1,0,0,0,-1
Russia,Jammers And Deception Systems,2,0,2,2,6,2022-03-29,0,0,2,0,2,0,0,2,0,2
Russia,Jammers And Deception Systems,3,0,2,2,7,2022-04-07,1,0,0,0,1,1,0,-2,0,-1
Russia,Jammers And Deception Systems,4,0,2,2,8,2022-05-05,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,5,0,2,2,9,2022-05-23,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,6,0,3,1,10,2022-06-26,1,0,1,-1,1,0,0,0,0,0
Russia,Jammers And Deception Systems,7,0,3,1,11,2022-08-04,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,8,0,3,1,12,2022-08-13,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,9,0,3,1,13,2022-08-21,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,9,0,4,1,14,2022-09-04,0,0,1,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,9,0,5,1,15,2022-09-14,0,0,1,0,1,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Logistics Trains,2,0,0,0,2,2022-03-29,2,0,0,0,2,2,0,0,0,2
Russia,Logistics Trains,3,0,0,0,3,2022-07-27,1,0,0,0,1,0,0,0,0,0
Russia,"Man-Portable Air Defence Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-19,0,0,24,0,24,0,0,24,0,24
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-27,0,0,0,0,0,0,0,-24,0,-24
Russia,"Man-Portable Air Defence Systems

",0,0,24,0,24,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-19,4,3,0,0,7,4,3,0,0,7
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-26,0,0,0,0,0,-4,-3,0,0,-7
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,5,3,0,0,8,2022-03-28,1,0,0,0,1,1,0,0,0,1
Russia,Mine-Resistant Ambush Protected,5,3,5,0,13,2022-03-29,0,0,5,0,5,-1,0,5,0,4
Russia,Mine-Resistant Ambush Protected,6,3,5,0,14,2022-03-31,1,0,0,0,1,1,0,-5,0,-4
Russia,Mine-Resistant Ambush Protected,9,3,5,0,17,2022-04-01,3,0,0,0,3,2,0,0,0,2
Russia,Mine-Resistant Ambush Protected,9,3,7,0,19,2022-04-04,0,0,2,0,2,-3,0,2,0,-1
Russia,Mine-Resistant Ambush Protected,10,3,7,0,20,2022-04-06,1,0,0,0,1,1,0,-2,0,-1
Russia,Mine-Resistant Ambush Protected,11,3,7,0,21,2022-04-07,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,12,3,7,0,22,2022-04-13,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,13,3,7,0,23,2022-04-15,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,13,3,7,1,24,2022-04-20,0,0,0,1,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,13,3,8,1,25,2022-04-23,0,0,1,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,14,3,8,1,26,2022-05-14,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,14,3,8,2,27,2022-06-08,0,0,0,1,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,15,3,8,2,28,2022-06-29,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,15,3,8,3,29,2022-06-30,0,0,0,1,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,16,3,8,3,30,2022-07-19,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,17,3,8,3,31,2022-07-28,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,17,4,8,3,32,2022-08-04,0,1,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,16,4,8,3,31,2022-08-22,-1,0,0,0,-1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,15,2,9,4,30,2022-08-23,-1,-2,1,1,-1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,16,2,9,4,31,2022-09-08,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,17,2,9,4,32,2022-09-09,1,0,0,0,1,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,17,2,10,4,33,2022-09-12,0,0,1,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Multiple Rocket Launchers,14,4,12,0,30,2022-03-19,14,4,12,0,30,14,4,12,0,30
Russia,Multiple Rocket Launchers,15,5,14,0,34,2022-03-26,1,1,2,0,4,-13,-3,-10,0,-26
Russia,Multiple Rocket Launchers,15,5,14,0,34,2022-03-27,0,0,0,0,0,-1,-1,-2,0,-4
Russia,Multiple Rocket Launchers,16,5,16,0,37,2022-03-28,1,0,2,0,3,1,0,1,0,2
Russia,Multiple Rocket Launchers,16,6,17,0,39,2022-03-31,0,1,1,0,2,-1,1,0,0,0
Russia,Multiple Rocket Launchers,18,5,21,0,44,2022-04-01,2,-1,4,0,5,2,-2,3,0,3
Russia,Multiple Rocket Launchers,19,5,23,0,47,2022-04-04,1,0,2,0,3,-1,1,-2,0,-2
Russia,Multiple Rocket Launchers,21,5,23,0,49,2022-04-06,2,0,0,0,2,1,0,-2,0,-1
Russia,Multiple Rocket Launchers,21,5,22,0,48,2022-04-10,0,0,-1,0,-1,-2,0,-1,0,-3
Russia,Multiple Rocket Launchers,25,5,24,0,54,2022-04-13,4,0,2,0,6,4,0,3,0,7
Russia,Multiple Rocket Launchers,25,5,25,0,55,2022-04-18,0,0,1,0,1,-4,0,-1,0,-5
Russia,Multiple Rocket Launchers,26,5,27,0,58,2022-04-21,1,0,2,0,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,26,5,28,0,59,2022-04-24,0,0,1,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,29,4,28,1,62,2022-05-05,3,-1,0,1,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,29,3,29,1,62,2022-05-08,0,-1,1,0,0,0,0,0,0,0
Russia,Multiple Rocket Launchers,29,3,30,1,63,2022-05-09,0,0,1,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,31,3,31,1,66,2022-05-12,2,0,1,0,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,33,3,32,1,69,2022-05-23,2,0,1,0,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,34,3,32,1,70,2022-06-06,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,34,3,31,1,69,2022-06-07,0,0,-1,0,-1,0,0,0,0,0
Russia,Multiple Rocket Launchers,36,3,31,1,71,2022-06-09,2,0,0,0,2,0,0,0,0,0
Russia,Multiple Rocket Launchers,44,3,31,1,79,2022-06-11,8,0,0,0,8,0,0,0,0,0
Russia,Multiple Rocket Launchers,51,2,29,0,82,2022-06-26,7,-1,-2,-1,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,52,2,29,0,83,2022-06-27,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,54,2,29,0,85,2022-06-28,2,0,0,0,2,0,0,0,0,0
Russia,Multiple Rocket Launchers,56,2,29,0,87,2022-07-02,2,0,0,0,2,0,0,0,0,0
Russia,Multiple Rocket Launchers,57,2,29,0,88,2022-07-03,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,58,2,29,0,89,2022-07-05,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,59,2,29,0,90,2022-07-06,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,60,2,29,0,91,2022-07-14,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,61,2,29,0,92,2022-07-19,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,61,2,29,1,93,2022-07-24,0,0,0,1,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,62,2,29,1,94,2022-07-26,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,63,2,29,1,95,2022-08-08,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,62,2,27,1,92,2022-08-23,-1,0,-2,0,-3,0,0,0,0,0
Russia,Multiple Rocket Launchers,60,2,27,1,90,2022-08-30,-2,0,0,0,-2,0,0,0,0,0
Russia,Multiple Rocket Launchers,62,2,28,1,93,2022-09-08,2,0,1,0,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,62,2,30,1,95,2022-09-09,0,0,2,0,2,0,0,0,0,0
Russia,Multiple Rocket Launchers,62,2,31,1,96,2022-09-10,0,0,1,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,62,2,32,1,97,2022-09-12,0,0,1,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,63,2,38,1,104,2022-09-13,1,0,6,0,7,0,0,0,0,0
Russia,Multiple Rocket Launchers,65,2,41,1,109,2022-09-15,2,0,3,0,5,0,0,0,0,0
Russia,Naval Ships,1,0,0,0,1,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Naval Ships,1,0,0,0,1,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Naval Ships,1,0,0,2,3,2022-03-29,0,0,0,2,2,0,0,0,2,2
Russia,Naval Ships,1,1,0,2,4,2022-04-13,0,1,0,0,1,0,1,0,-2,-1
Russia,Naval Ships,2,0,0,2,4,2022-04-14,1,-1,0,0,0,1,-2,0,0,-1
Russia,Naval Ships,4,0,0,2,6,2022-05-05,2,0,0,0,2,0,0,0,0,0
Russia,Naval Ships,7,0,0,2,9,2022-05-08,3,0,0,0,3,0,0,0,0,0
Russia,Naval Ships,8,0,0,2,10,2022-06-26,1,0,0,0,1,0,0,0,0,0
Russia,Naval Ships,7,0,0,3,10,2022-07-15,-1,0,0,1,0,0,0,0,0,0
Russia,Naval Ships,8,0,0,3,11,2022-07-25,1,0,0,0,1,0,0,0,0,0
Russia,Radars,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Radars,1,0,0,0,1,2022-03-19,1,0,0,0,1,1,0,0,0,1
Russia,Radars,1,0,0,0,1,2022-03-26,0,0,0,0,0,-1,0,0,0,-1
Russia,Radars,1,0,0,0,1,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Radars,1,0,2,0,3,2022-03-29,0,0,2,0,2,0,0,2,0,2
Russia,Radars,1,0,3,0,4,2022-04-01,0,0,1,0,1,0,0,-1,0,-1
Russia,Radars,2,0,5,0,7,2022-04-04,1,0,2,0,3,1,0,1,0,2
Russia,Radars,3,0,5,0,8,2022-04-06,1,0,0,0,1,0,0,-2,0,-2
Russia,Radars,3,0,6,0,9,2022-04-07,0,0,1,0,1,-1,0,1,0,0
Russia,Radars,4,0,6,0,10,2022-04-13,1,0,0,0,1,1,0,-1,0,0
Russia,Radars,5,0,6,0,11,2022-07-05,1,0,0,0,1,0,0,0,0,0
Russia,Radars,6,0,6,0,12,2022-07-20,1,0,0,0,1,0,0,0,0,0
Russia,Radars,6,0,7,0,13,2022-08-09,0,0,1,0,1,0,0,0,0,0
Russia,Radars,7,0,7,0,14,2022-08-21,1,0,0,0,1,0,0,0,0,0
Russia,Radars,7,0,8,0,15,2022-09-10,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,0,0,8,2022-03-19,5,3,0,0,8,5,3,0,0,8
Russia,Self-Propelled Anti-Aircraft Guns,5,3,0,0,8,2022-03-26,0,0,0,0,0,-5,-3,0,0,-8
Russia,Self-Propelled Anti-Aircraft Guns,5,3,0,0,8,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,1,0,9,2022-03-29,0,0,1,0,1,0,0,1,0,1
Russia,Self-Propelled Anti-Aircraft Guns,5,3,2,0,10,2022-03-31,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,3,0,11,2022-04-01,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,4,0,12,2022-04-04,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,5,0,13,2022-04-06,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,2,6,0,13,2022-04-09,0,-1,1,0,0,0,-1,0,0,-1
Russia,Self-Propelled Anti-Aircraft Guns,5,2,7,0,14,2022-04-10,0,0,1,0,1,0,1,0,0,1
Russia,Self-Propelled Anti-Aircraft Guns,6,2,7,0,15,2022-05-05,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,7,2,7,0,16,2022-05-28,1,0,0,0,1,0,0,0,0,0
