country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Self-Propelled Artillery,242,7,105,15,369,2023-03-28,5,0,0,0,5,0,0,0,0,0
Russia,Self-Propelled Artillery,243,7,105,15,370,2023-03-30,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,246,7,105,15,373,2023-04-01,3,0,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,250,7,105,15,377,2023-04-03,4,0,0,0,4,0,0,0,0,0
Russia,Self-Propelled Artillery,251,7,105,15,378,2023-04-06,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,255,7,105,15,382,2023-04-08,4,0,0,0,4,0,0,0,0,0
Russia,Self-Propelled Artillery,256,7,105,15,383,2023-04-09,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,256,7,104,15,382,2023-04-16,0,0,-1,0,-1,0,0,0,0,0
Russia,Self-Propelled Artillery,256,7,104,16,383,2023-04-17,0,0,0,1,1,0,0,0,0,0
Russia,Self-Propelled Artillery,257,7,104,16,384,2023-04-18,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,258,7,104,16,385,2023-04-19,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,259,7,104,16,386,2023-04-24,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,260,7,104,16,387,2023-05-02,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,260,7,105,16,388,2023-05-06,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,262,7,105,16,390,2023-05-11,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,260,7,105,17,389,2023-05-12,-2,0,0,1,-1,0,0,0,0,0
Russia,Self-Propelled Artillery,267,7,105,18,397,2023-05-17,7,0,0,1,8,0,0,0,0,0
Russia,Self-Propelled Artillery,267,7,105,21,400,2023-05-23,0,0,0,3,3,0,0,0,0,0
Russia,Self-Propelled Artillery,269,7,105,21,402,2023-05-24,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,268,7,105,21,401,2023-05-25,-1,0,0,0,-1,0,0,0,0,0
Russia,Self-Propelled Artillery,271,7,105,21,404,2023-05-26,3,0,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,272,7,105,21,405,2023-05-28,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,273,7,105,21,406,2023-06-03,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,275,7,105,21,408,2023-06-04,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,278,7,105,21,411,2023-06-09,3,0,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,281,7,105,21,414,2023-06-11,3,0,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,283,7,105,20,415,2023-06-14,2,0,0,-1,1,0,0,0,0,0
Russia,Self-Propelled Artillery,287,7,106,22,422,2023-06-16,4,0,1,2,7,0,0,0,0,0
Russia,Self-Propelled Artillery,289,7,106,22,424,2023-06-21,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,291,7,106,22,426,2023-06-23,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,291,7,106,23,427,2023-06-24,0,0,0,1,1,0,0,0,0,0
Russia,Self-Propelled Artillery,292,7,106,23,428,2023-06-25,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,292,7,106,25,430,2023-06-28,0,0,0,2,2,0,0,0,0,0
Russia,Self-Propelled Artillery,292,7,106,26,431,2023-07-01,0,0,0,1,1,0,0,0,0,0
Russia,Self-Propelled Artillery,294,7,106,27,434,2023-07-04,2,0,0,1,3,0,0,0,0,0
Russia,Self-Propelled Artillery,300,7,106,28,441,2023-07-07,6,0,0,1,7,0,0,0,0,0
Russia,Self-Propelled Artillery,301,7,106,27,441,2023-07-09,1,0,0,-1,0,0,0,0,0,0
Russia,Self-Propelled Artillery,302,7,106,27,442,2023-07-10,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,306,7,106,27,446,2023-07-14,4,0,0,0,4,0,0,0,0,0
Russia,Self-Propelled Artillery,308,7,106,27,448,2023-07-16,2,0,0,0,2,0,0,0,0,0
Russia,Self-Propelled Artillery,311,7,106,28,452,2023-07-17,3,0,0,1,4,0,0,0,0,0
Russia,Self-Propelled Artillery,317,7,106,28,458,2023-07-20,6,0,0,0,6,0,0,0,0,0
Russia,Self-Propelled Artillery,318,7,106,28,459,2023-07-21,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,319,7,106,28,460,2023-07-22,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,322,7,106,28,463,2023-07-24,3,0,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,325,7,106,28,466,2023-07-26,3,0,0,0,3,0,0,0,0,0
Russia,Self-Propelled Artillery,325,7,107,28,467,2023-07-28,0,0,1,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,326,7,107,28,468,2023-07-31,1,0,0,0,1,0,0,0,0,0
Russia,Self-Propelled Artillery,331,7,107,28,473,2023-08-01,5,0,0,0,5,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,17,7,12,1,37,2022-03-19,17,7,12,1,37,17,7,12,1,37
Russia,Surface-To-Air Missile Systems,20,7,12,1,40,2022-03-26,3,0,0,0,3,-14,-7,-12,-1,-34
Russia,Surface-To-Air Missile Systems,20,7,12,1,40,2022-03-27,0,0,0,0,0,-3,0,0,0,-3
Russia,Surface-To-Air Missile Systems,21,7,12,1,41,2022-03-30,1,0,0,0,1,1,0,0,0,1
Russia,Surface-To-Air Missile Systems,22,7,13,1,43,2022-04-04,1,0,1,0,2,0,0,1,0,1
Russia,Surface-To-Air Missile Systems,25,7,16,1,49,2022-04-06,3,0,3,0,6,2,0,2,0,4
Russia,Surface-To-Air Missile Systems,25,7,18,1,51,2022-04-07,0,0,2,0,2,-3,0,-1,0,-4
Russia,Surface-To-Air Missile Systems,26,7,18,1,52,2022-04-13,1,0,0,0,1,1,0,-2,0,-1
Russia,Surface-To-Air Missile Systems,26,7,19,1,53,2022-04-20,0,0,1,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,28,7,20,1,56,2022-05-05,2,0,1,0,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,29,7,20,1,57,2022-05-06,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,30,7,20,1,58,2022-05-08,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,30,7,21,1,59,2022-05-09,0,0,1,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,33,7,21,1,62,2022-05-21,3,0,0,0,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,34,7,21,1,63,2022-05-23,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,35,7,21,1,64,2022-07-05,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,35,8,21,1,65,2022-07-09,0,1,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,37,8,21,1,67,2022-07-25,2,0,0,0,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,38,8,21,1,68,2022-08-04,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,35,8,21,2,66,2022-08-23,-3,0,0,1,-2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,36,8,21,2,67,2022-08-30,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,37,8,21,2,68,2022-09-04,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,40,8,21,2,71,2022-09-05,3,0,0,0,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,40,8,22,2,72,2022-09-10,0,0,1,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,41,8,22,2,73,2022-09-28,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,42,8,22,2,74,2022-10-09,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,42,8,23,2,75,2022-10-10,0,0,1,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,43,8,22,2,75,2022-10-11,1,0,-1,0,0,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,44,8,22,2,76,2022-10-13,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,46,8,22,2,78,2022-10-18,2,0,0,0,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,45,8,22,2,77,2022-10-22,-1,0,0,0,-1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,46,4,23,2,75,2022-10-29,1,-4,1,0,-2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,45,3,23,2,73,2022-11-02,-1,-1,0,0,-2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,47,3,23,2,75,2022-11-03,2,0,0,0,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,47,3,24,2,76,2022-11-09,0,0,1,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,48,3,24,2,77,2022-11-12,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,47,3,25,2,77,2022-11-16,-1,0,1,0,0,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,48,3,25,2,78,2022-12-05,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,49,3,25,2,79,2022-12-15,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,54,7,23,2,86,2022-12-22,5,4,-2,0,7,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,52,7,22,2,83,2022-12-25,-2,0,-1,0,-3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,53,7,22,2,84,2023-01-01,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,54,7,22,2,85,2023-01-06,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,55,7,22,2,86,2023-01-10,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,58,6,22,2,88,2023-01-21,3,-1,0,0,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,57,6,22,2,87,2023-01-24,-1,0,0,0,-1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,59,6,22,2,89,2023-01-30,2,0,0,0,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,60,6,22,2,90,2023-02-03,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,61,6,22,2,91,2023-02-05,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,62,5,23,4,94,2023-02-12,1,-1,1,2,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,62,5,23,5,95,2023-02-13,0,0,0,1,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,63,4,23,5,95,2023-03-05,1,-1,0,0,0,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,66,4,23,5,98,2023-03-11,3,0,0,0,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,67,4,23,5,99,2023-03-13,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,68,4,23,5,100,2023-03-16,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,68,4,23,6,101,2023-03-20,0,0,0,1,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,69,4,23,6,102,2023-03-26,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,70,4,23,6,103,2023-03-29,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,71,4,23,6,104,2023-04-02,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,72,4,23,6,105,2023-04-12,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,73,4,23,6,106,2023-04-17,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,73,4,23,7,107,2023-05-06,0,0,0,1,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,74,4,23,7,108,2023-05-10,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,75,4,23,7,109,2023-05-11,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,76,4,23,8,111,2023-05-12,1,0,0,1,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,78,4,23,9,114,2023-05-17,2,0,0,1,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,78,4,23,10,115,2023-06-03,0,0,0,1,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,79,4,23,10,116,2023-06-08,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,79,4,23,11,117,2023-06-09,0,0,0,1,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,79,4,23,12,118,2023-06-11,0,0,0,1,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,80,4,23,12,119,2023-06-14,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,78,4,23,12,117,2023-06-15,-2,0,0,0,-2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,78,4,23,13,118,2023-06-16,0,0,0,1,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,78,4,23,14,119,2023-06-23,0,0,0,1,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,79,4,23,14,120,2023-06-27,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,80,4,23,14,121,2023-07-01,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,80,4,24,15,123,2023-07-04,0,0,1,1,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,80,4,24,14,122,2023-07-08,0,0,0,-1,-1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,81,4,24,14,123,2023-07-11,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,82,4,24,15,125,2023-07-14,1,0,0,1,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,83,4,24,15,126,2023-07-16,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,83,4,24,16,127,2023-07-17,0,0,0,1,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,85,4,24,16,129,2023-07-20,2,0,0,0,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,87,4,24,17,132,2023-07-24,2,0,0,1,3,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,88,4,24,17,133,2023-07-25,1,0,0,0,1,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,90,4,24,17,135,2023-07-26,2,0,0,0,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,92,4,24,17,137,2023-07-31,2,0,0,0,2,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,92,4,24,19,139,2023-08-01,0,0,0,2,2,0,0,0,0,0
Russia,Tanks,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Tanks,103,41,106,4,254,2022-03-19,103,41,106,4,254,103,41,106,4,254
Russia,Tanks,128,42,126,4,300,2022-03-26,25,1,20,0,46,-78,-40,-86,-4,-208
Russia,Tanks,128,42,126,4,300,2022-03-27,0,0,0,0,0,-25,-1,-20,0,-46
Russia,Tanks,136,42,134,6,318,2022-03-28,8,0,8,2,18,5,0,3,0,8
Russia,Tanks,149,43,142,6,340,2022-03-29,13,1,8,0,22,8,1,5,0,14
Russia,Tanks,157,42,142,6,347,2022-03-30,8,-1,0,0,7,-5,-2,-8,0,-15
Russia,Tanks,160,42,144,6,352,2022-03-31,3,0,2,0,5,-5,1,2,0,-2
Russia,Tanks,179,42,161,6,388,2022-04-01,19,0,17,0,36,16,0,15,0,31
Russia,Tanks,180,42,163,6,391,2022-04-02,1,0,2,0,3,-18,0,-15,0,-33
Russia,Tanks,201,42,176,6,425,2022-04-04,21,0,13,0,34,20,0,11,0,31
Russia,Tanks,223,42,181,6,452,2022-04-06,22,0,5,0,27,1,0,-8,0,-7
Russia,Tanks,219,41,182,6,448,2022-04-07,-4,-1,1,0,-4,-26,-1,-4,0,-31
Russia,Tanks,220,41,182,6,449,2022-04-08,1,0,0,0,1,5,1,-1,0,5
Russia,Tanks,223,41,184,8,456,2022-04-09,3,0,2,2,7,2,0,2,2,6
Russia,Tanks,231,40,188,8,467,2022-04-10,8,-1,4,0,11,5,-1,2,-2,4
Russia,Tanks,236,40,192,8,476,2022-04-11,5,0,4,0,9,-3,1,0,0,-2
Russia,Tanks,256,40,200,9,505,2022-04-13,20,0,8,1,29,15,0,4,1,20
Russia,Tanks,257,40,201,9,507,2022-04-14,1,0,1,0,2,-19,0,-7,-1,-27
Russia,Tanks,256,39,201,9,505,2022-04-16,-1,-1,0,0,-2,-2,-1,-1,0,-4
Russia,Tanks,259,39,203,9,510,2022-04-17,3,0,2,0,5,4,1,2,0,7
Russia,Tanks,263,39,207,10,519,2022-04-18,4,0,4,1,9,1,0,2,1,4
Russia,Tanks,264,39,211,11,525,2022-04-20,1,0,4,1,6,0,0,0,0,0
Russia,Tanks,269,39,212,11,531,2022-04-21,5,0,1,0,6,0,0,0,0,0
Russia,Tanks,272,47,212,12,543,2022-04-23,3,8,0,1,12,0,0,0,0,0
Russia,Tanks,275,49,215,12,551,2022-04-24,3,2,3,0,8,0,0,0,0,0
Russia,Tanks,315,49,222,19,605,2022-05-05,40,0,7,7,54,0,0,0,0,0
Russia,Tanks,320,47,226,19,612,2022-05-06,5,-2,4,0,7,0,0,0,0,0
Russia,Tanks,337,45,232,19,633,2022-05-08,17,-2,6,0,21,0,0,0,0,0
Russia,Tanks,337,45,233,20,635,2022-05-09,0,0,1,1,2,0,0,0,0,0
Russia,Tanks,343,45,233,20,641,2022-05-10,6,0,0,0,6,0,0,0,0,0
Russia,Tanks,344,45,236,20,645,2022-05-11,1,0,3,0,4,0,0,0,0,0
Russia,Tanks,358,45,238,21,662,2022-05-12,14,0,2,1,17,0,0,0,0,0
Russia,Tanks,359,45,238,21,663,2022-05-13,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,361,48,239,21,669,2022-05-14,2,3,1,0,6,0,0,0,0,0
Russia,Tanks,361,50,239,21,671,2022-05-20,0,2,0,0,2,0,0,0,0,0
Russia,Tanks,368,52,241,21,682,2022-05-21,7,2,2,0,11,0,0,0,0,0
Russia,Tanks,375,52,243,22,692,2022-05-23,7,0,2,1,10,0,0,0,0,0
Russia,Tanks,377,52,243,22,694,2022-05-24,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,389,53,243,22,707,2022-05-25,12,1,0,0,13,0,0,0,0,0
Russia,Tanks,402,55,245,22,724,2022-05-26,13,2,2,0,17,0,0,0,0,0
Russia,Tanks,410,55,246,22,733,2022-05-27,8,0,1,0,9,0,0,0,0,0
Russia,Tanks,410,55,247,22,734,2022-05-28,0,0,1,0,1,0,0,0,0,0
Russia,Tanks,411,55,248,22,736,2022-05-29,1,0,1,0,2,0,0,0,0,0
Russia,Tanks,413,55,248,22,738,2022-05-30,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,413,55,251,22,741,2022-05-31,0,0,3,0,3,0,0,0,0,0
Russia,Tanks,413,55,252,22,742,2022-06-01,0,0,1,0,1,0,0,0,0,0
Russia,Tanks,418,55,254,20,747,2022-06-02,5,0,2,-2,5,0,0,0,0,0
Russia,Tanks,419,55,257,20,751,2022-06-03,1,0,3,0,4,0,0,0,0,0
Russia,Tanks,427,55,259,20,761,2022-06-05,8,0,2,0,10,0,0,0,0,0
Russia,Tanks,427,54,259,20,760,2022-06-06,0,-1,0,0,-1,0,0,0,0,0
Russia,Tanks,428,54,259,20,761,2022-06-07,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,428,54,258,20,760,2022-06-08,0,0,-1,0,-1,0,0,0,0,0
Russia,Tanks,430,54,258,20,762,2022-06-10,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,434,53,259,20,766,2022-06-11,4,-1,1,0,4,0,0,0,0,0
Russia,Tanks,435,53,259,20,767,2022-06-12,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,447,49,252,22,770,2022-06-26,12,-4,-7,2,3,0,0,0,0,0
Russia,Tanks,449,49,252,23,773,2022-06-28,2,0,0,1,3,0,0,0,0,0
Russia,Tanks,461,50,271,25,807,2022-06-29,12,1,19,2,34,0,0,0,0,0
Russia,Tanks,461,50,272,25,808,2022-06-30,0,0,1,0,1,0,0,0,0,0
Russia,Tanks,468,50,273,28,819,2022-07-02,7,0,1,3,11,0,0,0,0,0
Russia,Tanks,470,50,273,28,821,2022-07-03,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,473,50,273,28,824,2022-07-04,3,0,0,0,3,0,0,0,0,0
Russia,Tanks,478,51,273,28,830,2022-07-05,5,1,0,0,6,0,0,0,0,0
Russia,Tanks,480,51,274,29,834,2022-07-06,2,0,1,1,4,0,0,0,0,0
Russia,Tanks,481,51,274,30,836,2022-07-07,1,0,0,1,2,0,0,0,0,0
Russia,Tanks,487,51,276,34,848,2022-07-08,6,0,2,4,12,0,0,0,0,0
Russia,Tanks,496,51,276,30,853,2022-07-09,9,0,0,-4,5,0,0,0,0,0
Russia,Tanks,499,51,277,30,857,2022-07-10,3,0,1,0,4,0,0,0,0,0
Russia,Tanks,502,53,277,30,862,2022-07-11,3,2,0,0,5,0,0,0,0,0
Russia,Tanks,507,53,278,31,869,2022-07-12,5,0,1,1,7,0,0,0,0,0
Russia,Tanks,505,54,278,31,868,2022-07-14,-2,1,0,0,-1,0,0,0,0,0
Russia,Tanks,506,54,278,31,869,2022-07-15,1,0,0,0,1,0,0,0,0,0
Russia,Tanks,508,55,279,31,873,2022-07-16,2,1,1,0,4,0,0,0,0,0
Russia,Tanks,511,55,279,31,876,2022-07-17,3,0,0,0,3,0,0,0,0,0
Russia,Tanks,511,54,269,31,865,2022-07-18,0,-1,-10,0,-11,0,0,0,0,0
Russia,Tanks,514,54,270,31,869,2022-07-19,3,0,1,0,4,0,0,0,0,0
Russia,Tanks,516,54,270,31,871,2022-07-20,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,518,54,271,31,874,2022-07-21,2,0,1,0,3,0,0,0,0,0
Russia,Tanks,518,54,270,31,873,2022-07-22,0,0,-1,0,-1,0,0,0,0,0
Russia,Tanks,527,52,272,31,882,2022-07-24,9,-2,2,0,9,0,0,0,0,0
Russia,Tanks,536,49,267,33,885,2022-07-25,9,-3,-5,2,3,0,0,0,0,0
Russia,Tanks,538,49,267,33,887,2022-07-26,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,542,49,268,33,892,2022-07-27,4,0,1,0,5,0,0,0,0,0
Russia,Tanks,544,48,273,33,898,2022-07-28,2,-1,5,0,6,0,0,0,0,0
Russia,Tanks,544,49,273,34,900,2022-07-29,0,1,0,1,2,0,0,0,0,0
Russia,Tanks,546,49,274,34,903,2022-07-30,2,0,1,0,3,0,0,0,0,0
Russia,Tanks,552,49,275,34,910,2022-07-31,6,0,1,0,7,0,0,0,0,0
Russia,Tanks,562,49,280,34,925,2022-08-04,10,0,5,0,15,0,0,0,0,0
Russia,Tanks,566,49,280,35,930,2022-08-08,4,0,0,1,5,0,0,0,0,0
Russia,Tanks,566,48,281,35,930,2022-08-09,0,-1,1,0,0,0,0,0,0,0
Russia,Tanks,573,50,281,36,940,2022-08-13,7,2,0,1,10,0,0,0,0,0
Russia,Tanks,575,50,281,36,942,2022-08-14,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,578,50,281,37,946,2022-08-15,3,0,0,1,4,0,0,0,0,0
Russia,Tanks,583,50,282,37,952,2022-08-16,5,0,1,0,6,0,0,0,0,0
Russia,Tanks,586,50,282,37,955,2022-08-17,3,0,0,0,3,0,0,0,0,0
Russia,Tanks,590,51,283,37,961,2022-08-18,4,1,1,0,6,0,0,0,0,0
Russia,Tanks,593,51,283,37,964,2022-08-19,3,0,0,0,3,0,0,0,0,0
Russia,Tanks,597,51,285,37,970,2022-08-20,4,0,2,0,6,0,0,0,0,0
Russia,Tanks,594,50,286,38,968,2022-08-22,-3,-1,1,1,-2,0,0,0,0,0
Russia,Tanks,594,51,287,38,970,2022-08-23,0,1,1,0,2,0,0,0,0,0
Russia,Tanks,593,50,289,38,970,2022-08-24,-1,-1,2,0,0,0,0,0,0,0
Russia,Tanks,608,51,289,40,988,2022-08-30,15,1,0,2,18,0,0,0,0,0
Russia,Tanks,610,51,289,40,990,2022-08-31,2,0,0,0,2,0,0,0,0,0
Russia,Tanks,614,51,289,40,994,2022-09-01,4,0,0,0,4,0,0,0,0,0
Russia,Tanks,618,51,289,40,998,2022-09-03,4,0,0,0,4,0,0,0,0,0
Russia,Tanks,624,51,288,42,1005,2022-09-04,6,0,-1,2,7,0,0,0,0,0
Russia,Tanks,627,51,288,42,1008,2022-09-05,3,0,0,0,3,0,0,0,0,0
Russia,Tanks,633,51,297,42,1023,2022-09-08,6,0,5,0,11,0,0,0,0,0
Russia,Tanks,637,51,299,42,1029,2022-09-09,4,0,2,0,6,0,0,0,0,0
Russia,Tanks,639,51,308,43,1041,2022-09-10,2,0,9,1,12,0,0,0,0,0
Russia,Tanks,643,51,311,44,1049,2022-09-11,4,0,3,1,8,0,0,0,0,0
Russia,Tanks,644,51,334,44,1073,2022-09-12,1,0,23,0,24,0,0,0,0,0
Russia,Tanks,654,51,338,44,1087,2022-09-13,10,0,4,0,14,0,0,0,0,0
Russia,Tanks,664,51,353,44,1112,2022-09-14,10,0,15,0,25,0,0,0,0,0
Russia,Tanks,671,51,356,44,1122,2022-09-15,7,0,3,0,10,0,0,0,0,0
Russia,Tanks,672,51,361,44,1128,2022-09-16,1,0,5,0,6,0,0,0,0,0
Russia,Tanks,672,51,363,44,1130,2022-09-17,0,0,2,0,2,0,0,0,0,0
Russia,Tanks,675,51,365,44,1135,2022-09-18,3,0,2,0,5,0,0,0,0,0
Russia,Tanks,678,51,375,44,1148,2022-09-19,3,0,10,0,13,0,0,0,0,0
Russia,Tanks,679,51,381,45,1156,2022-09-20,1,0,6,1,8,0,0,0,0,0
Russia,Tanks,679,51,382,45,1157,2022-09-21,0,0,1,0,1,0,0,0,0,0
Russia,Tanks,693,53,386,44,1176,2022-09-22,14,2,4,-1,19,0,0,0,0,0
Russia,Tanks,697,53,389,44,1183,2022-09-23,4,0,3,0,7,0,0,0,0,0
Russia,Tanks,699,54,389,44,1186,2022-09-24,2,1,0,0,3,0,0,0,0,0
Russia,Tanks,698,54,391,45,1188,2022-09-25,-1,0,2,1,2,0,0,0,0,0
Russia,Tanks,699,56,392,45,1192,2022-09-26,1,2,1,0,4,0,0,0,0,0
Russia,Tanks,692,54,386,48,1180,2022-09-27,-7,-2,-6,3,-12,0,0,0,0,0
Russia,Tanks,693,54,392,48,1187,2022-09-28,1,0,6,0,7,0,0,0,0,0
Russia,Tanks,698,54,395,48,1195,2022-09-29,5,0,3,0,8,0,0,0,0,0
Russia,Tanks,708,54,399,50,1211,2022-09-30,10,0,4,2,16,0,0,0,0,0
Russia,Tanks,713,52,409,50,1224,2022-10-01,5,-2,10,0,13,0,0,0,0,0
Russia,Tanks,719,52,411,50,1232,2022-10-02,6,0,2,0,8,0,0,0,0,0
