country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Infantry Mobility Vehicles,244,2,54,17,317,2024-11-27,5,0,0,-1,4,0,0,0,0,0
Russia,Infantry Mobility Vehicles,247,2,54,17,320,2024-11-30,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,253,2,54,18,327,2024-12-09,6,0,0,1,7,0,0,0,0,0
Russia,Infantry Mobility Vehicles,255,2,54,18,329,2024-12-12,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,246,2,51,18,317,2024-12-16,-9,0,-3,0,-12,0,0,0,0,0
Russia,Infantry Mobility Vehicles,245,2,50,18,315,2024-12-17,-1,0,-1,0,-2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,251,2,51,18,322,2024-12-18,6,0,1,0,7,0,0,0,0,0
Russia,Infantry Mobility Vehicles,251,3,51,18,323,2024-12-23,0,1,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,254,3,51,18,326,2024-12-26,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,253,3,51,18,325,2024-12-29,-1,0,0,0,-1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,254,6,51,18,329,2025-01-07,1,3,0,0,4,0,0,0,0,0
Russia,Infantry Mobility Vehicles,257,6,51,18,332,2025-01-10,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,258,6,51,18,333,2025-01-16,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,260,7,51,18,336,2025-01-19,2,1,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,259,7,51,18,335,2025-01-22,-1,0,0,0,-1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,262,7,51,18,338,2025-01-25,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,263,7,51,18,339,2025-02-02,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,266,8,51,18,343,2025-02-11,3,1,0,0,4,0,0,0,0,0
Russia,Infantry Mobility Vehicles,268,8,51,18,345,2025-02-12,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,269,8,51,18,346,2025-02-16,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,272,8,51,18,349,2025-02-18,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,273,8,51,18,350,2025-02-21,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,275,10,51,18,354,2025-02-23,2,2,0,0,4,0,0,0,0,0
Russia,Infantry Mobility Vehicles,276,10,51,18,355,2025-03-02,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,284,11,51,18,364,2025-03-20,8,1,0,0,9,0,0,0,0,0
Russia,Infantry Mobility Vehicles,282,11,51,18,362,2025-03-24,-2,0,0,0,-2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,285,11,51,18,365,2025-03-30,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,284,12,51,18,365,2025-04-10,-1,1,0,0,0,0,0,0,0,0
Russia,Infantry Mobility Vehicles,285,12,50,18,365,2025-04-11,1,0,-1,0,0,0,0,0,0,0
Russia,Infantry Mobility Vehicles,287,12,50,18,367,2025-04-13,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,288,12,50,18,368,2025-04-20,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,302,12,52,18,384,2025-05-12,14,0,2,0,16,0,0,0,0,0
Russia,Infantry Mobility Vehicles,303,12,52,18,385,2025-05-18,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,307,12,52,18,389,2025-05-27,4,0,0,0,4,0,0,0,0,0
Russia,Infantry Mobility Vehicles,310,12,52,18,392,2025-06-08,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,311,12,52,18,393,2025-06-12,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,312,12,52,18,394,2025-06-27,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,313,12,52,18,395,2025-07-01,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,314,12,52,18,396,2025-07-02,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,63,0,9,12,84,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Jammers And Deception Systems,64,0,9,12,85,2024-10-24,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,65,0,9,12,86,2024-11-17,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,66,0,9,12,87,2025-01-07,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,67,0,9,12,88,2025-03-27,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,68,0,9,12,89,2025-04-20,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,69,0,9,12,90,2025-05-12,1,0,0,0,1,0,0,0,0,0
Russia,Jammers And Deception Systems,69,0,9,13,91,2025-06-08,0,0,0,1,1,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14057, of which: destroyed: 10158, damaged: 708, abandoned: 962, captured: 2229",10158,962,2229,708,14057,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14103, of which: destroyed: 10195, damaged: 708, abandoned: 970, captured: 2230",10195,970,2230,708,14103,2024-10-03,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14144, of which: destroyed: 10234, damaged: 709, abandoned: 971, captured: 2230",10234,971,2230,709,14144,2024-10-06,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14202, of which: destroyed: 10289, damaged: 710, abandoned: 973, captured: 2230",10289,973,2230,710,14202,2024-10-09,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14465, of which: destroyed: 10521, damaged: 713, abandoned: 1002, captured: 2229",10521,1002,2229,713,14465,2024-10-24,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14532, of which: destroyed: 10584, damaged: 714, abandoned: 1005, captured: 2229",10584,1005,2229,714,14532,2024-10-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14590, of which: destroyed: 10640, damaged: 715, abandoned: 1005, captured: 2230",10640,1005,2230,715,14590,2024-10-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14649, of which: destroyed: 10701, damaged: 714, abandoned: 1004, captured: 2230",10701,1004,2230,714,14649,2024-11-02,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14695, of which: destroyed: 10742, damaged: 715, abandoned: 1007, captured: 2231",10742,1007,2231,715,14695,2024-11-05,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14767, of which: destroyed: 10811, damaged: 716, abandoned: 1009, captured: 2231",10811,1009,2231,716,14767,2024-11-11,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14829, of which: destroyed: 10867, damaged: 716, abandoned: 1015, captured: 2231",10867,1015,2231,716,14829,2024-11-14,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14882, of which: destroyed: 10918, damaged: 716, abandoned: 1017, captured: 2231",10918,1017,2231,716,14882,2024-11-17,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14933, of which: destroyed: 10966, damaged: 716, abandoned: 1020, captured: 2231",10966,1020,2231,716,14933,2024-11-20,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14943, of which: destroyed: 10979, damaged: 716, abandoned: 1016, captured: 2232",10979,1016,2232,716,14943,2024-11-23,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15004, of which: destroyed: 11032, damaged: 716, abandoned: 1023, captured: 2233",11032,1023,2233,716,15004,2024-11-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15051, of which: destroyed: 11070, damaged: 716, abandoned: 1031, captured: 2234",11070,1031,2234,716,15051,2024-11-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15079, of which: destroyed: 11095, damaged: 717, abandoned: 1033, captured: 2234",11095,1033,2234,717,15079,2024-12-03,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15197, of which: destroyed: 11204, damaged: 718, abandoned: 1040, captured: 2235",11204,1040,2235,718,15197,2024-12-09,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15225, of which: destroyed: 11230, damaged: 718, abandoned: 1042, captured: 2235",11230,1042,2235,718,15225,2024-12-12,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15269, of which: destroyed: 11272, damaged: 718, abandoned: 1046, captured: 2233",11272,1046,2233,718,15269,2024-12-16,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15312, of which: destroyed: 11319, damaged: 720, abandoned: 1040, captured: 2233",11319,1040,2233,720,15312,2024-12-18,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15358, of which: destroyed: 11361, damaged: 720, abandoned: 1044, captured: 2233",11361,1044,2233,720,15358,2024-12-23,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15389, of which: destroyed: 11389, damaged: 721, abandoned: 1046, captured: 2233",11389,1046,2233,721,15389,2024-12-26,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15393, of which: destroyed: 11394, damaged: 720, abandoned: 1046, captured: 2233",11394,1046,2233,720,15393,2024-12-29,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15411, of which: destroyed: 11410, damaged: 721, abandoned: 1045, captured: 2235",11410,1045,2235,721,15411,2024-12-31,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15492, of which: destroyed: 11488, damaged: 721, abandoned: 1048, captured: 2235",11488,1048,2235,721,15492,2025-01-07,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15544, of which: destroyed: 11533, damaged: 725, abandoned: 1051, captured: 2235",11533,1051,2235,725,15544,2025-01-10,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15560, of which: destroyed: 11548, damaged: 725, abandoned: 1052, captured: 2235",11548,1052,2235,725,15560,2025-01-13,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15604, of which: destroyed: 11573, damaged: 741, abandoned: 1055, captured: 2235",11573,1055,2235,741,15604,2025-01-16,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15672, of which: destroyed: 11631, damaged: 742, abandoned: 1064, captured: 2235",11631,1064,2235,742,15672,2025-01-19,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15686, of which: destroyed: 11638, damaged: 750, abandoned: 1062, captured: 2236",11638,1062,2236,750,15686,2025-01-22,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15724, of which: destroyed: 11675, damaged: 750, abandoned: 1063, captured: 2236",11675,1063,2236,750,15724,2025-01-25,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15793, of which: destroyed: 11741, damaged: 750, abandoned: 1066, captured: 2236",11741,1066,2236,750,15793,2025-01-31,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15806, of which: destroyed: 11753, damaged: 752, abandoned: 1065, captured: 2236",11753,1065,2236,752,15806,2025-02-02,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15812, of which: destroyed: 11759, damaged: 752, abandoned: 1065, captured: 2236",11759,1065,2236,752,15812,2025-02-03,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15890, of which: destroyed: 11832, damaged: 752, abandoned: 1070, captured: 2236",11832,1070,2236,752,15890,2025-02-11,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15915, of which: destroyed: 11853, damaged: 755, abandoned: 1071, captured: 2236",11853,1071,2236,755,15915,2025-02-12,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15928, of which: destroyed: 11868, damaged: 755, abandoned: 1069, captured: 2236",11868,1069,2236,755,15928,2025-02-16,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 15966, of which: destroyed: 11903, damaged: 755, abandoned: 1072, captured: 2236",11903,1072,2236,755,15966,2025-02-18,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16018, of which: destroyed: 11954, damaged: 755, abandoned: 1073, captured: 2236",11954,1073,2236,755,16018,2025-02-21,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16068, of which: destroyed: 11995, damaged: 758, abandoned: 1079, captured: 2236",11995,1079,2236,758,16068,2025-02-23,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16072, of which: destroyed: 11999, damaged: 758, abandoned: 1079, captured: 2236",11999,1079,2236,758,16072,2025-02-24,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16105, of which: destroyed: 12030, damaged: 758, abandoned: 1081, captured: 2236",12030,1081,2236,758,16105,2025-02-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16126, of which: destroyed: 12051, damaged: 758, abandoned: 1081, captured: 2236",12051,1081,2236,758,16126,2025-03-02,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16314, of which: destroyed: 12223, damaged: 763, abandoned: 1091, captured: 2237",12223,1091,2237,763,16314,2025-03-20,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16359, of which: destroyed: 12263, damaged: 770, abandoned: 1089, captured: 2237",12263,1089,2237,770,16359,2025-03-24,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16391, of which: destroyed: 12292, damaged: 771, abandoned: 1090, captured: 2238",12292,1090,2238,771,16391,2025-03-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16425, of which: destroyed: 12323, damaged: 774, abandoned: 1090, captured: 2238",12323,1090,2238,774,16425,2025-03-31,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16429, of which: destroyed: 12327, damaged: 774, abandoned: 1090, captured: 2238",12327,1090,2238,774,16429,2025-03-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16477, of which: destroyed: 12366, damaged: 776, abandoned: 1095, captured: 2240",12366,1095,2240,776,16477,2025-04-02,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16561, of which: destroyed: 12442, damaged: 778, abandoned: 1101, captured: 2240",12442,1101,2240,778,16561,2025-04-08,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16612, of which: destroyed: 12491, damaged: 779, abandoned: 1103, captured: 2239",12491,1103,2239,779,16612,2025-04-11,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16673, of which: destroyed: 12549, damaged: 780, abandoned: 1105, captured: 2239",12549,1105,2239,780,16673,2025-04-13,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16783, of which: destroyed: 12656, damaged: 782, abandoned: 1106, captured: 2239",12656,1106,2239,782,16783,2025-04-17,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 16825, of which: destroyed: 12697, damaged: 782, abandoned: 1107, captured: 2239",12697,1107,2239,782,16825,2025-04-20,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17092, of which: destroyed: 12955, damaged: 787, abandoned: 1108, captured: 2242",12955,1108,2242,787,17092,2025-05-12,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17151, of which: destroyed: 13010, damaged: 789, abandoned: 1110, captured: 2242",13010,1110,2242,789,17151,2025-05-15,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17172, of which: destroyed: 13033, damaged: 788, abandoned: 1109, captured: 2242",13033,1109,2242,788,17172,2025-05-18,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17196, of which: destroyed: 13056, damaged: 788, abandoned: 1110, captured: 2242",13056,1110,2242,788,17196,2025-05-21,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17225, of which: destroyed: 13083, damaged: 790, abandoned: 1110, captured: 2242",13083,1110,2242,790,17225,2025-05-23,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17245, of which: destroyed: 13102, damaged: 790, abandoned: 1111, captured: 2242",13102,1111,2242,790,17245,2025-05-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17319, of which: destroyed: 13167, damaged: 790, abandoned: 1120, captured: 2242",13167,1120,2242,790,17319,2025-05-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17342, of which: destroyed: 13187, damaged: 790, abandoned: 1122, captured: 2243",13187,1122,2243,790,17342,2025-06-01,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17391, of which: destroyed: 13234, damaged: 795, abandoned: 1119, captured: 2243",13234,1119,2243,795,17391,2025-06-08,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17412, of which: destroyed: 13255, damaged: 795, abandoned: 1119, captured: 2243",13255,1119,2243,795,17412,2025-06-12,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17468, of which: destroyed: 13305, damaged: 799, abandoned: 1120, captured: 2244",13305,1120,2244,799,17468,2025-06-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17490, of which: destroyed: 13327, damaged: 799, abandoned: 1120, captured: 2244",13327,1120,2244,799,17490,2025-07-01,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17509, of which: destroyed: 13344, damaged: 801, abandoned: 1120, captured: 2244",13344,1120,2244,801,17509,2025-07-02,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17522, of which: destroyed: 13356, damaged: 802, abandoned: 1120, captured: 2244",13356,1120,2244,802,17522,2025-07-05,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 17533, of which: destroyed: 13367, damaged: 802, abandoned: 1120, captured: 2244",13367,1120,2244,802,17533,2025-07-08,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10219, of which: destroyed: 7442, damaged: 365, abandoned: 884, captured: 1528",7442,884,1528,365,10219,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10262, of which: destroyed: 7476, damaged: 365, abandoned: 892, captured: 1529",7476,892,1529,365,10262,2024-10-03,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10297, of which: destroyed: 7509, damaged: 366, abandoned: 893, captured: 1529",7509,893,1529,366,10297,2024-10-06,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10345, of which: destroyed: 7555, damaged: 366, abandoned: 895, captured: 1529",7555,895,1529,366,10345,2024-10-09,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10576, of which: destroyed: 7755, damaged: 368, abandoned: 925, captured: 1528",7755,925,1528,368,10576,2024-10-24,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10634, of which: destroyed: 7810, damaged: 368, abandoned: 928, captured: 1528",7810,928,1528,368,10634,2024-10-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10682, of which: destroyed: 7858, damaged: 368, abandoned: 927, captured: 1529",7858,927,1529,368,10682,2024-10-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10732, of which: destroyed: 7910, damaged: 367, abandoned: 926, captured: 1529",7910,926,1529,367,10732,2024-11-02,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10772, of which: destroyed: 7946, damaged: 367, abandoned: 929, captured: 1530",7946,929,1530,367,10772,2024-11-05,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10834, of which: destroyed: 8006, damaged: 367, abandoned: 931, captured: 1530",8006,931,1530,367,10834,2024-11-11,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10888, of which: destroyed: 8054, damaged: 367, abandoned: 937, captured: 1530",8054,937,1530,367,10888,2024-11-14,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10936, of which: destroyed: 8100, damaged: 367, abandoned: 939, captured: 1530",8100,939,1530,367,10936,2024-11-17,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10978, of which: destroyed: 8139, damaged: 367, abandoned: 942, captured: 1530",8139,942,1530,367,10978,2024-11-20,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10985, of which: destroyed: 8150, damaged: 367, abandoned: 938, captured: 1530",8150,938,1530,367,10985,2024-11-23,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11033, of which: destroyed: 8192, damaged: 366, abandoned: 944, captured: 1531",8192,944,1531,366,11033,2024-11-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11076, of which: destroyed: 8226, damaged: 366, abandoned: 952, captured: 1532",8226,952,1532,366,11076,2024-11-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11099, of which: destroyed: 8247, damaged: 366, abandoned: 954, captured: 1532",8247,954,1532,366,11099,2024-12-03,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11201, of which: destroyed: 8341, damaged: 366, abandoned: 961, captured: 1533",8341,961,1533,366,11201,2024-12-09,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11225, of which: destroyed: 8365, damaged: 366, abandoned: 962, captured: 1532",8365,962,1532,366,11225,2024-12-12,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11275, of which: destroyed: 8411, damaged: 366, abandoned: 966, captured: 1532",8411,966,1532,366,11275,2024-12-16,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11307, of which: destroyed: 8449, damaged: 367, abandoned: 958, captured: 1533",8449,958,1533,367,11307,2024-12-20,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11349, of which: destroyed: 8488, damaged: 367, abandoned: 961, captured: 1533",8488,961,1533,367,11349,2024-12-23,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11375, of which: destroyed: 8512, damaged: 367, abandoned: 963, captured: 1533",8512,963,1533,367,11375,2024-12-26,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11381, of which: destroyed: 8519, damaged: 366, abandoned: 963, captured: 1533",8519,963,1533,366,11381,2024-12-29,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11395, of which: destroyed: 8532, damaged: 366, abandoned: 962, captured: 1535",8532,962,1535,366,11395,2024-12-31,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11462, of which: destroyed: 8600, damaged: 366, abandoned: 961, captured: 1535",8600,961,1535,366,11462,2025-01-07,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11505, of which: destroyed: 8641, damaged: 366, abandoned: 963, captured: 1535",8641,963,1535,366,11505,2025-01-10,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11516, of which: destroyed: 8651, damaged: 366, abandoned: 964, captured: 1535",8651,964,1535,366,11516,2025-01-13,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11540, of which: destroyed: 8672, damaged: 366, abandoned: 967, captured: 1535",8672,967,1535,366,11540,2025-01-16,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11597, of which: destroyed: 8720, damaged: 367, abandoned: 975, captured: 1535",8720,975,1535,367,11597,2025-01-19,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11599, of which: destroyed: 8723, damaged: 367, abandoned: 973, captured: 1536",8723,973,1536,367,11599,2025-01-22,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11631, of which: destroyed: 8754, damaged: 367, abandoned: 974, captured: 1536",8754,974,1536,367,11631,2025-01-25,0,0,0,0,0,0,0,0,0,0
