country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Unmanned Aerial Vehicles,37,0,21,0,58,2022-05-06,2,0,0,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,31,0,23,0,54,2022-05-08,-6,0,2,0,-4,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,32,0,23,0,55,2022-05-10,1,0,0,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,32,0,24,0,56,2022-05-11,0,0,1,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,33,0,25,0,58,2022-05-12,1,0,1,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,34,0,27,0,61,2022-05-14,1,0,2,0,3,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,36,0,27,0,63,2022-05-21,2,0,0,0,2,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,40,0,34,0,74,2022-05-23,4,0,7,0,11,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,40,0,35,0,75,2022-05-24,0,0,1,0,1,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,41,0,37,0,78,2022-05-26,1,0,2,0,3,0,0,0,0,0
Ukraine,Aircraft,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Aircraft,10,0,0,0,10,2022-03-19,10,0,0,0,10,10,0,0,0,10
Ukraine,Aircraft,11,0,0,0,11,2022-03-26,1,0,0,0,1,-9,0,0,0,-9
Ukraine,Aircraft,11,0,0,0,11,2022-03-27,0,0,0,0,0,-1,0,0,0,-1
Ukraine,Aircraft,11,0,0,1,12,2022-03-29,0,0,0,1,1,0,0,0,1,1
Ukraine,Aircraft,14,0,0,1,15,2022-04-06,3,0,0,0,3,3,0,0,-1,2
Ukraine,Aircraft,15,0,0,1,16,2022-04-13,1,0,0,0,1,-2,0,0,0,-2
Ukraine,Aircraft,16,0,0,1,17,2022-04-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,17,0,0,1,18,2022-04-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,18,0,0,1,19,2022-04-22,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,19,0,0,1,20,2022-05-05,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,20,0,0,1,21,2022-05-23,1,0,0,0,1,0,0,0,0,0
Ukraine,Aircraft,21,0,0,1,22,2022-05-24,1,0,0,0,1,0,0,0,0,0
Ukraine,All Types,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,All Types,153,49,181,5,388,2022-03-19,153,49,181,5,388,153,49,181,5,388
Ukraine,All Types,209,37,296,16,558,2022-03-26,56,-12,115,11,170,-97,-61,-66,6,-218
Ukraine,All Types,209,37,296,16,558,2022-03-27,0,0,0,0,0,-56,12,-115,-11,-170
Ukraine,All Types,229,37,296,16,578,2022-03-29,20,0,0,0,20,4,0,0,0,4
Ukraine,All Types,262,37,308,17,624,2022-03-30,33,0,12,1,46,29,0,12,1,42
Ukraine,All Types,283,37,318,18,656,2022-03-31,21,0,10,1,32,-12,0,-2,0,-14
Ukraine,All Types,285,37,319,18,659,2022-04-01,2,0,1,0,3,-19,0,-9,-1,-29
Ukraine,All Types,286,37,319,18,660,2022-04-02,1,0,0,0,1,-1,0,-1,0,-2
Ukraine,All Types,300,37,323,20,680,2022-04-04,14,0,4,2,20,13,0,4,2,19
Ukraine,All Types,305,37,326,21,689,2022-04-06,5,0,3,1,9,-9,0,-1,-1,-11
Ukraine,All Types,311,37,325,24,697,2022-04-07,6,0,-1,3,8,1,0,-4,2,-1
Ukraine,All Types,311,37,329,24,701,2022-04-08,0,0,4,0,4,-6,0,5,-3,-4
Ukraine,All Types,323,37,333,24,717,2022-04-09,12,0,4,0,16,12,0,0,0,12
Ukraine,All Types,333,37,334,24,728,2022-04-10,10,0,1,0,11,-2,0,-3,0,-5
Ukraine,All Types,339,35,342,23,739,2022-04-11,6,-2,8,-1,11,-4,-2,7,-1,0
Ukraine,All Types,353,35,363,23,774,2022-04-13,14,0,21,0,35,8,2,13,1,24
Ukraine,All Types,365,35,366,23,789,2022-04-14,12,0,3,0,15,-2,0,-18,0,-20
Ukraine,All Types,365,35,367,23,790,2022-04-15,0,0,1,0,1,-12,0,-2,0,-14
Ukraine,All Types,376,35,380,22,813,2022-04-16,11,0,13,-1,23,11,0,12,-1,22
Ukraine,All Types,382,35,383,22,822,2022-04-17,6,0,3,0,9,-5,0,-10,1,-14
Ukraine,All Types,385,36,393,22,836,2022-04-18,3,1,10,0,14,-3,1,7,0,5
Ukraine,All Types,388,36,397,22,843,2022-04-19,3,0,4,0,7,0,-1,-6,0,-7
Ukraine,All Types,393,35,416,22,866,2022-04-20,5,-1,19,0,23,0,0,0,0,0
Ukraine,All Types,399,35,418,22,874,2022-04-21,6,0,2,0,8,0,0,0,0,0
Ukraine,All Types,400,35,418,22,875,2022-04-22,1,0,0,0,1,0,0,0,0,0
Ukraine,All Types,403,35,419,22,879,2022-04-23,3,0,1,0,4,0,0,0,0,0
Ukraine,All Types,405,35,420,22,882,2022-04-24,2,0,1,0,3,0,0,0,0,0
Ukraine,All Types,458,35,468,22,983,2022-05-05,53,0,48,0,101,0,0,0,0,0
Ukraine,All Types,459,35,472,22,988,2022-05-06,1,0,4,0,5,0,0,0,0,0
Ukraine,All Types,465,35,477,24,1001,2022-05-08,6,0,5,2,13,0,0,0,0,0
Ukraine,All Types,470,35,480,24,1009,2022-05-10,5,0,3,0,8,0,0,0,0,0
Ukraine,All Types,476,35,482,24,1017,2022-05-11,6,0,2,0,8,0,0,0,0,0
Ukraine,All Types,479,35,483,24,1021,2022-05-12,3,0,1,0,4,0,0,0,0,0
Ukraine,All Types,480,35,486,24,1025,2022-05-13,1,0,3,0,4,0,0,0,0,0
Ukraine,All Types,486,35,495,24,1040,2022-05-14,6,0,9,0,15,0,0,0,0,0
Ukraine,All Types,488,35,498,24,1045,2022-05-15,2,0,3,0,5,0,0,0,0,0
Ukraine,All Types,489,35,499,24,1047,2022-05-20,1,0,1,0,2,0,0,0,0,0
Ukraine,All Types,493,35,504,25,1057,2022-05-21,4,0,5,1,10,0,0,0,0,0
Ukraine,All Types,502,35,507,25,1069,2022-05-23,9,0,3,0,12,0,0,0,0,0
Ukraine,All Types,504,35,507,25,1071,2022-05-24,2,0,0,0,2,0,0,0,0,0
Ukraine,All Types,510,35,507,25,1077,2022-05-25,6,0,0,0,6,0,0,0,0,0
Ukraine,All Types,510,35,506,25,1076,2022-05-27,0,0,-1,0,-1,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,2,0,2,2022-03-29,0,0,2,0,2,0,0,2,0,2
Ukraine,Anti-Aircraft Guns,0,0,3,0,3,2022-05-05,0,0,1,0,1,0,0,0,0,0
Ukraine,Anti-tank Guided Missiles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-19,0,0,50,0,50,0,0,50,0,50
Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-26,0,0,0,0,0,0,0,-50,0,-50
Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-27,0,0,0,0,0,0,0,0,0,0
Ukraine,Anti-tank Guided Missiles,0,0,53,0,53,2022-03-30,0,0,3,0,3,0,0,2,0,2
Ukraine,Armoured Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,12,11,24,0,47,2022-03-19,12,11,24,0,47,12,11,24,0,47
Ukraine,Armoured Fighting Vehicles,21,4,35,0,60,2022-03-26,9,-7,11,0,13,-3,-18,-13,0,-34
Ukraine,Armoured Fighting Vehicles,21,4,35,0,60,2022-03-27,0,0,0,0,0,-9,7,-11,0,-13
Ukraine,Armoured Fighting Vehicles,24,4,35,0,63,2022-03-30,3,0,0,0,3,2,0,0,0,2
Ukraine,Armoured Fighting Vehicles,26,4,35,0,65,2022-03-31,2,0,0,0,2,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,28,4,36,0,68,2022-04-09,2,0,1,0,3,0,0,1,0,1
Ukraine,Armoured Fighting Vehicles,28,4,38,0,70,2022-04-10,0,0,2,0,2,-2,0,1,0,-1
Ukraine,Armoured Fighting Vehicles,28,4,39,0,71,2022-04-11,0,0,1,0,1,0,0,-1,0,-1
Ukraine,Armoured Fighting Vehicles,28,4,42,0,74,2022-04-13,0,0,3,0,3,0,0,2,0,2
Ukraine,Armoured Fighting Vehicles,28,4,43,0,75,2022-04-14,0,0,1,0,1,0,0,-2,0,-2
Ukraine,Armoured Fighting Vehicles,28,4,44,0,76,2022-04-17,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,29,4,47,0,80,2022-04-20,1,0,3,0,4,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,30,4,49,0,83,2022-04-24,1,0,2,0,3,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,33,4,52,0,89,2022-05-05,3,0,3,0,6,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,33,4,53,0,90,2022-05-06,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,33,4,54,0,91,2022-05-13,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,28,4,49,0,81,2022-05-14,-5,0,-5,0,-10,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,29,4,50,0,83,2022-05-23,1,0,1,0,2,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,5,2,17,0,24,2022-03-19,5,2,17,0,24,5,2,17,0,24
Ukraine,Armoured Personnel Carriers,5,2,21,0,28,2022-03-26,0,0,4,0,4,-5,-2,-13,0,-20
Ukraine,Armoured Personnel Carriers,5,2,21,0,28,2022-03-27,0,0,0,0,0,0,0,-4,0,-4
Ukraine,Armoured Personnel Carriers,5,2,22,1,30,2022-03-31,0,0,1,1,2,0,0,1,1,2
Ukraine,Armoured Personnel Carriers,6,2,22,1,31,2022-04-06,1,0,0,0,1,1,0,-1,-1,-1
Ukraine,Armoured Personnel Carriers,6,2,23,1,32,2022-04-08,0,0,1,0,1,-1,0,1,0,0
Ukraine,Armoured Personnel Carriers,10,2,27,1,40,2022-04-13,4,0,4,0,8,4,0,3,0,7
Ukraine,Armoured Personnel Carriers,11,2,31,1,45,2022-04-16,1,0,4,0,5,-3,0,0,0,-3
Ukraine,Armoured Personnel Carriers,12,2,31,1,46,2022-04-17,1,0,0,0,1,0,0,-4,0,-4
Ukraine,Armoured Personnel Carriers,12,3,31,1,47,2022-04-18,0,1,0,0,1,-1,1,0,0,0
Ukraine,Armoured Personnel Carriers,12,3,33,1,49,2022-04-19,0,0,2,0,2,0,-1,2,0,1
Ukraine,Armoured Personnel Carriers,12,3,36,1,52,2022-04-20,0,0,3,0,3,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,12,3,37,1,53,2022-04-21,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,15,3,40,1,59,2022-05-05,3,0,3,0,6,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,16,3,41,1,61,2022-05-08,1,0,1,0,2,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,18,3,41,1,63,2022-05-10,2,0,0,0,2,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,18,3,42,1,64,2022-05-11,0,0,1,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,19,3,43,1,66,2022-05-14,1,0,1,0,2,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,20,3,43,1,67,2022-05-15,1,0,0,0,1,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,20,3,41,1,65,2022-05-23,0,0,-2,0,-2,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,20,3,40,1,64,2022-05-27,0,0,-1,0,-1,0,0,0,0,0
Ukraine,Command Posts And Communications Stations,0,0,2,0,2,2022-05-14,0,0,0,0,0,0,0,0,0,0
Ukraine,Engineering Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Engineering Vehicles,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Ukraine,Engineering Vehicles,1,0,0,0,1,2022-03-26,1,0,0,0,1,1,0,0,0,1
Ukraine,Engineering Vehicles,1,0,0,0,1,2022-03-27,0,0,0,0,0,-1,0,0,0,-1
Ukraine,Engineering Vehicles,1,0,6,0,7,2022-03-29,0,0,6,0,6,0,0,6,0,6
Ukraine,Engineering Vehicles,2,0,7,0,9,2022-03-31,1,0,1,0,2,1,0,-5,0,-4
Ukraine,Engineering Vehicles,3,0,7,0,10,2022-04-07,1,0,0,0,1,0,0,-1,0,-1
Ukraine,Engineering Vehicles,2,0,8,0,10,2022-04-13,-1,0,1,0,0,-2,0,1,0,-1
Ukraine,Engineering Vehicles,2,0,9,0,11,2022-04-14,0,0,1,0,1,1,0,0,0,1
Ukraine,Engineering Vehicles,2,0,10,0,12,2022-04-16,0,0,1,0,1,0,0,0,0,0
Ukraine,Engineering Vehicles,3,0,10,0,13,2022-05-08,1,0,0,0,1,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Ukraine,Helicopters,1,0,0,0,1,2022-03-29,1,0,0,0,1,1,0,0,0,1
Ukraine,Helicopters,2,0,0,0,2,2022-03-31,1,0,0,0,1,0,0,0,0,0
Ukraine,Helicopters,2,0,1,0,3,2022-04-06,0,0,1,0,1,-1,0,1,0,0
Ukraine,Helicopters,3,0,1,0,4,2022-04-16,1,0,0,0,1,1,0,-1,0,0
Ukraine,Helicopters,4,0,1,0,5,2022-04-18,1,0,0,0,1,0,0,0,0,0
Ukraine,Helicopters,5,0,1,0,6,2022-05-10,1,0,0,0,1,0,0,0,0,0
Ukraine,Helicopters,6,0,1,0,7,2022-05-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,19,9,20,0,48,2022-03-19,19,9,20,0,48,19,9,20,0,48
Ukraine,Infantry Fighting Vehicles,26,9,23,2,60,2022-03-26,7,0,3,2,12,-12,-9,-17,2,-36
Ukraine,Infantry Fighting Vehicles,26,9,23,2,60,2022-03-27,0,0,0,0,0,-7,0,-3,-2,-12
Ukraine,Infantry Fighting Vehicles,29,9,23,2,63,2022-03-30,3,0,0,0,3,3,0,0,0,3
Ukraine,Infantry Fighting Vehicles,32,9,27,2,70,2022-03-31,3,0,4,0,7,0,0,4,0,4
Ukraine,Infantry Fighting Vehicles,33,9,28,2,72,2022-04-01,1,0,1,0,2,-2,0,-3,0,-5
Ukraine,Infantry Fighting Vehicles,34,9,30,3,76,2022-04-04,1,0,2,1,4,0,0,1,1,2
Ukraine,Infantry Fighting Vehicles,32,9,30,3,74,2022-04-07,-2,0,0,0,-2,-3,0,-2,-1,-6
Ukraine,Infantry Fighting Vehicles,35,9,32,3,79,2022-04-09,3,0,2,0,5,5,0,2,0,7
Ukraine,Infantry Fighting Vehicles,37,9,33,3,82,2022-04-11,2,0,1,0,3,-1,0,-1,0,-2
Ukraine,Infantry Fighting Vehicles,39,9,34,3,85,2022-04-13,2,0,1,0,3,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,41,9,34,3,87,2022-04-16,2,0,0,0,2,0,0,-1,0,-1
Ukraine,Infantry Fighting Vehicles,42,9,34,3,88,2022-04-17,1,0,0,0,1,-1,0,0,0,-1
Ukraine,Infantry Fighting Vehicles,43,9,35,3,90,2022-04-20,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,44,9,35,3,91,2022-04-21,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,46,9,35,3,93,2022-04-23,2,0,0,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,53,9,41,3,106,2022-05-05,7,0,6,0,13,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,54,9,42,3,108,2022-05-06,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,56,9,43,3,111,2022-05-08,2,0,1,0,3,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,57,9,43,3,112,2022-05-10,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,58,9,43,3,113,2022-05-13,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,59,9,46,3,117,2022-05-14,1,0,3,0,4,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,60,9,47,3,119,2022-05-21,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,61,9,48,3,121,2022-05-23,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,5,1,20,1,27,2022-03-19,5,1,20,1,27,5,1,20,1,27
Ukraine,Infantry Mobility Vehicles,7,1,23,1,32,2022-03-26,2,0,3,0,5,-3,-1,-17,-1,-22
Ukraine,Infantry Mobility Vehicles,7,1,23,1,32,2022-03-27,0,0,0,0,0,-2,0,-3,0,-5
Ukraine,Infantry Mobility Vehicles,8,1,25,1,35,2022-03-29,1,0,2,0,3,1,0,2,0,3
Ukraine,Infantry Mobility Vehicles,10,1,28,1,40,2022-03-30,2,0,3,0,5,1,0,1,0,2
Ukraine,Infantry Mobility Vehicles,12,1,31,1,45,2022-03-31,2,0,3,0,5,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,14,1,31,1,47,2022-04-01,2,0,0,0,2,0,0,-3,0,-3
Ukraine,Infantry Mobility Vehicles,15,1,31,1,48,2022-04-04,1,0,0,0,1,-1,0,0,0,-1
Ukraine,Infantry Mobility Vehicles,15,1,32,1,49,2022-04-06,0,0,1,0,1,-1,0,1,0,0
Ukraine,Infantry Mobility Vehicles,16,1,32,1,50,2022-04-09,1,0,0,0,1,1,0,-1,0,0
Ukraine,Infantry Mobility Vehicles,16,1,33,1,51,2022-04-11,0,0,1,0,1,-1,0,1,0,0
Ukraine,Infantry Mobility Vehicles,19,1,37,1,58,2022-04-13,3,0,4,0,7,3,0,3,0,6
Ukraine,Infantry Mobility Vehicles,20,1,37,1,59,2022-04-14,1,0,0,0,1,-2,0,-4,0,-6
Ukraine,Infantry Mobility Vehicles,20,1,39,1,61,2022-04-16,0,0,2,0,2,-1,0,2,0,1
Ukraine,Infantry Mobility Vehicles,20,1,42,1,64,2022-04-18,0,0,3,0,3,0,0,1,0,1
Ukraine,Infantry Mobility Vehicles,21,1,42,1,65,2022-04-19,1,0,0,0,1,1,0,-3,0,-2
Ukraine,Infantry Mobility Vehicles,22,1,43,1,67,2022-04-20,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,23,1,44,1,69,2022-04-21,1,0,1,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,23,1,46,1,71,2022-04-23,0,0,2,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,23,1,45,1,70,2022-04-24,0,0,-1,0,-1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,27,1,56,1,85,2022-05-05,4,0,11,0,15,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,27,1,58,1,87,2022-05-06,0,0,2,0,2,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,28,1,58,1,88,2022-05-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,28,1,59,1,89,2022-05-12,0,0,1,0,1,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,30,1,61,1,93,2022-05-14,2,0,2,0,4,0,0,0,0,0
Ukraine,"Man-Portable Air Defence Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-19,0,0,16,0,16,0,0,16,0,16
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-27,0,0,0,0,0,0,0,-16,0,-16
Ukraine,"Man-Portable Air Defence Systems

",0,0,16,0,16,2022-03-26,0,0,0,0,0,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,1,0,0,0,1,2022-03-26,1,0,0,0,1,1,0,0,0,1
Ukraine,Multiple Rocket Launchers,1,0,0,0,1,2022-03-27,0,0,0,0,0,-1,0,0,0,-1
Ukraine,Multiple Rocket Launchers,1,0,5,0,6,2022-03-29,0,0,5,0,5,0,0,5,0,5
Ukraine,Multiple Rocket Launchers,5,0,5,0,10,2022-03-30,4,0,0,0,4,4,0,-5,0,-1
Ukraine,Multiple Rocket Launchers,7,0,5,0,12,2022-04-04,2,0,0,0,2,-2,0,0,0,-2
Ukraine,Multiple Rocket Launchers,10,0,5,0,15,2022-04-07,3,0,0,0,3,1,0,0,0,1
Ukraine,Multiple Rocket Launchers,11,0,5,0,16,2022-05-05,1,0,0,0,1,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,12,0,5,0,17,2022-05-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,13,0,5,0,18,2022-05-25,1,0,0,0,1,0,0,0,0,0
Ukraine,Naval Ships,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Naval Ships,2,0,11,0,13,2022-03-19,2,0,11,0,13,2,0,11,0,13
Ukraine,Naval Ships,2,0,11,0,13,2022-03-26,0,0,0,0,0,-2,0,-11,0,-13
Ukraine,Naval Ships,2,0,11,0,13,2022-03-27,0,0,0,0,0,0,0,0,0,0
Ukraine,Naval Ships,2,0,12,0,14,2022-03-30,0,0,1,0,1,0,0,1,0,1
Ukraine,Naval Ships,2,0,12,1,15,2022-04-06,0,0,0,1,1,0,0,-1,1,0
Ukraine,Naval Ships,2,0,11,1,14,2022-04-13,0,0,-1,0,-1,0,0,-1,-1,-2
Ukraine,Naval Ships,3,0,12,0,15,2022-04-16,1,0,1,-1,1,1,0,2,-1,2
Ukraine,Naval Ships,4,0,12,0,16,2022-04-19,1,0,0,0,1,0,0,-1,1,0
Ukraine,Naval Ships,4,0,13,0,17,2022-04-20,0,0,1,0,1,0,0,0,0,0
Ukraine,Naval Ships,5,0,13,0,18,2022-05-20,1,0,0,0,1,0,0,0,0,0
Ukraine,Radars,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Radars,4,0,0,2,6,2022-03-19,4,0,0,2,6,4,0,0,2,6
Ukraine,Radars,6,0,0,3,9,2022-03-26,2,0,0,1,3,-2,0,0,-1,-3
Ukraine,Radars,6,0,0,3,9,2022-03-27,0,0,0,0,0,-2,0,0,-1,-3
Ukraine,Radars,6,0,1,3,10,2022-03-29,0,0,1,0,1,0,0,1,0,1
Ukraine,Radars,6,1,3,3,13,2022-03-30,0,1,2,0,3,0,1,1,0,2
Ukraine,Radars And Communications Equipment,9,1,4,3,17,2022-04-04,0,0,0,0,0,0,0,0,0,0
Ukraine,Radars And Communications Equipment,9,1,5,3,18,2022-04-18,0,0,1,0,1,0,0,1,0,1
Ukraine,Radars And Communications Equipment,10,1,8,3,22,2022-05-05,1,0,3,0,4,0,0,0,0,0
Ukraine,Radars And Communications Equipment,11,1,8,3,23,2022-05-08,1,0,0,0,1,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,1,0,1,2022-03-29,0,0,1,0,1,0,0,1,0,1
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2,2022-04-09,0,0,1,0,1,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns

",0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,0,5,0,10,2022-05-14,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,0,6,0,11,2022-05-21,0,0,1,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Ukraine,Self-Propelled Artillery,5,1,0,0,6,2022-03-19,5,1,0,0,6,5,1,0,0,6
Ukraine,Self-Propelled Artillery,7,1,0,1,9,2022-03-26,2,0,0,1,3,-3,-1,0,1,-3
Ukraine,Self-Propelled Artillery,7,1,0,1,9,2022-03-27,0,0,0,0,0,-2,0,0,-1,-3
Ukraine,Self-Propelled Artillery,7,1,7,1,16,2022-03-29,0,0,7,0,7,0,0,7,0,7
Ukraine,Self-Propelled Artillery,10,1,7,1,19,2022-03-30,3,0,0,0,3,3,0,-7,0,-4
Ukraine,Self-Propelled Artillery,11,1,7,1,20,2022-04-04,1,0,0,0,1,-2,0,0,0,-2
Ukraine,Self-Propelled Artillery,8,1,7,4,20,2022-04-07,-3,0,0,3,0,-4,0,0,3,-1
Ukraine,Self-Propelled Artillery,8,1,8,4,21,2022-04-13,0,0,1,0,1,3,0,1,-3,1
Ukraine,Self-Propelled Artillery,9,1,8,4,22,2022-04-14,1,0,0,0,1,1,0,-1,0,0
Ukraine,Self-Propelled Artillery,10,1,8,4,23,2022-04-16,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,10,1,10,4,25,2022-04-19,0,0,2,0,2,-1,0,2,0,1
Ukraine,Self-Propelled Artillery,10,1,14,4,29,2022-05-05,0,0,4,0,4,0,0,0,0,0
Ukraine,Self-Propelled Artillery,11,1,14,4,30,2022-05-11,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,12,1,14,4,31,2022-05-14,1,0,0,0,1,0,0,0,0,0
Ukraine,Self-Propelled Artillery,12,1,14,5,32,2022-05-21,0,0,0,1,1,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
