country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/y8Vk6cBv/h7.jpg,2022-03-27,134,1216,1341216,713412161313
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/NM8vPWBX/669.png,2022-03-19,135,1225,1351225,713512251322
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/ncVTvBjk/d8.png,2022-03-19,135,1226,1351226,713512261323
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/QdD8JTw6/78.png,2022-03-19,135,1227,1351227,713512271324
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/9XgKbxBF/8.jpg,2022-03-26,135,1230,1351230,713512301327
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/9XgKbxBF/8.jpg,2022-03-26,135,1230,1351230,713512301328
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/HLjXBgBt/4431.png,2022-03-26,135,1231,1351231,713512311329
Russia,Russia,T-72B3,captured,https://i.postimg.cc/FzSnwdhF/j77.png,2022-03-19,136,1244,1361244,713612441342
Russia,Russia,T-72B3,captured,https://postimg.cc/BthpbCF0,2022-03-19,136,1245,1361245,713612451343
Russia,Russia,T-72B3,captured,https://i.postimg.cc/FzMQsXTM/568.png,2022-03-19,136,1246,1361246,713612461344
Russia,Russia,T-72B3,captured,https://i.postimg.cc/R0fgyXrv/4800.png,2022-03-19,136,1247,1361247,713612471345
Russia,Russia,T-72B3,captured,https://i.postimg.cc/76GgXDkH/62f.png,2022-03-19,136,1248,1361248,713612481346
Russia,Russia,T-72B3,captured,https://i.postimg.cc/W41KwNnF/890.png,2022-03-19,136,1249,1361249,713612491347
Russia,Russia,T-72B3,captured,https://i.postimg.cc/X7MPs1gM/180.png,2022-03-26,136,1256,1361256,713612561354
Russia,Russia,T-72B3,captured,https://i.postimg.cc/X7MPs1gM/180.png,2022-03-26,136,1256,1361256,713612561355
Russia,Russia,T-72B3,captured,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-26,136,1243,1361243,713612431341
Russia,Russia,T-72B3,captured,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-26,136,1243,1361243,713612431356
Russia,Russia,T-72B3,captured,https://i.postimg.cc/6qwpRtyc/38.png,2022-03-26,136,1257,1361257,713612571357
Russia,Russia,T-72B3,captured,https://i.postimg.cc/8PJ20HTg/2240.png,2022-03-26,136,1258,1361258,713612581358
Russia,Russia,T-72B3,captured,https://i.postimg.cc/VLDZFZSF/319.png,2022-03-26,136,1259,1361259,713612591359
Russia,Russia,T-72B3,captured,https://i.postimg.cc/c4Vb59My/3317.png,2022-03-26,136,1260,1361260,713612601360
Russia,Russia,T-72B3,captured,https://i.postimg.cc/ZRs4Ng7g/8873.jpg,2022-03-26,136,1261,1361261,713612611361
Russia,Russia,T-72B3,captured,https://i.postimg.cc/RhbjnZTD/cf1.jpg,2022-03-27,136,1265,1361265,713612651365
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/9Mhg9B0b/4g2.png,2022-03-19,137,1296,1371296,713712961397
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/9Mhg9B0b/4g2.png,2022-03-19,137,1296,1371296,713712961398
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Y9ZrwnNF/44334.jpg,2022-03-19,137,1297,1371297,713712971399
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/cJfQLSyB/653.png,2022-03-19,137,1298,1371298,713712981400
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/CLV1kbgs/335.png,2022-03-19,137,1299,1371299,713712991401
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-19,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/2SLnLCmB/659.png,2022-03-19,137,1301,1371301,713713011403
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/SR1fCMXS/m3.png,2022-03-19,137,1302,1371302,713713021404
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/44ryWyxp/698.png,2022-03-19,137,1303,1371303,713713031405
Russia,Russia,T-72B3 Obr. 2016,captured,https://postimg.cc/nM5FPWSC,2022-03-19,137,1304,1371304,713713041406
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/85dw1Jvb/n9.png,2022-03-19,137,1305,1371305,713713051407
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/QxbX7PSj/bo.jpg,2022-03-19,137,1306,1371306,713713061408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/VsK9XjfC/d332.png,2022-03-19,137,1307,1371307,713713071409
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/MG8fCYbX/3d3.png,2022-03-19,137,1308,1371308,713713081410
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/DwB9FktZ/479p.png,2022-03-19,137,1309,1371309,713713091411
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/3wPF3jtz/331.png,2022-03-19,137,1310,1371310,713713101412
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/WpJWQz1d/ta1.png,2022-03-19,137,1311,1371311,713713111413
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/RFS7hm3f/d15.png,2022-03-19,137,1312,1371312,713713121414
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/rpYCXVgJ/4436.png,2022-03-19,137,1313,1371313,713713131415
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/43hnyXsw/d138.png,2022-03-19,137,1314,1371314,713713141416
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1274,1371274,713712741374
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1274,1371274,713712741417
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/fLGLK0K6/466.png,2022-03-19,137,1315,1371315,713713151418
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Hxvw9rwC/559.jpg,2022-03-19,137,1316,1371316,713713161419
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/prpmytmf/f433.png,2022-03-19,137,1317,1371317,713713171420
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Jnhs4Bys/fhj.png,2022-03-19,137,1318,1371318,713713181421
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/L4CtS5dJ/52.png,2022-03-19,137,1319,1371319,713713191422
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/FzV5CVy1/435.png,2022-03-19,137,1320,1371320,713713201423
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/8Pz7Gmn9/4289.png,2022-03-19,137,1321,1371321,713713211424
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/J0RFfQW0/4h.png,2022-03-19,137,1322,1371322,713713221425
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/d34Jp1gM/4791.png,2022-03-19,137,1323,1371323,713713231426
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/yNv6K4zM/468.png,2022-03-26,137,1333,1371333,713713331437
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/yNv6K4zM/468.png,2022-03-26,137,1333,1371333,713713331438
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/DyJM89qR/33113.png,2022-03-26,137,1334,1371334,713713341439
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/gc7TZdsd/44133.png,2022-03-26,137,1335,1371335,713713351440
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png ,2022-03-27,137,1336,1371336,713713361441
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-27,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/wvVb8jyG/76m.jpg,2022-03-27,137,163,137163,71371631442
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/63bVWQwX/470.png,2022-03-19,138,1343,1381343,713813431449
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/1zNj1Pjv/44355.png,2022-03-19,138,1344,1381344,713813441450
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/4yWGbC6D/578.png,2022-03-19,138,1345,1381345,713813451451
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/x1wjXw9J/3dj.png,2022-03-19,138,1346,1381346,713813461452
Russia,Soviet Union,T-80BV,captured,https://i.postimg.cc/Y2hTRjVV/2hs.png,2022-03-26,138,1347,1381347,713813471453
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/pT8gPXns/g78.png,2022-03-19,139,1354,1391354,713913541460
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/QMpKGxyL/324.png,2022-03-19,139,1355,1391355,713913551461
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/fLpZW20x/d35.png,2022-03-19,139,1356,1391356,713913561462
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/jdKNRZQV/v6.jpg,2022-03-19,139,1357,1391357,713913571463
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/BQnQ8tqm/5799.png,2022-03-19,139,1358,1391358,713913581464
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/pLG98wSz/3h.png,2022-03-19,139,1359,1391359,713913591465
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/CxH8wwhD/3d20.png,2022-03-19,139,1360,1391360,713913601466
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/KzmrkB8F/bf.png,2022-03-19,139,1361,1391361,713913611467
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/NMNZPpZN/gl.png,2022-03-19,139,1362,1391362,713913621468
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/Y0pm2Yhh/d35.png,2022-03-19,139,1363,1391363,713913631469
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/DZqKW1G3/4gf.png,2022-03-26,139,1364,1391364,713913641470
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/zBtgdVxQ/652.png,2022-03-26,139,1365,1391365,713913651471
Russia,Russia,T-80BVM,captured,https://i.postimg.cc/QdggKrXd/877.jpg,2022-03-26,139,1366,1391366,713913661472
Russia,Russia,T-80U,captured,https://i.postimg.cc/Pf2gzrfP/f5.png,2022-03-19,140,1385,1401385,714013851494
Russia,Russia,T-80U,captured,https://i.postimg.cc/Pf2gzrfP/f5.png,2022-03-19,140,1385,1401385,714013851495
Russia,Russia,T-80U,captured,https://i.postimg.cc/Zq13p4Tf/4680.png,2022-03-19,140,1386,1401386,714013861496
Russia,Russia,T-80U,captured,https://i.postimg.cc/7LFzTNhH/5466.png,2022-03-19,140,1387,1401387,714013871497
Russia,Russia,T-80U,captured,https://i.postimg.cc/XY9XK8Qj/f25.png,2022-03-19,140,1388,1401388,714013881498
Russia,Russia,T-80U,captured,https://i.postimg.cc/GtdbBMjV/4f7.png,2022-03-19,140,1389,1401389,714013891499
Russia,Russia,T-80U,captured,https://i.postimg.cc/GmVvVvpf/8k.png,2022-03-19,140,1390,1401390,714013901500
Russia,Russia,T-80U,captured,https://i.postimg.cc/7PWhmmcg/u8.jpg,2022-03-19,140,1391,1401391,714013911501
Russia,Russia,T-80U,captured,https://i.postimg.cc/7PgrKTDY/s1.jpg,2022-03-19,140,1392,1401392,714013921502
Russia,Russia,T-80U,captured,https://i.postimg.cc/Ls88PXB9/74.png,2022-03-19,140,1393,1401393,714013931503
Russia,Russia,T-80U,captured,https://i.postimg.cc/HxYDSTTS/542.png,2022-03-19,140,1394,1401394,714013941504
Russia,Russia,T-80U,captured,https://i.postimg.cc/NFhVD8bY/659.png,2022-03-19,140,1395,1401395,714013951505
Russia,Russia,T-80U,captured,https://i.postimg.cc/JnK0gXrB/763.png,2022-03-19,140,1396,1401396,714013961506
Russia,Russia,T-80U,captured,https://i.postimg.cc/nrBdhrmk/3da.png,2022-03-19,140,1397,1401397,714013971507
Russia,Russia,T-80U,captured,https://i.postimg.cc/SxpBCFNR/4433.png,2022-03-19,140,1398,1401398,714013981508
Russia,Russia,T-80U,captured,https://i.postimg.cc/nrLk93TH/d2c.png,2022-03-19,140,1399,1401399,714013991509
Russia,Russia,T-80U,captured,https://i.postimg.cc/Kcg5Wc8N/o1.png,2022-03-19,140,1400,1401400,714014001510
Russia,Russia,T-80U,captured,https://i.postimg.cc/sXz38mY9/32d.png,2022-03-19,140,1401,1401401,714014011511
Russia,Russia,T-80U,captured,https://i.postimg.cc/YCx7XJ5N/4r.png,2022-03-19,140,1402,1401402,714014021512
Russia,Russia,T-80U,captured,https://i.postimg.cc/nc7CpXxk/4y8.png,2022-03-19,140,1403,1401403,714014031513
Russia,Russia,T-80U,captured,https://i.postimg.cc/fbf34Qs1/331f.jpg,2022-03-26,140,1405,1401405,714014051515
Russia,Russia,T-80U,captured,https://i.postimg.cc/fbf34Qs1/331f.jpg,2022-03-26,140,1405,1401405,714014051516
Russia,Russia,T-80U,captured,https://i.postimg.cc/tCKRDKqG/66k.jpg,2022-03-26,140,1406,1401406,714014061517
Russia,Russia,T-80U,captured,https://i.postimg.cc/FHDVg0xB/3dd.png,2022-03-27,140,1408,1401408,714014081519
Russia,Russia,T-80UK,captured,https://i.postimg.cc/RhG269gm/63.jpg,2022-03-26,141,1410,1411410,714114101522
Russia,Russia,T-90A,captured,https://i.postimg.cc/hv56LFZ3/t5.png,2022-03-19,143,1421,1431421,714314211536
Russia,Russia,T-90A,captured,https://i.postimg.cc/85Vs1vt5/v6.jpg,2022-03-19,143,1422,1431422,714314221537
Russia,Russia,T-90A,captured,https://i.postimg.cc/fWVW6BwK/v8.jpg,2022-03-19,143,1423,1431423,714314231538
Russia,Russia,T-90A,captured,https://i.postimg.cc/hPHLMRrc/65h.png,2022-03-19,143,1424,1431424,714314241539
Russia,Russia,T-90A,captured,https://i.postimg.cc/907C3bwz/3324.png,2022-03-19,143,1425,1431425,714314251540
Russia,Russia,T-90A,captured,https://i.postimg.cc/vTdS88R3/6h.jpg,2022-03-26,143,1428,1431428,714314281543
Russia,Russia,T-90A,captured,https://i.postimg.cc/L6XCZSwz/3f4.png,2022-03-27,143,1429,1431429,714314291544
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/FRhY7mzP/75.png,2022-03-19,144,1434,1441434,714414341550
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/X7wjb8tg/Screenshot-8214.png,2022-03-19,144,1435,1441435,714414351551
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/Y0Fpjf0M/Screenshot-8216.png,2022-03-19,144,1436,1441436,714414361552
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/FHN9sS4X/Screenshot-8217.png,2022-03-19,144,1437,1441437,714414371553
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/y8cSr8c9/3321.png,2022-03-19,144,1438,1441438,714414381554
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/bJJr8yDm/f6.png,2022-03-19,144,1439,1441439,714414391555
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/MpYMvFpy/33160.png,2022-03-26,144,1440,1441440,714414401556
Russia,Soviet Union,TMM-3 bridge layer,captured,https://i.postimg.cc/MpYMvFpy/33160.png,2022-03-26,144,1440,1441440,714414401557
Russia,Russia,Torn(-MDM),captured,https://i.postimg.cc/Jn2VdkFf/35.png,2022-03-19,145,1441,1451441,714514411558
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),captured,https://i.postimg.cc/fRRVKD6C/g5.jpg,2022-03-27,146,1444,1461444,714614441563
Russia,Russia,TZM-T reloader vehicle (for TOS-1A),captured,https://i.postimg.cc/vTwzgc23/4f.png,2022-03-27,146,1445,1461445,714614451564
Russia,Russia,UAZ-23632,captured,https://i.postimg.cc/Hk70g9v5/f234.png,2022-03-19,147,1446,1471446,714714461565
Russia,Russia,UAZ-23632,captured,https://postimg.cc/XrK56zCd,2022-03-19,147,1447,1471447,714714471566
Russia,Soviet Union,UAZ-469,captured,https://i.postimg.cc/CxsxqBbv/c1.png,2022-03-19,149,1453,1491453,714914531572
Russia,Russia,Unknown AFV,captured,https://i.postimg.cc/pXJJrNhR/bj.png,2022-03-19,151,1471,1511471,715114711591
Russia,Soviet Union,Unknown BTR-D/BMD-2,captured,https://i.postimg.cc/bvJd7Wrw/3h.png,2022-03-26,154,1502,1541502,715415021624
Russia,Russia,Unknown communications station based on the KamAZ 6x6,captured,https://i.postimg.cc/DfxxKLnD/84.png,2022-03-19,156,1506,1561506,715615061628
Russia,Russia,Unknown communications station based on the KamAZ 6x6,captured,https://i.postimg.cc/DfxxKLnD/84.png,2022-03-19,156,1506,1561506,715615061629
Russia,Russia,Unknown tank,captured,https://i.postimg.cc/L67vXhmv/541.jpg,2022-03-26,159,1528,1591528,715915281653
Russia,Russia,Unknown tank,captured,https://i.postimg.cc/L67vXhmv/541.jpg,2022-03-26,159,1528,1591528,715915281664
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,160,562,160562,71605621709
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/G38hB3zL/658.png,2022-03-19,160,1578,1601578,716015781710
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/prw0P3Ww/57.png,2022-03-19,160,1579,1601579,716015791711
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/kgj666Vs/23.png,2022-03-19,160,1580,1601580,716015801712
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/VNsLBfRz/c2.png,2022-03-19,160,606,160606,71606061713
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/c4S9qLZj/412.png,2022-03-19,160,1581,1601581,716015811714
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/vHcNtwjD/g70.png,2022-03-19,160,1582,1601582,716015821715
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/GtMVCs56/7i.jpg,2022-03-26,160,1591,1601591,716015911726
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,https://i.postimg.cc/cCYk2x7p/3v.png,2022-03-19,161,1596,1611596,716115961731
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,https://i.postimg.cc/LsvJmvb8/d23.png,2022-03-19,161,1597,1611597,716115971732
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,https://i.postimg.cc/L5KQWwN3/dfg.png,2022-03-19,161,1598,1611598,716115981733
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,https://i.postimg.cc/hth2jxzy/2o9.jpg,2022-03-26,161,1600,1611600,716116001735
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,https://i.postimg.cc/2SKG8Qg0/4311.png,2022-03-26,161,1601,1611601,716116011736
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/262zKhwD/6hj.png,2022-03-19,163,1662,1631662,716316621803
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/fR5byVj2/k88.jpg,2022-03-19,163,1680,1631680,716316801823
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/fR5byVj2/k88.jpg,2022-03-19,163,1680,1631680,716316801824
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/fR5byVj2/k88.jpg,2022-03-19,163,1680,1631680,716316801823
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/fR5byVj2/k88.jpg,2022-03-19,163,1680,1631680,716316801824
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/vB5YMv7C/754.png,2022-03-19,163,1681,1631681,716316811825
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/Z5GKzh1D/r1.png,2022-03-19,163,1682,1631682,716316821826
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/pXL1Kn3v/5583.png,2022-03-19,163,1683,1631683,716316831827
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/dQSXZBB2/74.png,2022-03-19,163,1684,1631684,716316841828
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/Jn500txp/55799.png,2022-03-19,163,1685,1631685,716316851829
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/26Mr9sCf/667.png,2022-03-19,163,1686,1631686,716316861830
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/VNwZpLhm/663.png,2022-03-19,163,1687,1631687,716316871831
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/fR5byVj2/k88.jpg,2022-03-19,163,1680,1631680,716316801823
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/fR5byVj2/k88.jpg,2022-03-19,163,1680,1631680,716316801824
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/fR5byVj2/k88.jpg,2022-03-19,163,1680,1631680,716316801823
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/fR5byVj2/k88.jpg,2022-03-19,163,1680,1631680,716316801824
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/CxbjQs0Z/q1.png,2022-03-19,163,1688,1631688,716316881832
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/cJZQyt1F/q3.jpg,2022-03-19,163,1689,1631689,716316891833
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/R0RwMCN4/q4.jpg,2022-03-19,163,1690,1631690,716316901834
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/nzhBM8D7/q5.jpg,2022-03-19,163,1691,1631691,716316911835
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/Zn9NFrj5/q6.jpg,2022-03-19,163,1692,1631692,716316921836
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/269vZHQt/q7.png,2022-03-19,163,1693,1631693,716316931837
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/RhjHPNbQ/q8.png,2022-03-19,163,1694,1631694,716316941838
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/7Pc0PWYG/q9.jpg,2022-03-19,163,1695,1631695,716316951839
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/Tw1hHZ5d/77h.png,2022-03-19,163,1696,1631696,716316961840
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/zvFf4vcZ/Screenshot-8471.png,2022-03-19,163,1697,1631697,716316971841
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/6QcY6f4y/Screenshot-8473.png,2022-03-19,163,1698,1631698,716316981842
Russia,Russia,Ural-4320,captured,https://postimg.cc/gryBVFjK,2022-03-19,163,1699,1631699,716316991843
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/0Qx3NNNy/bn8.png,2022-03-19,163,1700,1631700,716317001844
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/brjQ7Srg/66522.png,2022-03-19,163,1701,1631701,716317011845
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/WbY733HN/4g.png,2022-03-19,163,1702,1631702,716317021846
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/SR1yPs6s/f2.png,2022-03-19,163,1703,1631703,716317031847
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/vmPKKKjX/r1.png,2022-03-19,163,1704,1631704,716317041848
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/RZ337kgr/p2.png,2022-03-19,163,1705,1631705,716317051849
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/jSm1s8cQ/f57.png,2022-03-19,163,1706,1631706,716317061850
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/FzLk3HcB/g43.jpg,2022-03-19,163,1707,1631707,716317071851
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/3JZg39j4/u1.jpg,2022-03-19,163,1708,1631708,716317081852
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/BQ3TWRFf/u2.jpg,2022-03-19,163,1709,1631709,716317091853
Russia,Russia,Ural-4320,captured,https://i.postimg.cc/MT3RB1JY/4f70.png,2022-03-19,163,1710,1631710,716317101854
