country,system,destroyed,captured,abandoned,damaged,total
Russia,315 BTR-82A(M),0,2,0,0,2
Russia,316 BTR-82A(M),1,0,0,0,1
Russia,317 BMP-1(P),3,0,0,0,3
Russia,319 BMP-1(P),7,0,0,0,7
Russia,32 122mm 2S1 Gvozdika,2,1,0,0,3
Russia,32 122mm D-30 howitzer,1,2,0,0,3
Russia,32 9P149 Shturm-S,0,1,0,0,1
Russia,32 R-149MA1 command and staff vehicle,2,0,1,0,3
Russia,32 R-149MA3 command and staff vehicle,1,0,0,0,1
Russia,32 UAZ-452 van,1,0,0,0,1
Russia,32 Ural Federal,2,0,0,0,2
Russia,320 BTR-82A(M),3,1,0,0,4
Russia,321 BTR-82A(M),0,1,0,0,1
Russia,321 KamAZ 6x6,12,0,0,0,12
Russia,325 BTR-82A(M),1,1,1,1,4
Russia,326 BMP-1(P),5,0,1,0,6
Russia,329 BMP-1(P),1,0,0,1,2
Russia,33 122mm D-30 howitzer,0,1,0,0,1
Russia,33 9P149 Shturm-S,2,0,0,0,2
Russia,33 R-149MA3 command and staff vehicle,1,0,0,0,1
Russia,33 T-80BVM,1,0,0,1,2
Russia,33 UAZ-452 van,1,0,0,0,1
Russia,33 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,33 Ural Federal,2,0,0,0,2
Russia,331 BTR-82A(M),5,1,0,0,6
Russia,332 BTR-82A(M),0,1,0,0,1
Russia,333 BMP-1(P),3,0,1,1,5
Russia,334 BMP-1(P),1,0,0,0,1
Russia,334 BTR-82A(M),2,1,0,0,3
Russia,335 Ural-4320,29,3,3,1,36
Russia,336 Ural-4320,2,0,0,0,2
Russia,338 BMP-1(P),2,0,0,0,2
Russia,338 Ural-4320,1,1,0,0,2
Russia,339 BMP-1(P),1,0,0,0,1
Russia,339 KamAZ 6x6,30,0,0,0,30
Russia,34 122mm 2S1 Gvozdika,1,1,0,0,2
Russia,34 122mm D-30 howitzer,0,1,0,0,1
Russia,34 9T452 transporter-loader (for BM-27 'Uragan' MRL),2,0,0,0,2
Russia,34 R-149MA1 command and staff vehicle,0,1,0,0,1
Russia,34 R-149MA3 command and staff vehicle,1,0,0,0,1
Russia,34 T-62M,1,5,0,0,6
Russia,34 T-80BVM,2,0,0,0,2
Russia,34 UAZ-452 van,1,0,0,0,1
Russia,34 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,34 Ural Federal,0,1,0,0,1
Russia,340 BMP-1(P),2,1,0,0,3
Russia,340 BTR-82A(M),3,0,0,0,3
Russia,341 Ural-4320,5,1,0,2,8
Russia,342 BMP-1(P),2,0,0,0,2
Russia,342 BTR-82A(M),1,1,0,0,2
Russia,342 KamAZ 6x6,2,0,0,0,2
Russia,342 Ural-4320,3,1,0,0,4
Russia,343 BTR-82A(M),1,0,0,0,1
Russia,343 KamAZ 6x6,0,0,0,1,1
Russia,343 Ural-4320,0,0,0,1,1
Russia,344 Ural-4320,1,0,0,0,1
Russia,346 BMP-1(P),0,0,1,1,2
Russia,346 BTR-82A(M),3,1,0,0,4
Russia,347 BMP-1(P),3,0,3,3,9
Russia,347 BTR-82A(M),0,1,0,0,1
Russia,348 BMP-1(P),1,0,0,1,2
Russia,348 BTR-82A(M),1,0,0,0,1
Russia,349 BMP-1(P),1,0,0,0,1
Russia,349 BTR-82A(M),0,1,0,0,1
Russia,35 122mm D-30 howitzer,0,1,0,0,1
Russia,35 R-149MA3 command and staff vehicle,1,0,0,0,1
Russia,35 T-62M,2,0,0,0,2
Russia,35 T-80BVM,0,0,1,1,2
Russia,35 UAZ-452 van,2,0,0,0,2
Russia,35 Unknown BTR-80/BTR-82A,2,0,0,0,2
Russia,350 BMP-1(P),2,0,0,0,2
Russia,351 BMP-1(P),0,0,0,1,1
Russia,352 BMP-1(P),1,1,0,1,3
Russia,352 BTR-82A(M),2,1,0,0,3
Russia,353 BTR-82A(M),1,1,0,0,2
Russia,353 KamAZ 6x6,5,0,0,1,6
Russia,354 KamAZ 6x6,1,0,0,0,1
Russia,355 BTR-82A(M),1,0,1,1,3
Russia,355 KamAZ 6x6,1,0,0,0,1
Russia,356 BTR-82A(M),0,1,0,0,1
Russia,358 Ural-4320,2,0,0,0,2
Russia,359 BTR-82A(M),2,1,0,0,3
Russia,36 122mm D-30 howitzer,0,1,0,0,1
Russia,36 T-62M,0,1,0,0,1
Russia,36 T-80BVM,1,0,0,0,1
Russia,36 UAZ-452 van,1,0,0,0,1
Russia,36 Unknown BTR-80/BTR-82A,4,0,0,0,4
Russia,360 Ural-4320,17,4,0,1,22
Russia,361 Ural-4320,0,0,1,0,1
Russia,362 Ural-4320,1,1,0,0,2
Russia,363 BTR-82A(M),3,1,0,0,4
Russia,364 BTR-82A(M),1,0,0,0,1
Russia,365 Ural-4320,0,3,0,1,4
Russia,369 BTR-82A(M),4,1,0,0,5
Russia,37 122mm 2S1 Gvozdika,2,0,0,0,2
Russia,37 122mm D-30 howitzer,0,1,0,0,1
Russia,37 9T452 transporter-loader (for BM-27 'Uragan' MRL),2,0,0,0,2
Russia,37 R-149MA1 command and staff vehicle,1,1,0,0,2
Russia,37 R-149MA3 command and staff vehicle,3,2,0,0,5
Russia,37 T-62M,0,1,0,0,1
Russia,37 T-80BVM,0,1,0,0,1
Russia,37 UAZ-452 van,1,0,0,0,1
Russia,37 Unknown BTR-80/BTR-82A,2,0,0,0,2
Russia,370 BTR-82A(M),0,0,1,1,2
Russia,371 BTR-82A(M),1,0,0,0,1
Russia,372 BTR-82A(M),1,0,0,0,1
Russia,373 BTR-82A(M),7,1,0,0,8
Russia,373 Ural-4320,2,5,0,0,7
Russia,374 BTR-82A(M),1,0,0,0,1
Russia,375 BTR-82A(M),1,0,0,0,1
Russia,375 KamAZ 6x6,2,0,0,0,2
Russia,376 BTR-82A(M),1,1,0,0,2
Russia,377 BTR-82A(M),0,0,1,0,1
Russia,378 BTR-82A(M),1,0,0,0,1
Russia,379 Ural-4320,2,2,0,0,4
Russia,38 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,38 122mm D-30 howitzer,1,0,0,0,1
Russia,38 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,38 T-62M,1,4,0,1,6
Russia,38 T-80BVM,0,1,0,0,1
Russia,38 UAZ-452 van,1,0,0,0,1
Russia,38 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,380 BTR-82A(M),2,0,0,0,2
Russia,381 KamAZ 6x6,2,0,0,0,2
Russia,382 BTR-82A(M),1,1,0,0,2
Russia,383 KamAZ 6x6,1,0,0,0,1
Russia,384 Ural-4320,0,5,0,0,5
Russia,386 BTR-82A(M),5,0,0,0,5
Russia,386 KamAZ 6x6,32,2,0,1,35
Russia,387 BTR-82A(M),0,1,0,0,1
Russia,387 KamAZ 6x6,1,0,0,0,1
Russia,387 Ural-4320,2,1,0,0,3
Russia,389 BTR-82A(M),0,2,0,0,2
Russia,39 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,39 122mm D-30 howitzer,1,0,0,0,1
Russia,39 T-62M,0,2,0,0,2
Russia,39 T-80BVM,1,2,0,0,3
Russia,39 UAZ-452 van,0,1,0,0,1
Russia,39 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,390 KamAZ 6x6,1,1,0,0,2
Russia,390 Ural-4320,3,0,0,0,3
Russia,392 KamAZ 6x6,1,1,0,1,3
Russia,393 KamAZ 6x6,1,0,0,0,1
Russia,395 Ural-4320,3,2,0,0,5
Russia,398 Ural-4320,1,0,0,1,2
Russia,399 BTR-82A(M),5,3,1,3,12
Russia,4 120mm 2S23 Nona-SVK,1,0,0,0,1
Russia,4 152mm 2A36 Giatsint-B,0,2,0,0,2
Russia,4 203mm 2S7M Malka,1,0,0,0,1
Russia,4 2B9 Vasilek 82mm automatic gun mortar,0,1,0,0,1
Russia,4 9A331M TLAR (for 9K332 Tor-M2),1,0,1,0,2
Russia,4 AMN-590951 multipurpose armored vehicle,0,1,0,0,1
Russia,4 BPM-97 Vystrel,0,1,0,0,1
Russia,4 BRDM-2,0,1,0,0,1
Russia,4 BTR-70,1,0,0,0,1
Russia,4 Granat-4,1,0,0,0,1
Russia,4 KamAZ KMV-10V boom crane truck,1,0,0,0,1
Russia,4 MP-1IM signals vehicle,1,0,0,0,1
Russia,4 MTP-A2.1 recovery vehicle,0,1,0,0,1
Russia,4 R-381T2M 1.5-3000 MHz radio monitoring station from a modernized R-381TM Taran-M automatic signals intelligence complex,3,0,0,0,3
Russia,4 RKhM-6 CBRN reconnaissance vehicle,1,0,0,0,1
Russia,4 Remdiesel Z-STS Akhmat,0,1,0,0,1
Russia,4 T-90M,0,0,1,1,2
Russia,4 UAZ-394511 ‘Esaul’,0,1,0,1,2
Russia,4 Unknown SPG,1,0,0,0,1
Russia,4 Unknown T-72,1,0,0,1,2
Russia,4 Unknown T-80,0,1,0,0,1
Russia,4 Unknown fuel tanker,1,0,0,0,1
Russia,4 Unknown towed artillery,1,0,0,1,2
Russia,4 Ural Avtozaks,2,0,0,0,2
Russia,40 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,40 152mm 2A65 Msta-B howitzer,1,2,0,0,3
Russia,40 R-149MA1 command and staff vehicle,0,2,0,0,2
Russia,40 T-80BVM,1,0,0,0,1
Russia,40 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,400 KamAZ 6x6,0,6,0,0,6
Russia,402 Ural-4320,2,1,0,0,3
Russia,403 BTR-82A(M),3,1,0,0,4
Russia,404 BTR-82A(M),1,0,0,0,1
Russia,404 KamAZ 6x6,2,2,0,1,5
Russia,406 BTR-82A(M),0,0,1,1,2
Russia,407 Ural-4320,4,1,0,0,5
Russia,408 BTR-82A(M),1,0,0,1,2
Russia,409 Ural-4320,1,0,0,0,1
Russia,41 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,41 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,41 T-62M,0,1,0,0,1
Russia,41 T-64BV,1,1,0,0,2
Russia,41 T-80BVM,0,1,0,0,1
Russia,411 BTR-82A(M),3,0,0,0,3
Russia,411 KamAZ 6x6,1,2,0,0,3
Russia,412 BTR-82A(M),1,0,0,0,1
Russia,412 KamAZ 6x6,1,0,0,0,1
Russia,415 BTR-82A(M),2,0,0,0,2
Russia,417 Ural-4320,5,3,0,0,8
Russia,418 BTR-82A(M),3,0,0,0,3
Russia,42 152mm 2S3(M) Akatsiya,2,1,0,0,3
Russia,42 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,42 T-62M,0,2,0,1,3
Russia,42 T-64BV,1,0,0,0,1
Russia,42 Unknown BTR-80/BTR-82A,1,0,0,1,2
Russia,420 KamAZ 6x6,3,1,0,0,4
Russia,420 Ural-4320,1,1,0,2,4
Russia,421 BTR-82A(M),2,1,0,0,3
Russia,422 BTR-82A(M),1,0,0,0,1
Russia,423 BTR-82A(M),1,0,0,0,1
Russia,423 Ural-4320,1,1,0,0,2
Russia,424 BTR-82A(M),0,1,0,0,1
Russia,424 KamAZ 6x6,3,0,0,0,3
Russia,425 BTR-82A(M),1,0,0,0,1
Russia,425 KamAZ 6x6,0,1,0,0,1
Russia,425 Ural-4320,1,2,0,0,3
Russia,426 BTR-82A(M),0,1,0,0,1
Russia,427 BTR-82A(M),1,0,0,0,1
Russia,428 Ural-4320,4,0,0,0,4
Russia,429 BTR-82A(M),5,0,0,1,6
Russia,43 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,43 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,43 T-62M,0,1,0,0,1
Russia,43 T-64BV,1,0,0,0,1
Russia,43 T-80BVM,1,0,0,0,1
Russia,43 Unknown BTR-80/BTR-82A,3,1,0,0,4
Russia,430 BTR-82A(M),0,1,0,0,1
Russia,430 Ural-4320,5,1,0,0,6
Russia,431 BTR-82A(M),2,0,0,0,2
Russia,431 Ural-4320,1,0,0,0,1
Russia,433 BTR-82A(M),2,0,0,0,2
Russia,436 KamAZ 6x6,7,4,0,1,12
Russia,436 Ural-4320,2,4,0,0,6
Russia,437 BTR-82A(M),3,0,1,0,4
Russia,438 BTR-82A(M),6,0,0,0,6
Russia,438 Ural-4320,2,0,0,0,2
Russia,439 Ural-4320,1,0,0,0,1
Russia,44 (Unknown) vehicle,1,0,0,0,1
Russia,44 122mm 2S1 Gvozdika,2,0,0,0,2
Russia,44 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,44 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,44 R-149MA1 command and staff vehicle,0,2,0,0,2
Russia,44 T-62M,2,0,0,0,2
Russia,44 T-64BV,0,1,0,0,1
Russia,44 Unknown BTR-80/BTR-82A,2,0,0,0,2
Russia,440 KamAZ 6x6,1,2,0,0,3
Russia,440 Ural-4320,0,1,0,1,2
Russia,441 Ural-4320,0,1,0,0,1
Russia,442 KamAZ 6x6,1,0,0,0,1
Russia,445 Ural-4320,3,1,0,0,4
Russia,447 Ural-4320,0,2,0,0,2
Russia,448 Ural-4320,1,0,0,0,1
Russia,449 KamAZ 6x6,5,0,0,0,5
Russia,45 (Unknown) vehicle,2,0,0,0,2
Russia,45 T-62M,1,0,0,0,1
Russia,45 T-64BV,2,0,0,0,2
Russia,45 Unknown BTR-80/BTR-82A,3,0,0,0,3
Russia,452 KamAZ 6x6,1,0,0,0,1
Russia,452 Ural-4320,2,1,0,1,4
Russia,453 KamAZ 6x6,2,0,0,0,2
Russia,454 Ural-4320,1,1,0,0,2
Russia,455 KamAZ 6x6,1,0,0,0,1
Russia,456 Ural-4320,0,2,0,0,2
Russia,458 KamAZ 6x6,1,2,0,1,4
Russia,458 Ural-4320,0,2,0,0,2
Russia,459 KamAZ 6x6,1,0,0,0,1
Russia,46 (Unknown) vehicle,2,0,0,0,2
Russia,46 152mm 2S3(M) Akatsiya,1,0,0,0,1
Russia,46 T-62M,1,0,0,0,1
Russia,46 T-64BV,1,0,0,0,1
Russia,46 T-80BVM,1,2,0,0,3
Russia,46 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,461 Ural-4320,3,0,0,0,3
Russia,462 KamAZ 6x6,2,1,0,0,3
Russia,462 Ural-4320,1,0,0,0,1
Russia,464 KamAZ 6x6,0,2,0,0,2
Russia,466 KamAZ 6x6,2,0,0,0,2
Russia,467 KamAZ 6x6,0,2,0,0,2
Russia,47 (Unknown) vehicle,2,0,0,0,2
Russia,47 122mm 2S1 Gvozdika,3,0,0,0,3
Russia,47 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,47 152mm 2S3(M) Akatsiya,3,1,0,0,4
Russia,47 T-64BV,1,0,0,0,1
Russia,47 T-80BVM,0,1,0,0,1
Russia,47 Unknown BTR-80/BTR-82A,1,0,0,1,2
Russia,472 KamAZ 6x6,3,1,0,1,5
Russia,476 KamAZ 6x6,2,2,0,0,4
Russia,477 KamAZ 6x6,0,1,0,0,1
Russia,479 KamAZ 6x6,1,1,0,0,2
Russia,48 (Unknown) vehicle,1,0,0,0,1
Russia,48 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,48 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,48 152mm 2S3(M) Akatsiya,1,0,0,0,1
Russia,48 BMD-4M,1,0,0,0,1
Russia,48 T-62M,2,0,0,0,2
Russia,48 T-64BV,1,0,0,1,2
Russia,48 T-80BVM,0,1,0,1,2
Russia,48 Unknown T-72,0,1,0,1,2
Russia,480 Ural-4320,13,5,0,0,18
Russia,481 Ural-4320,1,0,0,0,1
Russia,482 KamAZ 6x6,0,2,0,0,2
Russia,483 Ural-4320,2,0,0,0,2
Russia,485 KamAZ 6x6,2,1,0,0,3
Russia,486 KamAZ 6x6,2,0,0,0,2
Russia,487 Ural-4320,2,2,0,0,4
Russia,49 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,49 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,49 152mm 2S3(M) Akatsiya,3,0,0,0,3
Russia,49 R-149MA1 command and staff vehicle,0,2,0,0,2
Russia,49 T-62M,1,0,0,0,1
Russia,49 T-80BVM,0,1,0,1,2
Russia,490 Ural-4320,2,1,0,0,3
Russia,492 Ural-4320,2,0,0,0,2
Russia,493 Ural-4320,1,0,0,0,1
Russia,494 Ural-4320,3,0,0,0,3
Russia,495 Ural-4320,3,0,0,0,3
Russia,497 Ural-4320,5,0,0,0,5
Russia,498 Ural-4320,0,1,0,0,1
Russia,499 BMP-2(K),1,1,0,0,2
Russia,5 'Orlan-20' ''Kartograf'' reconnaissance UAV,1,0,0,0,1
Russia,5 100mm MT-12 anti-tank gun,0,2,0,0,2
Russia,5 203mm 2S7M Malka,1,0,0,0,1
Russia,5 220mm TOS-1A,1,0,0,0,1
Russia,5 2B9 Vasilek 82mm automatic gun mortar,1,4,0,0,5
Russia,5 9A331 TLAR (for 9K331 Tor-M1),1,0,0,0,1
Russia,5 9A331M TLAR (for 9K332 Tor-M2),1,0,0,0,1
Russia,5 BMD-1KSh-A command vehicle,0,1,0,0,1
Russia,5 BMP-2M,1,0,0,0,1
Russia,5 BRDM-2,1,0,0,0,1
Russia,5 KamAZ KMV-10V boom crane truck,0,1,0,0,1
Russia,5 KamAZ-5350 with KS-45719-7M crane,0,0,0,1,1
Russia,5 KrAZ-255B tanker,1,0,0,0,1
Russia,5 MP-1IM signals vehicle,0,1,0,0,1
Russia,5 MT-LBM 6MB,0,1,0,2,3
Russia,5 Project 03160 Raptor class patrol boat,1,0,0,0,1
Russia,5 REM-KL recovery vehicle,1,0,0,0,1
Russia,5 RKhM-6 CBRN reconnaissance vehicle,1,0,0,0,1
Russia,5 Remdiesel Z-STS Akhmat,1,0,0,0,1
Russia,5 T-90M,0,0,0,1,1
Russia,5 UAZ-394511 ‘Esaul’,1,0,0,0,1
Russia,5 Unknown SPG,1,0,0,0,1
Russia,5 Unknown T-72,1,0,0,0,1
Russia,5 Unknown T-80,1,0,0,0,1
Russia,5 Ural Avtozaks,0,1,0,0,1
Russia,5 Ural-63704-0010 Tornado-U,0,1,0,0,1
Russia,50 BMD-4M,3,0,0,0,3
Russia,50 R-149MA1 command and staff vehicle,0,5,0,1,6
Russia,50 T-80BV,2,0,0,0,2
Russia,50 T-80BVM,1,0,0,0,1
Russia,50 Unknown T-72,0,1,0,0,1
Russia,501 BMP-2(K),5,0,0,0,5
Russia,501 Ural-4320,3,1,0,0,4
Russia,505 Ural-4320,1,2,0,1,4
Russia,507 BMP-2(K),1,4,0,1,6
Russia,51 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,51 152mm 2A65 Msta-B howitzer,1,1,0,0,2
Russia,51 T-62M,1,3,0,0,4
Russia,51 T-64BV,1,0,0,0,1
Russia,51 T-80BV,0,1,0,0,1
Russia,510 BMP-2(K),1,2,0,0,3
Russia,510 KamAZ 6x6,16,4,0,0,20
Russia,510 Ural-4320,4,0,0,0,4
Russia,511 Ural-4320,1,0,0,0,1
Russia,512 BMP-2(K),2,3,0,0,5
Russia,512 KamAZ 6x6,0,1,0,0,1
Russia,512 Ural-4320,1,1,0,1,3
Russia,513 KamAZ 6x6,3,0,0,0,3
Russia,513 Ural-4320,1,1,0,0,2
Russia,514 KamAZ 6x6,2,0,0,0,2
Russia,514 Ural-4320,1,0,0,0,1
Russia,516 BMP-2(K),2,3,0,0,5
Russia,519 Ural-4320,5,0,0,0,5
Russia,52 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,52 152mm 2S3(M) Akatsiya,2,0,0,0,2
Russia,52 T-64BV,0,0,1,1,2
Russia,52 T-80BV,0,1,0,0,1
Russia,52 T-80BVM,0,2,0,0,2
Russia,52 Unknown T-72,0,1,0,0,1
Russia,520 KamAZ 6x6,5,1,0,0,6
Russia,521 BMP-2(K),0,5,0,1,6
Russia,521 KamAZ 6x6,5,1,0,0,6
Russia,522 KamAZ 6x6,2,0,0,0,2
Russia,523 KamAZ 6x6,3,1,0,1,5
Russia,524 Ural-4320,3,1,0,1,5
Russia,525 BMP-2(K),1,3,0,0,4
Russia,526 Ural-4320,1,1,0,0,2
Russia,527 BMP-2(K),1,1,0,0,2
Russia,529 Ural-4320,3,1,0,0,4
Russia,53 122mm 2S1 Gvozdika,1,0,0,0,1
Russia,53 152mm 2A65 Msta-B howitzer,1,1,0,0,2
Russia,53 BMD-4M,7,1,0,1,9
Russia,53 R-149MA1 command and staff vehicle,0,1,0,0,1
Russia,53 T-62M,1,0,0,0,1
Russia,53 T-80BV,1,0,0,0,1
Russia,53 T-80BVM,1,0,0,0,1
Russia,53 Unknown T-72,2,0,0,0,2
Russia,530 KamAZ 6x6,6,0,0,0,6
Russia,531 BMP-2(K),4,0,0,0,4
Russia,531 Ural-4320,1,1,0,0,2
Russia,532 BMP-2(K),1,1,0,0,2
Russia,535 BMP-2(K),3,0,0,0,3
Russia,536 KamAZ 6x6,4,1,0,1,6
Russia,537 BMP-2(K),1,1,0,0,2
Russia,539 KamAZ 6x6,2,1,0,1,4
Russia,54 152mm 2S3(M) Akatsiya,0,3,0,0,3
Russia,54 BMD-4M,2,0,0,0,2
Russia,54 R-149MA1 command and staff vehicle,0,1,0,0,1
Russia,54 T-62M,0,3,0,1,4
Russia,54 T-80BV,4,1,0,0,5
Russia,54 T-80BVM,0,1,0,0,1
Russia,545 BMP-2(K),4,4,0,0,8
Russia,548 Ural-4320,11,3,0,1,15
Russia,55 152mm 2A65 Msta-B howitzer,1,1,0,0,2
Russia,55 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,55 BMD-4M,3,0,0,0,3
Russia,55 R-149MA1 command and staff vehicle,3,1,0,0,4
Russia,55 T-62M,0,0,0,1,1
Russia,55 T-80BV,1,0,0,0,1
Russia,55 T-80BVM,1,1,0,0,2
Russia,550 KamAZ 6x6,5,4,1,1,11
Russia,550 Ural-4320,3,0,0,0,3
Russia,552 KamAZ 6x6,2,0,0,0,2
Russia,552 Ural-4320,1,0,0,0,1
Russia,556 Ural-4320,6,0,0,0,6
Russia,557 Ural-4320,1,1,0,0,2
Russia,558 Ural-4320,1,0,0,0,1
Russia,559 KamAZ 6x6,6,0,0,0,6
Russia,56 BMD-4M,1,0,0,0,1
Russia,56 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,56 T-62M,1,0,0,0,1
Russia,56 T-80BV,2,0,0,0,2
Russia,56 T-80BVM,1,1,0,1,3
Russia,560 Ural-4320,2,1,0,0,3
Russia,561 Ural-4320,1,0,0,0,1
Russia,562 Ural-4320,1,0,0,0,1
Russia,564 Ural-4320,2,0,0,0,2
Russia,566 KamAZ 6x6,3,1,0,0,4
Russia,567 KamAZ 6x6,1,0,0,0,1
Russia,567 Ural-4320,3,0,0,0,3
Russia,568 KamAZ 6x6,5,0,0,0,5
Russia,569 KamAZ 6x6,1,0,0,0,1
Russia,57 152mm 2A65 Msta-B howitzer,1,1,0,1,3
Russia,57 152mm 2S3(M) Akatsiya,0,2,0,0,2
Russia,57 BMD-4M,2,0,0,0,2
Russia,57 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,57 T-62M,1,0,0,0,1
Russia,57 T-80BV,1,0,0,0,1
Russia,570 KamAZ 6x6,1,0,0,0,1
Russia,572 Ural-4320,5,2,0,1,8
Russia,573 BMP-2(K),25,2,0,0,27
Russia,573 Ural-4320,1,0,0,0,1
Russia,576 BMP-2(K),2,1,0,0,3
Russia,576 Ural-4320,2,2,0,0,4
Russia,58 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,58 152mm 2S3(M) Akatsiya,0,1,0,1,2
Russia,58 BMD-4M,2,0,0,0,2
Russia,58 T-62M,0,1,0,0,1
Russia,58 T-80BV,0,1,0,0,1
Russia,580 BMP-2(K),2,2,0,0,4
Russia,580 KamAZ 6x6,7,1,0,0,8
Russia,580 Ural-4320,4,0,0,0,4
Russia,581 KamAZ 6x6,0,1,0,1,2
Russia,582 BMP-2(K),1,1,0,0,2
Russia,582 Ural-4320,1,1,0,0,2
Russia,583 BMP-2(K),1,0,0,0,1
Russia,585 BMP-2(K),0,2,0,0,2
Russia,586 KamAZ 6x6,4,0,0,0,4
Russia,588 BMP-2(K),1,1,0,0,2
Russia,588 KamAZ 6x6,1,1,0,0,2
Russia,589 BMP-2(K),2,3,0,0,5
Russia,59 122mm BM-21 Grad,3,1,0,0,4
Russia,59 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,59 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,59 BMD-4M,1,0,0,0,1
Russia,59 R-149MA1 command and staff vehicle,0,2,0,1,3
Russia,59 T-80BV,1,0,0,0,1
Russia,59 Unknown BMP-1/2,1,0,0,0,1
Russia,591 BMP-2(K),3,0,0,0,3
Russia,591 Ural-4320,8,0,0,0,8
Russia,592 Ural-4320,3,0,0,0,3
Russia,594 BMP-2(K),2,2,0,0,4
Russia,594 KamAZ 6x6,6,0,0,0,6
Russia,594 Ural-4320,4,1,0,0,5
Russia,595 KamAZ 6x6,0,1,0,0,1
Russia,595 Ural-4320,1,0,0,0,1
Russia,596 BMP-2(K),4,2,1,0,7
Russia,597 Ural-4320,2,0,0,0,2
Russia,598 BMP-2(K),2,0,0,0,2
Russia,598 Ural-4320,1,0,0,0,1
Russia,6 'Orlan-20' ''Kartograf'' reconnaissance UAV,1,0,0,0,1
Russia,6 100mm MT-12 anti-tank gun,0,1,0,0,1
Russia,6 152mm 2A36 Giatsint-B,1,0,0,1,2
Russia,6 152mm 2S5 Giatsint-S,0,2,0,0,2
Russia,6 203mm 2S7M Malka,1,0,0,0,1
Russia,6 220mm TOS-1A,0,0,0,1,1
Russia,6 9A331 TLAR (for 9K331 Tor-M1),0,1,0,0,1
Russia,6 9A331M TLAR (for 9K332 Tor-M2),0,1,0,0,1
Russia,6 BMP-2M,1,0,0,0,1
Russia,6 BRDM-2,1,0,0,0,1
Russia,6 KamAZ-5350 with KS-45719-7M crane,1,1,0,0,2
Russia,6 MP-1IM signals vehicle,1,0,0,0,1
Russia,6 MT-LBM 6MB,0,1,0,0,1
Russia,6 Mi-28 attack helicopter,1,0,0,0,1
Russia,6 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,6 R-330BMV Borisoglebsk-2B,1,0,0,0,1
Russia,6 REM-KL recovery vehicle,1,0,0,0,1
Russia,6 T-62MV,0,3,1,1,5
Russia,6 T-72BA,1,2,0,1,4
Russia,6 T-90M,1,0,0,0,1
Russia,6 T-90S,1,0,1,1,3
Russia,6 UAZ-469 jeep,1,0,0,0,1
Russia,6 Unknown SPG,1,0,0,1,2
Russia,6 Unknown T-80,2,0,0,0,2
Russia,6 Ural-63704-0010 Tornado-U,1,0,0,0,1
Russia,6 ZALA 421-16Е2,1,0,0,0,1
Russia,6 ZALA 421-16Е2 reconnaissance UAV,0,1,0,0,1
Russia,6 ZSU-23-4 Shilka,1,1,0,0,2
Russia,60 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,60 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,60 BMD-4M,0,1,0,0,1
Russia,60 T-80BVM,3,0,0,0,3
Russia,60 Unknown BMP-1/2,1,0,0,0,1
Russia,600 Ural-4320,1,0,0,0,1
Russia,601 Ural-4320,1,0,0,0,1
Russia,602 Ural-4320,1,0,0,0,1
Russia,605 Ural-4320,4,0,0,0,4
Russia,606 BMP-2(K),7,3,1,1,12
Russia,606 Ural-4320,1,1,0,0,2
Russia,607 BMP-2(K),0,1,0,0,1
Russia,609 BMP-2(K),0,1,0,0,1
Russia,61 122mm BM-21 Grad,1,2,0,2,5
Russia,61 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,61 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,61 BMD-4M,2,0,0,0,2
Russia,61 T-80BV,1,0,0,0,1
