country,system,destroyed,captured,abandoned,damaged,total
Russia,2 KamAZ KMV-10V boom crane truck,0,1,0,0,1
Russia,2 KamAZ with armoured cabin,2,0,0,0,2
Russia,2 KrAZ-260 tanker,0,1,0,0,1
Russia,2 Leer-2 electronic warfare system,1,0,0,0,1
Russia,2 Leer-3 electronic warfare system,1,0,0,0,1
Russia,2 LuAZ-969,1,0,0,0,1
Russia,2 MP-1IM signals vehicle,0,1,0,0,1
Russia,2 MSh-5350.1 command vehicle,1,0,0,0,1
Russia,2 MT-LB with 100mm MT-12 anti-tank gun,1,0,0,0,1
Russia,2 MTO-UB1 maintenance vehicle,0,1,0,0,1
Russia,2 MTP-A2.1 recovery vehicle,0,1,1,0,2
Russia,2 MZA-M.1 battery charge and repair workshop,0,1,0,0,1
Russia,2 Mi-8MTPR-1 electronic warfare helicopter,1,0,0,0,1
Russia,2 Orlan-10 UCAV,1,1,0,0,2
Russia,2 P-18-2 2D VHF surveillance radar,1,0,0,0,1
Russia,2 P-230T command vehicle,1,0,0,0,1
Russia,2 PRP-4(M) artillery reconnaissance vehicle,1,0,0,0,1
Russia,2 Palantin electronic warfare system,1,0,0,0,1
Russia,2 R-431AM antenna module for the Redut-2US communications system,1,0,0,0,1
Russia,2 R-439-MD2 SatCom Station,2,0,0,0,2
Russia,2 RLK-MC-A (ROSC-1) counter-UAV system,1,0,0,0,1
Russia,"2 Remdiesel Z-STS ""Akhmat""",1,0,0,0,1
Russia,2 Su-35S multirole aircraft,1,0,0,0,1
Russia,2 T-62MV,1,0,0,0,1
Russia,2 T-64A,1,0,0,0,1
Russia,2 T-72 'Ural',1,0,1,1,3
Russia,2 T-72B Obr. 2022,1,0,0,0,1
Russia,2 T-72B3 Obr. 2022,1,0,0,0,1
Russia,2 T-80B,0,0,1,1,2
Russia,2 T-80BV Obr. 2022,1,0,0,0,1
Russia,2 T-80BVK,0,1,0,1,2
Russia,2 T-80BVM Obr. 2022,0,0,1,1,2
Russia,2 T-90S,1,0,0,0,1
Russia,2 TEL for S-300,1,0,0,0,1
Russia,2 Tu-22M3 strategic bomber,1,0,0,0,1
Russia,2 UAZ Patriot jeep,1,0,0,0,1
Russia,2 UAZ-39094,1,0,0,0,1
Russia,2 UAZ-394511 ‘Esaul’,1,0,0,0,1
Russia,2 Unknown EW system,1,0,0,0,1
Russia,2 Unknown MRL,2,0,0,0,2
Russia,2 Unknown Tor TLAR,0,0,0,1,1
Russia,2 Unknown fuel tanker,1,0,0,0,1
Russia,2 ZALA 421-16ЕM,1,1,0,0,2
Russia,2 ZiL-131 UMZ mine laying vehicle,3,0,0,0,3
Russia,2 unknown radar,1,0,0,0,1
Russia,20 100mm MT-12 anti-tank gun,1,0,0,0,1
Russia,20 152mm 2A36 Giatsint-B,4,0,0,0,4
Russia,20 152mm 2S5 Giatsint-S,0,0,0,1,1
Russia,20 9P149 Shturm-S,0,1,0,0,1
Russia,20 BREM-1 armoured recovery vehicle,0,1,0,0,1
Russia,20 BRM-1K reconnaissance vehicle,0,3,0,1,4
Russia,20 Ka-52 'Alligator' attack helicopter,1,0,0,0,1
Russia,20 KamAZ 4x4,1,0,0,0,1
Russia,20 KamAZ with MM-501 armoured cabin,1,0,0,0,1
Russia,20 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,20 Pantsir-S1,1,0,0,0,1
Russia,20 R-149MA3 command and staff vehicle,0,2,0,0,2
Russia,20 T-62M,0,3,0,2,5
Russia,20 T-72BA,0,1,0,1,2
Russia,20 T-90M,1,0,0,0,1
Russia,20 UAZ-452 van,0,1,0,0,1
Russia,20 Ural Federal,2,0,0,0,2
Russia,200 T-80BV,0,1,0,0,1
Russia,201 T-80BV,4,1,0,0,5
Russia,202 BMP-1(P),1,0,1,0,2
Russia,202 T-80BV,0,1,0,0,1
Russia,202 Unknown tank,3,0,0,0,3
Russia,203 T-72B3,3,1,0,0,4
Russia,203 Unknown tank,1,0,0,0,1
Russia,204 Unknown tank,13,1,2,2,18
Russia,205 T-72B3,1,1,0,0,2
Russia,205 Unknown tank,5,0,0,0,5
Russia,206 BTR-82A(M),2,3,0,0,5
Russia,206 Unknown tank,5,0,0,0,5
Russia,207 BMP-1(P),2,0,0,0,2
Russia,207 T-72B3,3,1,0,0,4
Russia,207 T-80BV,4,0,0,0,4
Russia,207 Unknown tank,4,0,0,0,4
Russia,208 T-72B3,1,0,0,0,1
Russia,208 Unknown tank,2,0,0,0,2
Russia,209 T-72B3,1,1,0,0,2
Russia,209 T-80BV,0,0,1,2,3
Russia,209 Unknown tank,3,0,0,0,3
Russia,21 100mm MT-12 anti-tank gun,1,0,0,0,1
Russia,21 152mm 2S33 Msta-SM2,0,3,0,0,3
Russia,21 9P149 Shturm-S,0,1,0,0,1
Russia,21 BREM-1 armoured recovery vehicle,0,1,0,0,1
Russia,21 IMR-2(M) combat engineering vehicle,2,1,0,0,3
Russia,21 Ka-52 'Alligator' attack helicopter,2,0,0,0,2
Russia,21 KamAZ 4x4,1,0,0,0,1
Russia,21 KamAZ with MM-501 armoured cabin,1,0,0,0,1
Russia,21 MT-LB with ZU-23 AA gun,0,1,0,0,1
Russia,21 Pantsir-S1,1,0,0,0,1
Russia,21 R-161 signals vehicle,1,0,0,0,1
Russia,21 T-62M,0,1,0,0,1
Russia,21 T-90M,1,0,0,0,1
Russia,21 UAZ-469 jeep,0,2,0,1,3
Russia,21 ZiL-131,2,0,0,0,2
Russia,210 BTR-82A(M),1,3,0,0,4
Russia,210 T-80BV,1,0,0,0,1
Russia,211 BMP-1(P),1,2,1,2,6
Russia,211 BTR-82A(M),0,1,0,0,1
Russia,211 Unknown tank,3,0,0,0,3
Russia,213 BMP-1(P),0,0,0,1,1
Russia,214 BMP-1(P),0,1,0,0,1
Russia,214 Unknown tank,10,0,0,1,11
Russia,215 BMP-1(P),1,0,0,0,1
Russia,215 BTR-82A(M),4,4,0,0,8
Russia,215 Unknown tank,1,0,0,0,1
Russia,216 T-80BV,4,0,2,4,10
Russia,218 T-80BV,0,0,2,2,4
Russia,219 BMP-1(P),4,0,0,0,4
Russia,22 100mm MT-12 anti-tank gun,1,0,0,0,1
Russia,22 120mm 2S9 Nona,3,0,0,0,3
Russia,22 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,22 9P149 Shturm-S,0,1,0,0,1
Russia,22 9T452 transporter-loader (for BM-27 'Uragan' MRL),3,0,0,0,3
Russia,22 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,22 BRM-1K reconnaissance vehicle,1,1,0,0,2
Russia,22 IMR-2(M) combat engineering vehicle,0,1,0,0,1
Russia,22 Ka-52 'Alligator' attack helicopter,1,0,0,0,1
Russia,22 KamAZ with MM-501 armoured cabin,1,0,0,0,1
Russia,22 T-72BA,1,0,0,0,1
Russia,22 T-90M,0,0,0,1,1
Russia,22 UAZ-452 van,0,2,0,0,2
Russia,22 UAZ-469 jeep,1,0,0,0,1
Russia,22 Ural Federal,0,1,0,0,1
Russia,220 T-72B3,12,2,0,0,14
Russia,220mm BM-27 'Uragan',8,5,0,0,13
Russia,220mm BM-27 Uragan,49,6,0,1,56
Russia,220mm TOS-1A,12,7,1,5,25
Russia,221 T-72B3,0,0,0,1,1
Russia,221 T-80BV,2,0,0,1,3
Russia,221 Unknown tank,1,0,0,0,1
Russia,222 BTR-82A(M),3,3,0,0,6
Russia,222 Unknown tank,4,0,0,2,6
Russia,223 T-72B3,3,0,0,0,3
Russia,224 BMP-1(P),3,1,0,0,4
Russia,224 BTR-82A(M),1,1,0,0,2
Russia,224 Unknown tank,2,0,0,1,3
Russia,225 BMP-1(P),0,1,0,0,1
Russia,225 T-72B3,4,1,0,2,7
Russia,226 Unknown tank,5,0,1,1,7
Russia,227 BMP-1(P),0,2,0,1,3
Russia,227 T-72B3,1,1,0,1,3
Russia,228 T-72B3,0,1,0,1,2
Russia,229 T-80BV,6,0,2,2,10
Russia,229 Unknown tank,4,0,2,1,7
Russia,23 100mm MT-12 anti-tank gun,1,0,0,0,1
Russia,23 120mm 2S9 Nona,0,0,0,1,1
Russia,23 152mm 2S33 Msta-SM2,3,0,0,0,3
Russia,23 152mm 2S5 Giatsint-S,0,0,0,1,1
Russia,23 9P149 Shturm-S,1,1,0,0,2
Russia,23 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,23 IMR-2(M) combat engineering vehicle,1,0,0,0,1
Russia,23 KamAZ with MM-501 armoured cabin,1,0,0,0,1
Russia,23 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,23 Su-25 close air support aircraft,2,0,0,0,2
Russia,23 T-72BA,1,0,0,0,1
Russia,23 T-90M,0,0,0,1,1
Russia,23 UAZ-452 van,0,1,0,1,2
Russia,23 Ural Federal,1,1,0,0,2
Russia,23 ZiL-131,1,1,0,0,2
Russia,230 BMP-1(P),0,2,0,2,4
Russia,230 T-72B3,1,1,0,1,3
Russia,230 Unknown tank,1,0,0,0,1
Russia,231 BMP-1(P),3,0,2,0,5
Russia,231 T-72B3,1,0,0,0,1
Russia,231 Unknown tank,2,0,0,0,2
Russia,232 BMP-1(P),0,1,0,0,1
Russia,233 BTR-82A(M),3,7,0,2,12
Russia,233 T-80BV,1,0,2,4,7
Russia,233 Unknown tank,6,0,0,0,6
Russia,234 T-72B3,0,0,1,1,2
Russia,234 T-80BV,1,0,0,0,1
Russia,234 Unknown tank,1,0,0,0,1
Russia,235 BTR-82A(M),1,0,0,0,1
Russia,235 T-72B3,5,1,0,0,6
Russia,236 BMP-1(P),1,1,0,1,3
Russia,237 T-80BV,2,1,0,0,3
Russia,237 Unknown tank,3,0,0,0,3
Russia,238 BMP-1(P),0,0,1,2,3
Russia,238 BTR-82A(M),1,1,0,0,2
Russia,238 T-80BV,0,0,1,0,1
Russia,239 BMP-1(P),0,1,0,0,1
Russia,23mm ZU-23,2,5,0,0,7
Russia,23mm ZU-23-2,0,2,0,1,3
Russia,24 100mm MT-12 anti-tank gun,1,0,0,0,1
Russia,24 120mm 2S9 Nona,1,0,0,0,1
Russia,24 152mm 2A36 Giatsint-B,4,0,0,0,4
Russia,24 9P149 Shturm-S,0,1,0,0,1
Russia,24 9T452 transporter-loader (for BM-27 'Uragan' MRL),0,1,0,0,1
Russia,24 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,24 BRM-1K reconnaissance vehicle,1,0,0,0,1
Russia,24 IMR-2(M) combat engineering vehicle,0,0,1,1,2
Russia,24 KamAZ 4x4,1,0,0,0,1
Russia,24 KamAZ Avtozaks,2,1,0,1,4
Russia,24 KamAZ with MM-501 armoured cabin,1,0,0,0,1
Russia,24 MT-LB with ZU-23 AA gun,0,0,0,1,1
Russia,24 R-149MA3 command and staff vehicle,1,2,0,0,3
Russia,24 T-62M,0,3,0,0,3
Russia,24 T-72BA,1,0,0,0,1
Russia,24 T-90M,1,0,0,0,1
Russia,24 UAZ-452 van,1,0,0,0,1
Russia,24 UAZ-469 jeep,0,2,0,0,2
Russia,24 Ural Federal,0,1,0,0,1
Russia,24 ZiL-131,3,0,0,0,3
Russia,240 T-72B3,1,3,0,0,4
Russia,240 Unknown tank,5,0,0,0,5
Russia,240mm 2S4 Tyulpan,29,0,0,3,32
Russia,242 Unknown tank,4,0,1,2,7
Russia,243 BMP-1(P),2,2,0,0,4
Russia,243 BTR-82A(M),2,2,0,0,4
Russia,243 T-72B3,1,2,0,1,4
Russia,244 T-72B3,1,0,0,0,1
Russia,244 T-80BV,2,1,2,2,7
Russia,245 T-72B3,1,0,0,0,1
Russia,246 BTR-82A(M),1,3,0,0,4
Russia,246 Unknown tank,3,0,0,1,4
Russia,247 T-72B3,2,0,0,0,2
Russia,247 Unknown tank,0,0,0,1,1
Russia,248 BMP-1(P),2,0,0,0,2
Russia,248 T-72B3,1,0,0,0,1
Russia,25 100mm MT-12 anti-tank gun,2,0,0,1,3
Russia,25 120mm 2S9 Nona,1,0,0,0,1
Russia,25 152mm 2A36 Giatsint-B,1,0,0,0,1
Russia,25 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,25 152mm 2S5 Giatsint-S,2,0,0,0,2
Russia,25 9P149 Shturm-S,0,1,0,0,1
Russia,25 9T452 transporter-loader (for BM-27 'Uragan' MRL),1,0,0,0,1
Russia,25 BREM-1 armoured recovery vehicle,0,0,1,0,1
Russia,25 BRM-1(K) reconnaissance vehicle,0,1,0,0,1
Russia,25 BRM-1K reconnaissance vehicle,0,2,0,0,2
Russia,25 IMR-2(M) combat engineering vehicle,0,1,0,0,1
Russia,25 KamAZ 4x4,1,0,0,0,1
Russia,25 KamAZ with MM-501 armoured cabin,0,1,0,0,1
Russia,25 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,25 R-149MA3 command and staff vehicle,0,1,0,0,1
Russia,25 T-72BA,0,1,0,0,1
Russia,25 T-90M,0,0,0,1,1
Russia,25 UAZ-469 jeep,0,1,0,1,2
Russia,25 Ural Federal,1,1,0,0,2
Russia,25 ZiL-131,2,0,0,0,2
Russia,252 BMP-1(P),1,0,0,0,1
Russia,252 BTR-82A(M),4,2,0,0,6
Russia,252 T-72B3,5,0,0,0,5
Russia,253 T-72B3,0,1,0,0,1
Russia,254 BTR-82A(M),0,1,0,0,1
Russia,255 T-72B3,1,0,0,1,2
Russia,255 Unknown tank,5,0,1,2,8
Russia,256 T-72B3,1,0,0,0,1
Russia,256 T-80BV,6,1,2,2,11
Russia,256 Unknown tank,2,0,0,0,2
Russia,257 T-72B3,0,1,0,0,1
Russia,257 Unknown tank,1,0,0,0,1
Russia,258 BMP-1(P),4,0,0,0,4
Russia,258 BTR-82A(M),2,2,0,0,4
Russia,258 T-72B3,2,0,0,0,2
Russia,259 BMP-1(P),1,0,0,0,1
Russia,259 T-72B3,3,0,0,0,3
Russia,259 T-80BV,3,0,0,0,3
Russia,259 Unknown tank,2,0,0,0,2
Russia,26 100mm MT-12 anti-tank gun,0,0,0,1,1
Russia,26 120mm 2S9 Nona,1,0,0,0,1
Russia,26 152mm 2A36 Giatsint-B field-gun,1,0,0,0,1
Russia,26 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,26 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,26 9P149 Shturm-S,1,0,0,0,1
Russia,26 9T452 transporter-loader (for BM-27 'Uragan' MRL),0,1,0,0,1
Russia,26 BREM-1 armoured recovery vehicle,1,0,0,0,1
Russia,26 BRM-1 and BRM-1K reconnaissance vehicle,0,0,1,1,2
Russia,26 BRM-1(K) reconnaissance vehicle,2,0,0,0,2
Russia,26 IMR-2(M) combat engineering vehicle,1,1,0,0,2
Russia,26 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,26 R-149MA3 command and staff vehicle,0,1,0,0,1
Russia,26 T-62M,0,2,0,0,2
Russia,26 T-72BA,1,1,0,0,2
Russia,26 T-90M,1,0,0,0,1
Russia,26 UAZ-452 van,0,2,0,1,3
Russia,26 UAZ-469 jeep,1,0,0,0,1
Russia,26 Ural Federal,1,0,0,0,1
Russia,26 ZiL-131,2,0,0,0,2
Russia,260 Unknown tank,1,0,0,0,1
Russia,261 BMP-1(P),1,1,0,1,3
Russia,261 BTR-82A(M),1,2,0,0,3
Russia,261 T-72B3,1,1,0,0,2
Russia,262 BTR-82A(M),1,1,0,0,2
Russia,262 T-80BV,3,0,0,0,3
Russia,262 Unknown tank,2,0,0,1,3
Russia,263 BTR-82A(M),3,0,0,0,3
Russia,263 Unknown tank,4,0,0,0,4
Russia,264 BMP-1(P),2,0,0,1,3
Russia,264 T-72B3,2,1,0,0,3
Russia,264 Unknown tank,3,0,0,0,3
Russia,265 BTR-82A(M),1,1,0,0,2
Russia,265 Unknown tank,4,0,0,0,4
Russia,266 T-80BV,2,2,2,2,8
Russia,266 Unknown tank,2,0,1,1,4
Russia,267 BMP-1(P),4,0,1,2,7
Russia,267 T-72B3,3,0,0,0,3
Russia,267 T-80BV,1,0,0,0,1
Russia,267 Unknown tank,1,0,0,0,1
Russia,268 Unknown tank,1,0,0,0,1
Russia,269 BTR-82A(M),2,2,0,0,4
Russia,269 Unknown tank,1,0,0,0,1
Russia,27 100mm MT-12 anti-tank gun,1,0,0,0,1
Russia,27 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,27 9P149 Shturm-S,0,2,0,0,2
Russia,27 9T452 transporter-loader (for BM-27 'Uragan' MRL),1,0,0,0,1
Russia,27 BREM-1 armoured recovery vehicle,0,0,1,0,1
Russia,27 BRM-1(K) reconnaissance vehicle,2,0,0,0,2
Russia,27 IMR-2(M) combat engineering vehicle,0,0,1,0,1
Russia,27 KamAZ 4x4,1,0,0,0,1
Russia,27 KamAZ with MM-501 armoured cabin,1,1,0,0,2
Russia,27 MT-LB with ZU-23 AA gun,0,1,0,0,1
Russia,27 T-72BA,2,0,0,0,2
Russia,27 T-90M,3,0,0,0,3
Russia,27 UAZ-469 jeep,0,1,0,0,1
Russia,27 ZiL-131,1,0,0,0,1
Russia,270 BMP-1(P),3,0,0,0,3
Russia,270 BTR-82A(M),1,0,0,0,1
Russia,270 Unknown tank,1,0,0,0,1
Russia,271 BMP-1(P),0,0,1,1,2
Russia,271 BTR-82A(M),1,0,0,0,1
Russia,271 Unknown tank,1,0,0,0,1
Russia,272 T-80BV,6,0,0,0,6
Russia,273 T-80BV,5,1,1,1,8
Russia,273 Unknown tank,3,0,0,0,3
Russia,274 Unknown tank,2,0,0,0,2
Russia,275 BTR-82A(M),1,3,0,0,4
Russia,275 T-80BV,3,0,0,1,4
Russia,276 BTR-82A(M),2,0,0,0,2
Russia,276 T-80BV,4,3,0,0,7
Russia,276 Unknown tank,1,0,0,1,2
Russia,277 BTR-82A(M),1,0,0,0,1
Russia,277 T-72B3,2,1,7,6,16
Russia,277 T-80BV,1,0,0,0,1
Russia,278 BTR-82A(M),1,0,0,0,1
Russia,278 T-80BV,1,0,0,0,1
Russia,278 Unknown tank,1,0,0,0,1
Russia,279 T-80BV,3,0,0,0,3
Russia,279 Unknown tank,2,0,1,1,4
Russia,28 100mm MT-12 anti-tank gun,1,0,0,0,1
Russia,28 120mm 2S9 Nona,2,0,0,0,2
Russia,28 152mm 2A36 Giatsint-B field-gun,2,0,0,0,2
Russia,28 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,28 9T452 transporter-loader (for BM-27 'Uragan' MRL),0,1,0,0,1
Russia,28 BREM-1 armoured recovery vehicle,0,1,0,0,1
Russia,28 IMR-2(M) combat engineering vehicle,0,0,0,1,1
Russia,28 KamAZ with MM-501 armoured cabin,1,0,0,0,1
Russia,28 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,28 R-149MA3 command and staff vehicle,1,0,0,0,1
Russia,28 T-72BA,1,0,0,0,1
Russia,28 T-90M,0,0,0,1,1
Russia,28 UAZ-452 van,1,2,0,0,3
Russia,28 UAZ-469 jeep,1,0,0,0,1
Russia,28 Ural Federal,1,0,0,0,1
Russia,280 T-80BV,1,0,0,0,1
Russia,281 T-72B3,3,1,0,0,4
Russia,281 T-80BV,1,0,0,0,1
Russia,283 BTR-82A(M),5,0,0,0,5
Russia,283 T-80BV,1,0,1,1,3
Russia,283 Unknown tank,1,0,0,0,1
Russia,284 T-72B3,0,0,1,2,3
Russia,284 T-80BV,0,1,0,0,1
Russia,285 Unknown tank,7,0,1,1,9
Russia,287 BMP-1(P),9,0,4,4,17
Russia,287 T-72B3,2,0,1,1,4
Russia,287 Unknown tank,2,0,1,0,3
Russia,288 T-80BV,3,0,0,1,4
Russia,289 T-80BV,1,0,0,0,1
Russia,289 Unknown tank,0,0,2,2,4
Russia,29 120mm 2S9 Nona,0,0,0,1,1
Russia,29 152mm 2A36 Giatsint-B field-gun,1,0,0,0,1
Russia,29 152mm 2S33 Msta-SM2,0,0,0,1,1
Russia,29 9P149 Shturm-S,1,1,0,0,2
Russia,29 9T452 transporter-loader (for BM-27 'Uragan' MRL),0,1,0,0,1
Russia,29 BREM-1 armoured recovery vehicle,0,1,0,0,1
Russia,29 IMR-2(M) combat engineering vehicle,1,0,0,0,1
Russia,29 KamAZ 4x4,1,0,0,0,1
Russia,29 KamAZ with MM-501 armoured cabin,2,0,0,0,2
Russia,29 Su-25 close air support aircraft,1,0,0,0,1
Russia,29 T-90M,0,0,1,1,2
Russia,29 UAZ-452 van,2,0,0,0,2
Russia,29 UAZ-469 jeep,1,0,0,0,1
Russia,29 Ural Federal,1,0,0,0,1
Russia,29 ZiL-131,1,0,0,0,1
Russia,290 BMP-1(P),8,0,0,0,8
Russia,290 Unknown tank,1,0,0,0,1
Russia,291 T-72B3,5,0,1,2,8
Russia,291 Unknown tank,5,0,2,0,7
Russia,292 KamAZ 6x6,2,2,0,0,4
Russia,292 T-72B3,4,0,0,0,4
Russia,292 T-80BV,3,0,1,1,5
Russia,292 Unknown tank,3,0,0,0,3
Russia,293 Unknown tank,0,0,1,0,1
Russia,294 T-80BV,2,0,0,0,2
Russia,294 Unknown tank,2,0,1,1,4
Russia,295 BMP-1(P),1,0,1,0,2
Russia,295 KamAZ 6x6,8,0,0,0,8
Russia,295 T-72B3,2,0,1,1,4
Russia,295 T-80BV,3,0,0,0,3
Russia,296 BMP-1(P),3,2,0,0,5
Russia,297 T-72B3,3,0,0,1,4
Russia,298 T-80BV,3,0,0,1,4
Russia,299 T-72B3,1,0,0,0,1
Russia,2K22M1 Tunguska,4,1,6,2,13
Russia,2S1 with ZU-23 AA gun,0,1,0,0,1
Russia,3 100mm KS-19,0,1,0,0,1
Russia,3 120mm 2S23 Nona-SVK,0,1,0,0,1
Russia,3 122mm 2B26 Grad-K,1,0,0,0,1
Russia,3 122mm 9P138 Grad-1,1,0,0,0,1
Russia,3 152mm 2S5 Giatsint-S,0,2,0,0,2
Russia,3 2B9 Vasilek 82mm automatic gun mortar,0,2,0,0,2
Russia,3 48Ya6-K1 Podlet-K1 low-altitude S-band surveillance radar,1,0,0,0,1
Russia,3 5P85SD/SM (launcher for S-300 PMU(-1)),1,0,0,0,1
Russia,3 5P85SM2-01 (launcher for S-400),1,0,0,0,1
Russia,3 AMN-590951 multipurpose armored vehicle,0,1,0,0,1
Russia,3 ARS-14 decontamination and degassing vehicle,0,1,0,0,1
Russia,3 Auriga-1.2V portable satellite communications station,1,0,0,0,1
Russia,3 BMD-1KSh-A command vehicle,1,0,0,0,1
Russia,3 BMK-MO towing and motor boat,0,1,0,1,2
Russia,3 BMO-T,1,0,0,0,1
Russia,3 BMP-2M,0,0,0,1,1
Russia,3 BMPT Terminator,0,0,0,1,1
Russia,3 BPM-97 Vystrel,0,1,0,0,1
Russia,3 BREM-D armoured recovery vehicle,0,1,0,0,1
Russia,3 Eleron T28ME,1,0,0,0,1
Russia,3 Fara ground surveillance radar,0,1,0,0,1
Russia,3 Forpost reconnaissance UAV,1,0,0,0,1
Russia,3 KamAZ KMV-10V boom crane truck,1,0,0,0,1
Russia,3 Leer-2 electronic warfare system,1,0,0,0,1
Russia,3 LuAZ-969,1,0,0,0,1
Russia,3 MP-1IM signals vehicle,1,0,0,0,1
Russia,3 MTO-AT mobile workshop,0,1,0,0,1
Russia,3 Orlan-10 jamming UAV,1,0,0,0,1
Russia,3 R-419L1 communications station,1,0,0,0,1
Russia,3 R-934B 'Sinitsa' automated jamming station,1,0,0,0,1
Russia,3 RKhM-6 CBRN reconnaissance vehicle,1,1,0,0,2
Russia,3 Remdiesel Z-STS Akhmat,1,0,0,0,1
Russia,3 Su-35S multirole aircraft,1,0,0,0,1
Russia,3 T-62MV,0,2,0,1,3
Russia,3 T-64A,0,0,0,1,1
Russia,3 T-72B3 Obr. 2014,1,1,0,0,2
Russia,3 T-72B3 Obr. 2022,1,0,0,0,1
Russia,3 T-80BVM Obr. 2022,1,0,0,0,1
Russia,3 T-90M,0,1,0,0,1
Russia,3 T-90S,0,1,0,0,1
Russia,3 UAZ Patriot jeep,0,1,0,0,1
Russia,3 UAZ-39094,1,0,0,0,1
Russia,3 Unknown SPG,1,0,0,0,1
Russia,3 Unknown heavy mortar,1,0,0,0,1
Russia,3 Unknown towed artillery,1,0,0,0,1
Russia,3 Ural-4320VV,2,0,0,0,2
Russia,30 120mm 2S9 Nona,1,0,0,0,1
Russia,30 122mm D-30 howitzer,0,1,0,1,2
Russia,30 152mm 2S33 Msta-SM2,0,0,0,1,1
Russia,30 152mm 2S5 Giatsint-S,3,0,0,0,3
Russia,30 9P149 Shturm-S,1,0,0,0,1
Russia,30 9T452 transporter-loader (for BM-27 'Uragan' MRL),1,0,0,0,1
Russia,30 BREM-1 armoured recovery vehicle,0,1,0,0,1
Russia,30 IMR-2(M) combat engineering vehicle,0,0,1,1,2
Russia,30 KamAZ 4x4,1,0,0,0,1
Russia,30 KamAZ with MM-501 armoured cabin,1,0,0,0,1
Russia,30 MT-LB with ZU-23 AA gun,2,0,0,0,2
Russia,30 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,30 R-149MA3 command and staff vehicle,1,1,0,0,2
Russia,30 Su-25 close air support aircraft,1,0,0,0,1
Russia,30 T-62M,1,4,0,0,5
Russia,30 T-80BVM,1,2,0,1,4
Russia,30 T-90M,1,0,0,0,1
Russia,30 UAZ-452 van,2,0,0,0,2
Russia,30 UAZ-469 jeep,1,0,0,0,1
Russia,30 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,30 Ural Federal,2,0,0,0,2
Russia,30 ZiL-131,1,0,0,0,1
Russia,300 KamAZ 6x6,3,0,0,0,3
Russia,300 T-72B3,3,1,0,0,4
Russia,300mm BM-30 Smerch,2,0,0,0,2
Russia,301 T-72B3,6,1,0,1,8
Russia,301 T-80BV,6,0,1,1,8
Russia,302 BMP-1(P),3,0,1,1,5
Russia,302 KamAZ 6x6,3,0,0,0,3
Russia,302 T-72B3,0,1,0,0,1
Russia,303 KamAZ 6x6,1,0,0,0,1
Russia,303 T-72B3,3,0,1,0,4
Russia,303 T-80BV,2,1,0,1,4
Russia,304 BMP-1(P),2,0,0,0,2
Russia,304 KamAZ 6x6,1,1,0,0,2
Russia,304 T-72B3,5,0,2,2,9
Russia,305 T-72B3,2,0,0,0,2
Russia,306 KamAZ 6x6,2,0,0,0,2
Russia,306 T-72B3,1,0,0,0,1
Russia,307 BTR-82A(M),21,1,0,0,22
Russia,307 KamAZ 6x6,1,0,0,0,1
Russia,307 T-80BV,6,0,0,0,6
Russia,308 BTR-82A(M),2,0,0,0,2
Russia,308 T-80BV,1,0,0,0,1
Russia,309 T-72B3,1,0,0,0,1
Russia,31 120mm 2S9 Nona,1,0,0,0,1
Russia,31 152mm 2S33 Msta-SM2,1,0,0,0,1
Russia,31 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,31 9P149 Shturm-S,1,0,0,0,1
Russia,31 9T452 transporter-loader (for BM-27 'Uragan' MRL),1,0,0,0,1
Russia,31 BREM-1 armoured recovery vehicle,0,0,1,1,2
Russia,31 IMR-2(M) combat engineering vehicle,1,0,1,0,2
Russia,31 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,31 R-149MA3 command and staff vehicle,0,1,0,1,2
Russia,31 T-62M,0,1,0,0,1
Russia,31 T-80BVM,1,1,0,1,3
Russia,31 UAZ-452 van,0,1,0,1,2
Russia,31 UAZ-469 jeep,1,0,0,0,1
Russia,310 BMP-1(P),5,1,0,0,6
Russia,310 BTR-82A(M),2,0,0,0,2
Russia,310 T-72B3,0,1,0,0,1
Russia,311 BTR-82A(M),1,0,0,0,1
Russia,311 KamAZ 6x6,1,0,0,0,1
Russia,311 T-72B3,1,0,0,0,1
Russia,312 BMP-1(P),2,0,0,0,2
Russia,312 BTR-82A(M),1,0,0,0,1
Russia,312 T-72B3,2,0,1,1,4
Russia,313 T-72B3,1,0,0,0,1
Russia,314 BTR-82A(M),2,0,0,0,2
