country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,R-149MA1 command and staff vehicle,destroyed,https://i.postimg.cc/bJyf2M14/8k.jpg,2022-03-27,121,1117,1211117,712111171204
Russia,Russia,R-149MA1 command and staff vehicle,captured,https://i.postimg.cc/cLDXxbXF/5gl.png,2022-03-27,121,1118,1211118,712111181205
Russia,Russia,R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/pXBzH5Qc/554.png,2022-03-19,122,1119,1221119,712211191206
Russia,Russia,R-149MA3 command and staff vehicle,damaged,https://i.postimg.cc/q7W198PZ/f431.png,2022-03-19,122,1120,1221120,712211201207
Russia,Russia,R-149MA3 command and staff vehicle,damaged,https://i.postimg.cc/q7W198PZ/f431.png,2022-03-19,122,1120,1221120,712211201208
Russia,Russia,R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/q7W198PZ/f431.png,2022-03-19,122,1120,1221120,712211201207
Russia,Russia,R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/q7W198PZ/f431.png,2022-03-19,122,1120,1221120,712211201208
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/nzTPBQHM/n1.png,2022-03-26,122,487,122487,71224871209
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/bvBXhTf2/b10.png,2022-03-26,122,495,122495,71224951210
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/BQJHLH9D/3t.png,2022-03-26,122,1121,1221121,712211211211
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/m2z8F1nZ/66.jpg,2022-03-26,122,1122,1221122,712211221212
Russia,Russia,R-149MA3 command and staff vehicle,destroyed,https://i.postimg.cc/rFdc9YkL/328.png,2022-03-26,122,1123,1221123,712211231213
Russia,Russia,R-149MA3 command and staff vehicle,damaged,https://i.postimg.cc/65LWg9tK/554.jpg,2022-03-26,122,1124,1221124,712211241214
Russia,Russia,R-149MA3 command and staff vehicle,damaged,https://i.postimg.cc/65LWg9tK/554.jpg,2022-03-26,122,1124,1221124,712211241215
Russia,Russia,R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/65LWg9tK/554.jpg,2022-03-26,122,1124,1221124,712211241214
Russia,Russia,R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/65LWg9tK/554.jpg,2022-03-26,122,1124,1221124,712211241215
Russia,Russia,R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/cJCm25Z1/n2.png,2022-03-26,122,509,122509,71225091216
Russia,Russia,R-149MA3 command and staff vehicle,captured,https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png,2022-03-26,122,511,122511,71225111217
Russia,Russia,R-166-0.5 signals vehicle,destroyed,https://i.postimg.cc/65sVfNzw/57.png,2022-03-19,123,1125,1231125,712311251218
Russia,Russia,R-166-0.5 signals vehicle,abandoned,https://i.postimg.cc/BQ3JL2hJ/g55.png,2022-03-19,123,1126,1231126,712311261219
Russia,Russia,R-166-0.5 signals vehicle,captured,https://i.postimg.cc/gjx3KxTk/f57.png,2022-03-19,123,1127,1231127,712311271220
Russia,Russia,R-330BMV Borisoglebsk-2B,destroyed,https://i.postimg.cc/SQc4y8fS/3fr.png,2022-03-19,124,1128,1241128,712411281221
Russia,Russia,R-330BMV Borisoglebsk-2B,damaged,https://i.postimg.cc/wvzPRKsx/333.png,2022-03-19,124,1129,1241129,712411291222
Russia,Russia,R-330BMV Borisoglebsk-2B,captured,https://i.postimg.cc/q7sY5R4q/45.png,2022-03-19,124,1130,1241130,712411301223
Russia,Russia,R-330ZH Zhitel,destroyed,https://i.postimg.cc/wjc6Cwkr/31.png,2022-03-26,125,1131,1251131,712511311224
Russia,Russia,R-419L1 communications station,abandoned,https://i.postimg.cc/HWF2jVg6/5588.png,2022-03-19,126,1132,1261132,712611321225
Russia,Russia,REM-KL armoured recovery vehicle,captured,https://i.postimg.cc/6QZqppsj/f8.png,2022-03-19,127,1133,1271133,712711331226
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://tass.ru/armiya-i-opk/13840645,2022-03-19,128,1134,1281134,712811341227
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/Mp371YRh/675.png,2022-03-19,128,1135,1281135,712811351228
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/VNx7Xd0x/n86.png,2022-03-19,128,1136,1281136,712811361229
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/SsTkvvtc/46.png,2022-03-19,128,1137,1281137,712811371230
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/zBCBJNs4/360.png,2022-03-19,128,1138,1281138,712811381231
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://i.postimg.cc/RCjcz7sM/h7.jpg,2022-03-19,128,1139,1281139,712811391232
Russia,Soviet Union,Su-25 close air support aircraft,damaged,https://i.postimg.cc/zBVmRBJ2/h9.png,2022-03-19,128,1140,1281140,712811401233
Russia,Soviet Union,Su-25 close air support aircraft,destroyed,https://twitter.com/RALee85/status/1507360503546449924,2022-03-26,128,1141,1281141,712811411234
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://i.postimg.cc/QNPryLw9/7699.png,2022-03-19,129,1142,1291142,712911421235
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://i.postimg.cc/d32cVDQj/5790.jpg,2022-03-19,129,1143,1291143,712911431236
Russia,Russia,Su-30SM multirole aircraft,destroyed,https://twitter.com/Ukraine_AF/status/1505486035186331650,2022-03-26,129,1144,1291144,712911441237
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/Prbxm2KX/5g7.jpg,2022-03-19,130,1145,1301145,713011451238
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/XNTgS10c/b8.jpg,2022-03-19,130,1146,1301146,713011461239
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/brNRFNVw/46.png,2022-03-19,130,1147,1301147,713011471240
Russia,Russia,Su-34 strike aircraft,destroyed,https://i.postimg.cc/rpZdfjt7/5gh.png,2022-03-19,130,1148,1301148,713011481241
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/B63LSk6q/431v.png,2022-03-19,131,1149,1311149,713111491242
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/vTVpDRV2/4fhh.png,2022-03-19,131,1150,1311150,713111501243
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/nLkXCgJk/5gk.png,2022-03-19,131,1151,1311151,713111511244
Russia,Soviet Union,T-64BV,damaged,https://i.postimg.cc/DfYzLMQ3/v60.png,2022-03-19,131,1152,1311152,713111521245
Russia,Soviet Union,T-64BV,captured,https://i.postimg.cc/rydk48wh/n0.png,2022-03-19,131,1153,1311153,713111531246
Russia,Soviet Union,T-64BV,captured,https://i.postimg.cc/VL4dSdk8/32133.png,2022-03-19,131,1154,1311154,713111541247
Russia,Soviet Union,T-64BV,destroyed,https://i.postimg.cc/zDKNSv0P/4431.png,2022-03-26,131,1155,1311155,713111551248
Russia,Soviet Union,T-72A,destroyed,https://i.postimg.cc/Prr1LXqZ/58.png,2022-03-19,132,1156,1321156,713211561249
Russia,Soviet Union,T-72A,destroyed,https://i.postimg.cc/mrQPXJDB/e1.png,2022-03-19,132,1157,1321157,713211571250
Russia,Soviet Union,T-72A,captured,https://i.postimg.cc/Hk743jcQ/4311.jpg,2022-03-19,132,1158,1321158,713211581251
Russia,Soviet Union,T-72A,captured,https://i.postimg.cc/tTk2850K/1d4.jpg,2022-03-19,132,1159,1321159,713211591252
Russia,Soviet Union,T-72A,captured,https://i.postimg.cc/pLZK95pC/6652.jpg,2022-03-19,132,1160,1321160,713211601253
Russia,Soviet Union,T-72A,captured,https://i.postimg.cc/j283Hqqn/3d1d.png,2022-03-19,132,1161,1321161,713211611254
Russia,Soviet Union,T-72A,captured,https://i.postimg.cc/8zcL9Jbz/40.png,2022-03-19,132,1162,1321162,713211621255
Russia,Soviet Union,T-72A,captured,https://i.postimg.cc/DfBZsDkg/558.png,2022-03-26,132,1163,1321163,713211631256
Russia,Soviet Union,T-72A,captured,https://i.postimg.cc/wMVfmqq2/499.png,2022-03-26,132,1164,1321164,713211641257
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/ry1y9kKp/588.png,2022-03-19,133,1165,1331165,713311651258
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/Dz9N71pg/f5j.png,2022-03-19,133,1166,1331166,713311661259
Russia,Soviet Union,T-72AV,captured,https://i.postimg.cc/Y0ZfvWm2/d67.png,2022-03-19,133,1167,1331167,713311671260
Russia,Soviet Union,T-72AV,destroyed,https://i.postimg.cc/1RJLbc6f/689.png,2022-03-26,133,1168,1331168,713311681261
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1XwLVN2J/1366.png,2022-03-19,134,1169,1341169,713411691262
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJyDTMvz/3f.png,2022-03-19,134,1170,1341170,713411701263
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/nVC3Hb5N/v90.png,2022-03-19,134,1171,1341171,713411711264
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1z0hr1Ck/5gg.png,2022-03-19,134,1172,1341172,713411721265
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/T1X85D34/443fp.png,2022-03-19,134,1173,1341173,713411731266
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/q78RX85k/v43.png,2022-03-19,134,1174,1341174,713411741267
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/q78RX85k/v43.png,2022-03-19,134,1174,1341174,713411741268
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/q78RX85k/v43.png,2022-03-19,134,1174,1341174,713411741267
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/q78RX85k/v43.png,2022-03-19,134,1174,1341174,713411741268
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/7LsDvrGm/b900.png,2022-03-19,134,1175,1341175,713411751269
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/258nmcdH/443l.png,2022-03-19,134,1176,1341176,713411761270
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/zDKNSv0P/4431.png,2022-03-19,134,1155,1341155,713411551271
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/1z9rmbky/6r.png,2022-03-19,134,1177,1341177,713411771272
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/13Sh2Bf1/581.png,2022-03-19,134,1178,1341178,713411781273
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/MZBT5zpG/380.png,2022-03-19,134,1179,1341179,713411791274
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/4y1bhVKK/3588.png,2022-03-19,134,1180,1341180,713411801275
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/LhdGMJ7x/7j0.jpg,2022-03-19,134,1181,1341181,713411811276
Russia,Soviet Union,T-72B,damaged,https://i.postimg.cc/HLqxBrSK/4fa.png,2022-03-19,134,1182,1341182,713411821277
Russia,Soviet Union,T-72B,damaged,https://i.postimg.cc/8zz8WcH7/763.png,2022-03-19,134,1183,1341183,713411831278
Russia,Soviet Union,T-72B,damaged,https://i.postimg.cc/8zz8WcH7/763.png,2022-03-19,134,1183,1341183,713411831279
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/8zz8WcH7/763.png,2022-03-19,134,1183,1341183,713411831278
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/8zz8WcH7/763.png,2022-03-19,134,1183,1341183,713411831279
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/1tvs3GFY/470.png,2022-03-19,134,1184,1341184,713411841280
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/sfLpFS54/4566.png,2022-03-19,134,1185,1341185,713411851281
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/zv3Z8G8D/5570.png,2022-03-19,134,1186,1341186,713411861282
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/QCL5TQsB/d24.png,2022-03-19,134,1187,1341187,713411871283
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/KzgLWJ4m/341.png,2022-03-19,134,1188,1341188,713411881284
Russia,Soviet Union,T-72B,damaged,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1189,1341189,713411891285
Russia,Soviet Union,T-72B,damaged,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1189,1341189,713411891286
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1189,1341189,713411891285
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1189,1341189,713411891286
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1189,1341189,713411891285
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1189,1341189,713411891286
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/4xc1brgd/446.png,2022-03-19,134,1190,1341190,713411901287
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/26mGDmRD/m4.png,2022-03-19,134,1191,1341191,713411911288
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/TY3dqqM5/52.png,2022-03-19,134,1192,1341192,713411921289
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/PJknPwNV/1245.png,2022-03-19,134,1193,1341193,713411931290
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/HxqJby2G/488.png,2022-03-19,134,1194,1341194,713411941291
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/3Jk4mgVW/659.png,2022-03-19,134,1195,1341195,713411951292
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/13gv8gsQ/g5mm.jpg,2022-03-19,134,1196,1341196,713411961293
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/8PQKDG7t/ta2.png,2022-03-19,134,1197,1341197,713411971294
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-19,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/T3kpMkxx/52.jpg,2022-03-19,134,1199,1341199,713411991296
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/y8Cgm71v/366.png,2022-03-19,134,1200,1341200,713412001297
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/7hvdbLzy/5422.jpg,2022-03-19,134,1201,1341201,713412011298
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/WzC3dgn1/d1d.jpg,2022-03-19,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/KYj8D0H8/r3.jpg,2022-03-19,134,1203,1341203,713412031300
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/rmsL0R73/4f1.png,2022-03-19,134,1204,1341204,713412041301
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/2j7N340c/23f.jpg,2022-03-19,134,1205,1341205,713412051302
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1189,1341189,713411891285
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1189,1341189,713411891286
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1189,1341189,713411891285
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1189,1341189,713411891286
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Kcs8NxNt/5h.png,2022-03-19,134,1206,1341206,713412061303
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/BQx2ch5r/c5.jpg,2022-03-19,134,1207,1341207,713412071304
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/PfvWNfCr/c6.jpg,2022-03-19,134,1208,1341208,713412081305
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJ6wWFCG/360.png,2022-03-26,134,1209,1341209,713412091306
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/QCRJKWZ1/4399.png,2022-03-26,134,1210,1341210,713412101307
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/63jq82dV/467.png,2022-03-26,134,1211,1341211,713412111308
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJVQs9nb/3380.png,2022-03-26,134,1212,1341212,713412121309
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PxGCwgBx/h0.jpg,2022-03-26,134,1213,1341213,713412131310
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/rpJQGW17/46k.png,2022-03-26,134,1214,1341214,713412141311
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png ,2022-03-27,134,1215,1341215,713412151312
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/y8Vk6cBv/h7.jpg,2022-03-27,134,1216,1341216,713412161313
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/VLBGh0Lz/3dd1.jpg,2022-03-19,135,1217,1351217,713512171314
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/RhMrhxYT/90.png,2022-03-19,135,1218,1351218,713512181315
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/qvxQ3f3b/f48.png,2022-03-19,135,1219,1351219,713512191316
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/kMbfTBHz/983.png,2022-03-19,135,1220,1351220,713512201317
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/cJ9xGccT/5g.jpg,2022-03-19,135,1221,1351221,713512211318
Russia,Russia,T-72B Obr. 1989,damaged,https://i.postimg.cc/Sx58mgzj/480.png,2022-03-19,135,1222,1351222,713512221319
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/rsFyfrR7/h8.png,2022-03-19,135,1223,1351223,713512231320
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/6qVQKzjC/4t.png,2022-03-19,135,1224,1351224,713512241321
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/NM8vPWBX/669.png,2022-03-19,135,1225,1351225,713512251322
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/ncVTvBjk/d8.png,2022-03-19,135,1226,1351226,713512261323
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/QdD8JTw6/78.png,2022-03-19,135,1227,1351227,713512271324
Russia,Russia,T-72B Obr. 1989,destroyed,https://postlmg.cc/HJF3Zn73,2022-03-26,135,1228,1351228,713512281325
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/CLJ0n115/490.png,2022-03-26,135,1229,1351229,713512291326
Russia,Russia,T-72B Obr. 1989,damaged,https://i.postimg.cc/9XgKbxBF/8.jpg,2022-03-26,135,1230,1351230,713512301327
Russia,Russia,T-72B Obr. 1989,damaged,https://i.postimg.cc/9XgKbxBF/8.jpg,2022-03-26,135,1230,1351230,713512301328
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/9XgKbxBF/8.jpg,2022-03-26,135,1230,1351230,713512301327
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/9XgKbxBF/8.jpg,2022-03-26,135,1230,1351230,713512301328
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/HLjXBgBt/4431.png,2022-03-26,135,1231,1351231,713512311329
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Xqy5KYn3/55u.png,2022-03-19,136,1232,1361232,713612321330
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/9MgnjkFX/6hh.png,2022-03-19,136,1233,1361233,713612331331
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/y6wWVgL9/4432.png,2022-03-19,136,1234,1361234,713612341332
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Bn1tj0QC/4368.png,2022-03-19,136,1235,1361235,713612351333
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/htc1rXFj/d31.png,2022-03-19,136,1236,1361236,713612361334
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/XvVJCqzR/47.png,2022-03-19,136,1237,1361237,713612371335
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-19,136,1238,1361238,713612381336
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/fLmkGMYm/5g6.png,2022-03-19,136,1239,1361239,713612391337
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/4Nvz1J9Q/42.png,2022-03-19,136,1240,1361240,713612401338
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/9Q0cgWhd/3dh0.png,2022-03-19,136,1241,1361241,713612411339
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/sDXVZcxD/d31.png,2022-03-19,136,1242,1361242,713612421340
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-19,136,1243,1361243,713612431341
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-19,136,1243,1361243,713612431356
Russia,Russia,T-72B3,captured,https://i.postimg.cc/FzSnwdhF/j77.png,2022-03-19,136,1244,1361244,713612441342
Russia,Russia,T-72B3,captured,https://postimg.cc/BthpbCF0,2022-03-19,136,1245,1361245,713612451343
Russia,Russia,T-72B3,captured,https://i.postimg.cc/FzMQsXTM/568.png,2022-03-19,136,1246,1361246,713612461344
Russia,Russia,T-72B3,captured,https://i.postimg.cc/R0fgyXrv/4800.png,2022-03-19,136,1247,1361247,713612471345
Russia,Russia,T-72B3,captured,https://i.postimg.cc/76GgXDkH/62f.png,2022-03-19,136,1248,1361248,713612481346
Russia,Russia,T-72B3,captured,https://i.postimg.cc/W41KwNnF/890.png,2022-03-19,136,1249,1361249,713612491347
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/t4Cm0wNx/446.png,2022-03-26,136,1250,1361250,713612501348
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/nVW5kF23/t2.png,2022-03-26,136,1251,1361251,713612511349
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/J0S24x0f/t1.png,2022-03-26,136,1252,1361252,713612521350
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/x8hVYksx/668.png,2022-03-26,136,1253,1361253,713612531351
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/k5kN7zGq/3tyu.png,2022-03-26,136,1254,1361254,713612541352
Russia,Russia,T-72B3,destroyed,https://twitter.com/UAWeapons/status/1507383319557820422,2022-03-26,136,1255,1361255,713612551353
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/X7MPs1gM/180.png,2022-03-26,136,1256,1361256,713612561354
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/X7MPs1gM/180.png,2022-03-26,136,1256,1361256,713612561355
Russia,Russia,T-72B3,captured,https://i.postimg.cc/X7MPs1gM/180.png,2022-03-26,136,1256,1361256,713612561354
Russia,Russia,T-72B3,captured,https://i.postimg.cc/X7MPs1gM/180.png,2022-03-26,136,1256,1361256,713612561355
Russia,Russia,T-72B3,captured,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-26,136,1243,1361243,713612431341
Russia,Russia,T-72B3,captured,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-26,136,1243,1361243,713612431356
Russia,Russia,T-72B3,captured,https://i.postimg.cc/6qwpRtyc/38.png,2022-03-26,136,1257,1361257,713612571357
Russia,Russia,T-72B3,captured,https://i.postimg.cc/8PJ20HTg/2240.png,2022-03-26,136,1258,1361258,713612581358
Russia,Russia,T-72B3,captured,https://i.postimg.cc/VLDZFZSF/319.png,2022-03-26,136,1259,1361259,713612591359
Russia,Russia,T-72B3,captured,https://i.postimg.cc/c4Vb59My/3317.png,2022-03-26,136,1260,1361260,713612601360
Russia,Russia,T-72B3,captured,https://i.postimg.cc/ZRs4Ng7g/8873.jpg,2022-03-26,136,1261,1361261,713612611361
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png ,2022-03-27,136,1262,1361262,713612621362
