country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/TY3dqqM5/52.png,2022-03-19,134,1196,1341196,713411961293
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/PJknPwNV/1245.png,2022-03-19,134,1197,1341197,713411971294
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/HxqJby2G/488.png,2022-03-19,134,1198,1341198,713411981295
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/3Jk4mgVW/659.png,2022-03-19,134,1199,1341199,713411991296
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/13gv8gsQ/g5mm.jpg,2022-03-19,134,1200,1341200,713412001297
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/8PQKDG7t/ta2.png,2022-03-19,134,1201,1341201,713412011298
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-19,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/T3kpMkxx/52.jpg,2022-03-19,134,1203,1341203,713412031300
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/y8Cgm71v/366.png,2022-03-19,134,1204,1341204,713412041301
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/7hvdbLzy/5422.jpg,2022-03-19,134,1205,1341205,713412051302
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/WzC3dgn1/d1d.jpg,2022-03-19,134,1206,1341206,713412061303
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/KYj8D0H8/r3.jpg,2022-03-19,134,1207,1341207,713412071304
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/rmsL0R73/4f1.png,2022-03-19,134,1208,1341208,713412081305
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/2j7N340c/23f.jpg,2022-03-19,134,1209,1341209,713412091306
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1193,1341193,713411931289
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1193,1341193,713411931290
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1193,1341193,713411931289
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Bv3rSysY/33213.png,2022-03-19,134,1193,1341193,713411931290
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/Kcs8NxNt/5h.png,2022-03-19,134,1210,1341210,713412101307
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/BQx2ch5r/c5.jpg,2022-03-19,134,1211,1341211,713412111308
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/PfvWNfCr/c6.jpg,2022-03-19,134,1212,1341212,713412121309
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJ6wWFCG/360.png,2022-03-26,134,1213,1341213,713412131310
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/QCRJKWZ1/4399.png,2022-03-26,134,1214,1341214,713412141311
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/63jq82dV/467.png,2022-03-26,134,1215,1341215,713412151312
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PJVQs9nb/3380.png,2022-03-26,134,1216,1341216,713412161313
Russia,Soviet Union,T-72B,destroyed,https://i.postimg.cc/PxGCwgBx/h0.jpg,2022-03-26,134,1217,1341217,713412171314
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/rpJQGW17/46k.png,2022-03-26,134,1218,1341218,713412181315
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png ,2022-03-27,134,1219,1341219,713412191316
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/JhJ6G2t4/5422.png,2022-03-27,134,1202,1341202,713412021299
Russia,Soviet Union,T-72B,captured,https://i.postimg.cc/y8Vk6cBv/h7.jpg,2022-03-27,134,1220,1341220,713412201317
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/VLBGh0Lz/3dd1.jpg,2022-03-19,135,1221,1351221,713512211318
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/RhMrhxYT/90.png,2022-03-19,135,1222,1351222,713512221319
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/qvxQ3f3b/f48.png,2022-03-19,135,1223,1351223,713512231320
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/kMbfTBHz/983.png,2022-03-19,135,1224,1351224,713512241321
Russia,Russia,T-72B Obr. 1989,destroyed,https://i.postimg.cc/cJ9xGccT/5g.jpg,2022-03-19,135,1225,1351225,713512251322
Russia,Russia,T-72B Obr. 1989,damaged,https://i.postimg.cc/Sx58mgzj/480.png,2022-03-19,135,1226,1351226,713512261323
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/rsFyfrR7/h8.png,2022-03-19,135,1227,1351227,713512271324
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/6qVQKzjC/4t.png,2022-03-19,135,1228,1351228,713512281325
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/NM8vPWBX/669.png,2022-03-19,135,1229,1351229,713512291326
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/ncVTvBjk/d8.png,2022-03-19,135,1230,1351230,713512301327
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/QdD8JTw6/78.png,2022-03-19,135,1231,1351231,713512311328
Russia,Russia,T-72B Obr. 1989,destroyed,https://postlmg.cc/HJF3Zn73,2022-03-26,135,1232,1351232,713512321329
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/CLJ0n115/490.png,2022-03-26,135,1233,1351233,713512331330
Russia,Russia,T-72B Obr. 1989,damaged,https://i.postimg.cc/9XgKbxBF/8.jpg,2022-03-26,135,1234,1351234,713512341331
Russia,Russia,T-72B Obr. 1989,damaged,https://i.postimg.cc/9XgKbxBF/8.jpg,2022-03-26,135,1234,1351234,713512341332
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/9XgKbxBF/8.jpg,2022-03-26,135,1234,1351234,713512341331
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/9XgKbxBF/8.jpg,2022-03-26,135,1234,1351234,713512341332
Russia,Russia,T-72B Obr. 1989,captured,https://i.postimg.cc/HLjXBgBt/4431.png,2022-03-26,135,1235,1351235,713512351333
Russia,Russia,T-72B Obr. 1989,abandoned,https://twitter.com/UAWeapons/status/1507764352774025217,2022-03-27,135,1236,1351236,713512361334
Russia,Russia,T-72B Obr. 1989,abandoned,https://twitter.com/UAWeapons/status/1507764352774025217,2022-03-27,135,1236,1351236,713512361335
Russia,Russia,T-72B Obr. 1989,destroyed,https://twitter.com/UAWeapons/status/1507764352774025217,2022-03-27,135,1236,1351236,713512361334
Russia,Russia,T-72B Obr. 1989,destroyed,https://twitter.com/UAWeapons/status/1507764352774025217,2022-03-27,135,1236,1351236,713512361335
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Xqy5KYn3/55u.png,2022-03-19,136,1237,1361237,713612371336
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/9MgnjkFX/6hh.png,2022-03-19,136,1238,1361238,713612381337
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/y6wWVgL9/4432.png,2022-03-19,136,1239,1361239,713612391338
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/Bn1tj0QC/4368.png,2022-03-19,136,1240,1361240,713612401339
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/htc1rXFj/d31.png,2022-03-19,136,1241,1361241,713612411340
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/XvVJCqzR/47.png,2022-03-19,136,1242,1361242,713612421341
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-19,136,1243,1361243,713612431342
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/fLmkGMYm/5g6.png,2022-03-19,136,1244,1361244,713612441343
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/4Nvz1J9Q/42.png,2022-03-19,136,1245,1361245,713612451344
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/9Q0cgWhd/3dh0.png,2022-03-19,136,1246,1361246,713612461345
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/sDXVZcxD/d31.png,2022-03-19,136,1247,1361247,713612471346
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-19,136,1248,1361248,713612481347
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-19,136,1248,1361248,713612481362
Russia,Russia,T-72B3,captured,https://i.postimg.cc/FzSnwdhF/j77.png,2022-03-19,136,1249,1361249,713612491348
Russia,Russia,T-72B3,captured,https://postimg.cc/BthpbCF0,2022-03-19,136,1250,1361250,713612501349
Russia,Russia,T-72B3,captured,https://i.postimg.cc/FzMQsXTM/568.png,2022-03-19,136,1251,1361251,713612511350
Russia,Russia,T-72B3,captured,https://i.postimg.cc/R0fgyXrv/4800.png,2022-03-19,136,1252,1361252,713612521351
Russia,Russia,T-72B3,captured,https://i.postimg.cc/76GgXDkH/62f.png,2022-03-19,136,1253,1361253,713612531352
Russia,Russia,T-72B3,captured,https://i.postimg.cc/W41KwNnF/890.png,2022-03-19,136,1254,1361254,713612541353
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/t4Cm0wNx/446.png,2022-03-26,136,1255,1361255,713612551354
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/nVW5kF23/t2.png,2022-03-26,136,1256,1361256,713612561355
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/J0S24x0f/t1.png,2022-03-26,136,1257,1361257,713612571356
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/x8hVYksx/668.png,2022-03-26,136,1258,1361258,713612581357
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/k5kN7zGq/3tyu.png,2022-03-26,136,1259,1361259,713612591358
Russia,Russia,T-72B3,destroyed,https://twitter.com/UAWeapons/status/1507383319557820422,2022-03-26,136,1260,1361260,713612601359
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/X7MPs1gM/180.png,2022-03-26,136,1261,1361261,713612611360
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/X7MPs1gM/180.png,2022-03-26,136,1261,1361261,713612611361
Russia,Russia,T-72B3,captured,https://i.postimg.cc/X7MPs1gM/180.png,2022-03-26,136,1261,1361261,713612611360
Russia,Russia,T-72B3,captured,https://i.postimg.cc/X7MPs1gM/180.png,2022-03-26,136,1261,1361261,713612611361
Russia,Russia,T-72B3,captured,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-26,136,1248,1361248,713612481347
Russia,Russia,T-72B3,captured,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-26,136,1248,1361248,713612481362
Russia,Russia,T-72B3,captured,https://i.postimg.cc/6qwpRtyc/38.png,2022-03-26,136,1262,1361262,713612621363
Russia,Russia,T-72B3,captured,https://i.postimg.cc/8PJ20HTg/2240.png,2022-03-26,136,1263,1361263,713612631364
Russia,Russia,T-72B3,captured,https://i.postimg.cc/VLDZFZSF/319.png,2022-03-26,136,1264,1361264,713612641365
Russia,Russia,T-72B3,captured,https://i.postimg.cc/c4Vb59My/3317.png,2022-03-26,136,1265,1361265,713612651366
Russia,Russia,T-72B3,captured,https://i.postimg.cc/ZRs4Ng7g/8873.jpg,2022-03-26,136,1266,1361266,713612661367
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png ,2022-03-27,136,1267,1361267,713612671368
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,destroyed,https://i.postimg.cc/x1mWcYN6/cf2.jpg,2022-03-27,136,1268,1361268,713612681369
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://i.postimg.cc/zfTsVnsF/579.png,2022-03-27,136,1243,1361243,713612431342
Russia,Russia,T-72B3,damaged,https://twitter.com/UAWeapons/status/1508078103016488963,2022-03-27,136,1269,1361269,713612691370
Russia,Russia,T-72B3,captured,https://i.postimg.cc/RhbjnZTD/cf1.jpg,2022-03-27,136,1270,1361270,713612701371
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/hGdX1BWT/346.png,2022-03-19,137,1271,1371271,713712711372
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/ZnNgPmr9/3322.png,2022-03-19,137,1272,1371272,713712721373
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/xCm0kLJ2/3325.png,2022-03-19,137,1273,1371273,713712731374
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/L6tGr73p/bb665.png,2022-03-19,137,1274,1371274,713712741375
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/brSLcD3L/h65.png,2022-03-19,137,1275,1371275,713712751376
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/zf1qWFGh/4f20.png,2022-03-19,137,1276,1371276,713712761377
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/3RgpyvLd/556.jpg,2022-03-19,137,1277,1371277,713712771378
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/j5CJ7pm9/4fgh.png,2022-03-19,137,1278,1371278,713712781379
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1279,1371279,713712791380
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/4dfJWDSG/hh3.png,2022-03-19,137,1279,1371279,713712791423
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/cL1v8KKC/4fs.png,2022-03-19,137,1280,1371280,713712801381
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/mkc5FvnH/6996.png,2022-03-19,137,1281,1371281,713712811382
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yYwQcbj8/99.jpg,2022-03-19,137,1282,1371282,713712821383
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/pVh8rpDb/36h.png,2022-03-19,137,1283,1371283,713712831384
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/mrvgXNrT/6655.png,2022-03-19,137,1284,1371284,713712841385
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/jS8n67Hd/661.png,2022-03-19,137,1285,1371285,713712851386
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/yx9rcK2s/g9.jpg,2022-03-19,137,1286,1371286,713712861387
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/59FrZ5yT/g8.jpg,2022-03-19,137,1287,1371287,713712871388
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/R0N4J5Np/546.jpg,2022-03-19,137,1288,1371288,713712881389
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/fRbh1njW/547.jpg,2022-03-19,137,1289,1371289,713712891390
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/rsyFds36/e1.jpg,2022-03-19,137,1290,1371290,713712901391
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/FsBsR9xq/e3.jpg,2022-03-19,137,1291,1371291,713712911392
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/KYxKwWxr/46.png,2022-03-19,137,1292,1371292,713712921393
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/MKfjQR9R/44311.png,2022-03-19,137,1293,1371293,713712931394
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/0jQYJGQX/3dh.png,2022-03-19,137,1294,1371294,713712941395
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/GpxG7gTS/57880.png,2022-03-19,137,1295,1371295,713712951396
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1296,1371296,713712961397
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1296,1371296,713712961398
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1296,1371296,713712961397
Russia,Russia,T-72B3 Obr. 2016,destroyed,https://i.postimg.cc/44PbCC3z/v44.png,2022-03-19,137,1296,1371296,713712961398
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/c6ysfCQt/c9.png,2022-03-19,137,1297,1371297,713712971399
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/prkfqWMs/b4.jpg,2022-03-19,137,1298,1371298,713712981400
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/brDMR83Y/d4g.png,2022-03-19,137,1299,1371299,713712991401
Russia,Russia,T-72B3 Obr. 2016,abandoned,https://i.postimg.cc/G3jxcQTv/b55.jpg,2022-03-19,137,1300,1371300,713713001402
Russia,Russia,T-72B3 Obr. 2016,damaged,https://i.postimg.cc/9Mhg9B0b/4g2.png,2022-03-19,137,1301,1371301,713713011403
Russia,Russia,T-72B3 Obr. 2016,damaged,https://i.postimg.cc/9Mhg9B0b/4g2.png,2022-03-19,137,1301,1371301,713713011404
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/9Mhg9B0b/4g2.png,2022-03-19,137,1301,1371301,713713011403
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/9Mhg9B0b/4g2.png,2022-03-19,137,1301,1371301,713713011404
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Y9ZrwnNF/44334.jpg,2022-03-19,137,1302,1371302,713713021405
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/cJfQLSyB/653.png,2022-03-19,137,1303,1371303,713713031406
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/CLV1kbgs/335.png,2022-03-19,137,1304,1371304,713713041407
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/Rhx51CZ2/7799.png,2022-03-19,137,1305,1371305,713713051408
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/2SLnLCmB/659.png,2022-03-19,137,1306,1371306,713713061409
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/SR1fCMXS/m3.png,2022-03-19,137,1307,1371307,713713071410
Russia,Russia,T-72B3 Obr. 2016,captured,https://i.postimg.cc/44ryWyxp/698.png,2022-03-19,137,1308,1371308,713713081411
